Temperature_K,Porosity,Pressure_MPa,Solid_flux_cmyr,liquid_flux_cmyr,position_km
1500,0.0211394812276855,-16.9811084541849,-2.13711080357625,2.13711080357625,949.184592296148
1500,0.0211455719250051,-16.9763201527378,-2.13902048354807,2.13902048354807,949.464732366183
1500,0.0211516569488494,-16.9715390510331,-2.14092942851102,2.14092942851102,949.744872436218
1500,0.0211577363102265,-16.9667651303779,-2.14283763932271,2.14283763932271,950.025012506253
1500,0.0211638100202884,-16.9619983721469,-2.14474511683942,2.14474511683942,950.305152576288
1500,0.0211698780900144,-16.9572387577812,-2.14665186191606,2.14665186191606,950.585292646323
1500,0.0211759405303829,-16.95248626879,-2.14855787540651,2.14855787540651,950.865432716358
1500,0.0211819973524551,-16.9477408867481,-2.15046315816328,2.15046315816328,951.145572786393
1500,0.0211880485670736,-16.9430025932965,-2.15236771103767,2.15236771103767,951.425712856428
1500,0.0211940941851817,-16.9382713701431,-2.15427153487995,2.15427153487995,951.705852926463
1500,0.0212001342177192,-16.9335471990601,-2.15617463053885,2.15617463053885,951.985992996498
1500,0.0212061686753885,-16.9288300618859,-2.15807699886214,2.15807699886214,952.266133066533
1500,0.0212121975691562,-16.9241199405241,-2.15997864069628,2.15997864069628,952.546273136568
1500,0.0212182209096942,-16.9194168169425,-2.16187955688644,2.16187955688644,952.826413206603
1500,0.0212242387078566,-16.9147206731733,-2.16377974827671,2.16377974827671,953.106553276638
1500,0.0212302509742552,-16.9100314913132,-2.16567921570999,2.16567921570999,953.386693346673
1500,0.0212362577197081,-16.9053492535226,-2.16757796002774,2.16757796002774,953.666833416709
1500,0.0212422589547595,-16.9006739420253,-2.16947598207055,2.16947598207055,953.946973486743
1500,0.0212482546901576,-16.8960055391086,-2.17137328267743,2.17137328267743,954.227113556778
1500,0.0212542449363726,-16.891344027123,-2.17326986268654,2.17326986268654,954.507253626813
1500,0.0212602297041538,-16.886689388481,-2.17516572293463,2.17516572293463,954.787393696849
1500,0.0212662090038607,-16.8820416056578,-2.17706086425732,2.17706086425732,955.067533766883
1500,0.021272182846159,-16.8774006611912,-2.17895528748902,2.17895528748902,955.347673836919
1500,0.0212781512414334,-16.87276653768,-2.1808489934629,2.1808489934629,955.627813906953
1500,0.0212841142001714,-16.8681392177859,-2.18274198301109,2.18274198301109,955.907953976989
1500,0.0212900717328954,-16.8635186842298,-2.1846342569643,2.1846342569643,956.188094047024
1500,0.0212960238497881,-16.8589049197955,-2.18652581615228,2.18652581615228,956.468234117059
1500,0.0213019705614672,-16.8542979073269,-2.18841666140341,2.18841666140341,956.748374187094
1500,0.0213079118780613,-16.8496976297279,-2.19030679354509,2.19030679354509,957.028514257129
1500,0.0213138478100686,-16.8451040699632,-2.19219621340329,2.19219621340329,957.308654327164
1500,0.0213197783676034,-16.8405172110568,-2.19408492180296,2.19408492180296,957.588794397199
1500,0.0213257035610495,-16.8359370360931,-2.19597291956789,2.19597291956789,957.868934467234
1500,0.0213316234005259,-16.8313635282156,-2.19786020752057,2.19786020752057,958.149074537269
1500,0.0213375378963758,-16.8267966706263,-2.19974678648247,2.19974678648247,958.429214607304
1500,0.0213434470585644,-16.8222364465868,-2.20163265727375,2.20163265727375,958.709354677339
1500,0.0213493508974872,-16.8176828394169,-2.20351782071345,2.20351782071345,958.989494747374
1500,0.0213552494229906,-16.8131358324945,-2.20540227761946,2.20540227761946,959.269634817409
1500,0.0213611426453604,-16.8085954092567,-2.20728602880856,2.20728602880856,959.549774887444
1500,0.0213670305745913,-16.8040615531966,-2.20916907509615,2.20916907509615,959.829914957479
1500,0.0213729132206607,-16.7995342478663,-2.21105141729678,2.21105141729678,960.110055027514
1500,0.0213787905936677,-16.7950134768745,-2.21293305622353,2.21293305622353,960.390195097549
1500,0.0213846627035034,-16.790499223887,-2.2148139926886,2.2148139926886,960.670335167584
1500,0.0213905295601866,-16.7859914726264,-2.21669422750282,2.21669422750282,960.950475237619
1500,0.0213963911735421,-16.7814902068721,-2.21857376147591,2.21857376147591,961.230615307654
1500,0.0214022475535986,-16.7769954104593,-2.2204525954166,2.2204525954166,961.510755377689
1500,0.0214080987100639,-16.7725070672795,-2.22233073013225,2.22233073013225,961.790895447724
1500,0.021413944652946,-16.76802516128,-2.22420816642915,2.22420816642915,962.071035517759
1500,0.0214197853918996,-16.7635496764632,-2.2260849051125,2.2260849051125,962.351175587794
1500,0.0214256209368491,-16.7590805968872,-2.22796094698633,2.22796094698633,962.631315657829
1500,0.0214314512974349,-16.7546179066647,-2.22983629285348,2.22983629285348,962.911455727864
1500,0.021437276483443,-16.7501615899643,-2.23171094351566,2.23171094351566,963.191595797899
1500,0.0214430965046296,-16.7457116310076,-2.2335848997735,2.2335848997735,963.471735867934
1500,0.0214489113705576,-16.7412680140713,-2.23545816242644,2.23545816242644,963.751875937969
1500,0.0214547210909862,-16.7368307234864,-2.23733073227274,2.23733073227274,964.032016008004
1500,0.0214605256754737,-16.7323997436373,-2.23920261010969,2.23920261010969,964.312156078039
1500,0.0214663251337008,-16.7279750589616,-2.24107379673329,2.24107379673329,964.592296148074
1500,0.0214721194750894,-16.7235566539515,-2.24294429293837,2.24294429293837,964.872436218109
1500,0.021477908709429,-16.719144513151,-2.2448140995189,2.2448140995189,965.152576288144
1500,0.0214836928459472,-16.7147386211577,-2.24668321726746,2.24668321726746,965.432716358179
1500,0.0214894718944298,-16.7103389626219,-2.24855164697553,2.24855164697553,965.712856428214
1500,0.0214952458641162,-16.7059455222457,-2.25041938943368,2.25041938943368,965.992996498249
1500,0.0215010147646385,-16.701558284784,-2.25228644543103,2.25228644543103,966.273136568284
1500,0.0215067786052125,-16.6971772350436,-2.25415281575596,2.25415281575596,966.553276638319
1500,0.0215125373954606,-16.6928023578833,-2.25601850119536,2.25601850119536,966.833416708354
1500,0.0215182911445895,-16.688433638212,-2.25788350253532,2.25788350253532,967.113556778389
1500,0.0215240398620157,-16.6840710609913,-2.2597478205606,2.2597478205606,967.393696848424
1500,0.0215297835570053,-16.6797146112338,-2.26161145605495,2.26161145605495,967.673836918459
1500,0.0215355222389343,-16.6753642740024,-2.26347440980094,2.26347440980094,967.953976988494
1500,0.021541255916969,-16.6710200344108,-2.26533668258023,2.26533668258023,968.234117058529
1500,0.0215469846004672,-16.6666818776231,-2.26719827517309,2.26719827517309,968.514257128564
1500,0.0215527082985433,-16.6623497888536,-2.26905918835881,2.26905918835881,968.794397198599
1500,0.0215584270204643,-16.6580237533667,-2.27091942291572,2.27091942291572,969.074537268634
1500,0.0215641407753651,-16.6537037564764,-2.27277897962077,2.27277897962077,969.354677338669
1500,0.0215698495724049,-16.6493897835462,-2.27463785925011,2.27463785925011,969.634817408704
1500,0.0215755534207078,-16.6450818199891,-2.27649606257852,2.27649606257852,969.914957478739
1500,0.0215812523293556,-16.640779851267,-2.27835359037987,2.27835359037987,970.195097548774
1500,0.0215869463074337,-16.6364838628909,-2.28021044342694,2.28021044342694,970.47523761881
1500,0.0215926353640358,-16.6321938404199,-2.28206662249121,2.28206662249121,970.755377688845
1500,0.0215983195080429,-16.6279097694626,-2.28392212834337,2.28392212834337,971.03551775888
1500,0.0216039987486495,-16.6236316356753,-2.28577696175278,2.28577696175278,971.315657828915
1500,0.0216096730946811,-16.6193594247619,-2.28763112348786,2.28763112348786,971.59579789895
1500,0.0216153425551753,-16.615093122475,-2.28948461431585,2.28948461431585,971.875937968985
1500,0.0216210071389912,-16.6108327146146,-2.29133743500298,2.29133743500298,972.15607803902
1500,0.0216266668551276,-16.6065781870279,-2.2931895863144,2.2931895863144,972.436218109055
1500,0.0216323217124102,-16.6023295256088,-2.29504106901407,2.29504106901407,972.71635817909
1500,0.0216379717196331,-16.5980867162999,-2.29689188386501,2.29689188386501,972.996498249125
1500,0.0216436168857801,-16.5938497450895,-2.29874203162917,2.29874203162917,973.27663831916
1500,0.0216492572195579,-16.589618598012,-2.30059151306724,2.30059151306724,973.556778389195
1500,0.0216548927297697,-16.5853932611495,-2.3024403289391,2.3024403289391,973.83691845923
1500,0.0216605234252176,-16.5811737206294,-2.30428848000334,2.30428848000334,974.117058529265
1500,0.0216661493145841,-16.5769599626259,-2.30613596701764,2.30613596701764,974.3971985993
1500,0.0216717704066455,-16.5727519733586,-2.30798279073847,2.30798279073847,974.677338669335
1500,0.0216773867101057,-16.5685497390923,-2.30982895192132,2.30982895192132,974.95747873937
1500,0.0216829982335313,-16.5643532461385,-2.31167445132076,2.31167445132076,975.237618809405
1500,0.0216886049857425,-16.5601624808529,-2.3135192896899,2.3135192896899,975.51775887944
1500,0.021694206975206,-16.5559774296365,-2.3153634677813,2.3153634677813,975.797898949475
1500,0.0216998042106475,-16.5517980789356,-2.31720698634598,2.31720698634598,976.07803901951
1500,0.0217053967005689,-16.5476244152406,-2.31904984613431,2.31904984613431,976.358179089545
1500,0.0217109844535924,-16.5434564250869,-2.32089204789528,2.32089204789528,976.63831915958
1500,0.0217165674781865,-16.5392940950542,-2.32273359237708,2.32273359237708,976.918459229615
1500,0.0217221457829457,-16.5351374117661,-2.32457448032669,2.32457448032669,977.19859929965
1500,0.0217277193763278,-16.5309863618898,-2.32641471249015,2.32641471249015,977.478739369685
1500,0.0217332882667822,-16.5268409321369,-2.3282542896123,2.3282542896123,977.75887943972
1500,0.021738852462766,-16.522701109263,-2.33009321243712,2.33009321243712,978.039019509755
1500,0.0217444119727719,-16.5185668800658,-2.33193148170745,2.33193148170745,978.31915957979
1500,0.0217499668051137,-16.5144382313869,-2.33376909816505,2.33376909816505,978.599299649825
1500,0.0217555169682402,-16.510315150111,-2.33560606255079,2.33560606255079,978.87943971986
1500,0.0217610624704625,-16.5061976231657,-2.3374423756043,2.3374423756043,979.159579789895
1500,0.0217666033201835,-16.5020856375211,-2.33927803806431,2.33927803806431,979.43971985993
1500,0.0217721395256605,-16.4979791801897,-2.34111305066852,2.34111305066852,979.719859929965
1500,0.0217776710952468,-16.4938782382265,-2.34294741415352,2.34294741415352,980
1500,0.0217831980371582,-16.4897827987285,-2.34478112925492,2.34478112925492,980.280140070035
1500,0.0217887203596942,-16.4856928488352,-2.3466141967073,2.3466141967073,980.56028014007
1500,0.021794238071095,-16.4816083757268,-2.34844661724417,2.34844661724417,980.840420210105
1500,0.0217997511795017,-16.4775293666265,-2.35027839159807,2.35027839159807,981.12056028014
1500,0.0218052596932345,-16.4734558087976,-2.35210952050052,2.35210952050052,981.400700350175
1500,0.0218107636203032,-16.4693876895454,-2.35394000468193,2.35394000468193,981.68084042021
1500,0.0218162629690001,-16.4653249962166,-2.35576984487181,2.35576984487181,981.960980490245
1500,0.0218217577473621,-16.4612677161979,-2.35759904179851,2.35759904179851,982.24112056028
1500,0.0218272479635358,-16.4572158369177,-2.3594275961895,2.3594275961895,982.521260630315
1500,0.0218327336255868,-16.4531693458444,-2.36125550877121,2.36125550877121,982.80140070035
1500,0.0218382147416168,-16.4491282304869,-2.3630827802689,2.3630827802689,983.081540770385
1500,0.0218436913196239,-16.4450924783944,-2.36490941140709,2.36490941140709,983.36168084042
1500,0.0218491633676414,-16.4410620771568,-2.36673540290901,2.36673540290901,983.641820910455
1500,0.0218546308937242,-16.437037014403,-2.36856075549704,2.36856075549704,983.92196098049
1500,0.0218600939058003,-16.4330172778016,-2.37038546989261,2.37038546989261,984.202101050525
1500,0.0218655524118364,-16.4290028550619,-2.37220954681597,2.37220954681597,984.48224112056
1500,0.021871006419812,-16.4249937339317,-2.37403298698646,2.37403298698646,984.762381190595
1500,0.0218764559375812,-16.4209899021987,-2.37585579112242,2.37585579112242,985.04252126063
1500,0.0218819009731424,-16.4169913476892,-2.37767795994122,2.37767795994122,985.322661330665
1500,0.0218873415343227,-16.4129980582679,-2.37949949415906,2.37949949415906,985.602801400701
1500,0.0218927776289416,-16.4090100218399,-2.38132039449145,2.38132039449145,985.882941470735
1500,0.0218982092649225,-16.405027226348,-2.38314066165262,2.38314066165262,986.16308154077
1500,0.0219036364500523,-16.4010496597731,-2.38496029635588,2.38496029635588,986.443221610805
1500,0.021909059192108,-16.3970773101352,-2.38677929931365,2.38677929931365,986.723361680841
1500,0.0219144774989331,-16.3931101654919,-2.38859767123727,2.38859767123727,987.003501750875
1500,0.0219198913782192,-16.3891482139391,-2.39041541283708,2.39041541283708,987.28364182091
1500,0.0219253008377746,-16.3851914436104,-2.39223252482255,2.39223252482255,987.563781890946
1500,0.0219307058852785,-16.3812398426771,-2.39404900790194,2.39404900790194,987.843921960981
1500,0.0219361065284349,-16.3772933993485,-2.39586486278272,2.39586486278272,988.124062031016
1500,0.0219415027749848,-16.3733521018705,-2.3976800901714,2.3976800901714,988.40420210105
1500,0.0219468946325182,-16.3694159385266,-2.39949469077324,2.39949469077324,988.684342171086
1500,0.0219522821087103,-16.3654848976379,-2.40130866529293,2.40130866529293,988.964482241121
1500,0.0219576652112115,-16.3615589675617,-2.40312201443375,2.40312201443375,989.244622311156
1500,0.0219630439476044,-16.3576381366923,-2.40493473889836,2.40493473889836,989.52476238119
1500,0.021968418325478,-16.3537223934609,-2.40674683938824,2.40674683938824,989.804902451226
1500,0.0219737883524052,-16.349811726335,-2.40855831660392,2.40855831660392,990.085042521261
1500,0.0219791540359418,-16.3459061238184,-2.41036917124501,2.41036917124501,990.365182591296
1500,0.0219845153836444,-16.3420055744507,-2.41217940401021,2.41217940401021,990.645322661331
1500,0.0219898724029258,-16.3381100668087,-2.41398901559707,2.41398901559707,990.925462731366
1500,0.02199522510141,-16.3342195895045,-2.41579800670234,2.41579800670234,991.205602801401
1500,0.0220005734865045,-16.3303341311851,-2.41760637802167,2.41760637802167,991.485742871436
1500,0.0220059175656607,-16.3264536805342,-2.41941413024988,2.41941413024988,991.765882941471
1500,0.0220112573463139,-16.3225782262712,-2.42122126408076,2.42122126408076,992.046023011506
1500,0.0220165928359352,-16.3187077571498,-2.42302778020713,2.42302778020713,992.326163081541
1500,0.0220219240418556,-16.3148422619595,-2.42483367932083,2.42483367932083,992.606303151576
1500,0.0220272509715077,-16.3109817295249,-2.42663896211288,2.42663896211288,992.886443221611
1500,0.0220325736322395,-16.3071261487052,-2.42844362927312,2.42844362927312,993.166583291646
1500,0.022037892031372,-16.3032755083947,-2.43024768149058,2.43024768149058,993.446723361681
1500,0.0220432061762766,-16.2994297975223,-2.43205111945343,2.43205111945343,993.726863431716
1500,0.0220485160742348,-16.295589005051,-2.43385394384865,2.43385394384865,994.007003501751
1500,0.0220538217325461,-16.2917531199785,-2.43565615536239,2.43565615536239,994.287143571786
1500,0.0220591231584712,-16.2879221313368,-2.43745775467994,2.43745775467994,994.567283641821
1500,0.0220644203592953,-16.2840960281916,-2.43925874248552,2.43925874248552,994.847423711856
1500,0.022069713342182,-16.2802747996433,-2.44105911946242,2.44105911946242,995.127563781891
1500,0.0220750021144856,-16.2764584348252,-2.442858886293,2.442858886293,995.407703851926
1500,0.0220802866832439,-16.2726469229046,-2.44465804365877,2.44465804365877,995.687843921961
1500,0.0220855670557483,-16.2688402530832,-2.44645659224013,2.44645659224013,995.967983991996
1500,0.0220908432391758,-16.2650384145943,-2.44825453271667,2.44825453271667,996.248124062031
1500,0.0220961152405806,-16.2612413967059,-2.45005186576701,2.45005186576701,996.528264132066
1500,0.0221013830671693,-16.2574491887193,-2.45184859206879,2.45184859206879,996.808404202101
1500,0.0221066467260347,-16.2536617799677,-2.45364471229878,2.45364471229878,997.088544272136
1500,0.0221119062242504,-16.2498791598183,-2.45544022713275,2.45544022713275,997.368684342171
1500,0.0221171615689469,-16.2461013176703,-2.45723513724566,2.45723513724566,997.648824412206
1500,0.0221224127671251,-16.2423282429557,-2.45902944331137,2.45902944331137,997.928964482241
1500,0.0221276598258515,-16.2385599251394,-2.46082314600291,2.46082314600291,998.209104552276
1500,0.0221329027521882,-16.2347963537181,-2.46261624599247,2.46261624599247,998.489244622311
1500,0.0221381415530812,-16.2310375182209,-2.46440874395107,2.46440874395107,998.769384692346
1500,0.0221433762355404,-16.2272834082098,-2.46620064054903,2.46620064054903,999.049524762381
1500,0.0221486068066081,-16.2235340132773,-2.46799193645573,2.46799193645573,999.329664832416
1500,0.0221538332730927,-16.2197893230492,-2.46978263233949,2.46978263233949,999.609804902451
1500,0.0221590556421399,-16.2160493271821,-2.47157272886775,2.47157272886775,999.889944972486
1500,0.0221642739204368,-16.2123140153647,-2.47336222670716,2.47336222670716,1000.17008504252
1500,0.0221694881151218,-16.2085833773173,-2.47515112652339,2.47515112652339,1000.45022511256
1500,0.0221746982329054,-16.2048574027908,-2.47693942898108,2.47693942898108,1000.73036518259
1500,0.0221799042807543,-16.2011360815685,-2.47872713474411,2.47872713474411,1001.01050525263
1500,0.0221851062654977,-16.1974194034639,-2.48051424447538,2.48051424447538,1001.29064532266
1500,0.0221903041939826,-16.1937073583219,-2.48230075883686,2.48230075883686,1001.5707853927
1500,0.0221954980730445,-16.1899999360178,-2.48408667848966,2.48408667848966,1001.85092546273
1500,0.0222006879094218,-16.1862971264587,-2.48587200409396,2.48587200409396,1002.13106553277
1500,0.0222058737099902,-16.1825989195817,-2.48765673630903,2.48765673630903,1002.4112056028
1500,0.022211055481499,-16.1789053053541,-2.48944087579329,2.48944087579329,1002.69134567284
1500,0.0222162332306621,-16.1752162737741,-2.49122442320412,2.49122442320412,1002.97148574287
1500,0.0222214069642881,-16.1715318148701,-2.49300737919817,2.49300737919817,1003.25162581291
1500,0.0222265766890162,-16.1678519187007,-2.49478974443099,2.49478974443099,1003.53176588294
1500,0.0222317424116747,-16.1641765753543,-2.49657151955752,2.49657151955752,1003.81190595298
1500,0.022236904138805,-16.1605057749495,-2.49835270523153,2.49835270523153,1004.09204602301
1500,0.0222420618772318,-16.1568395076348,-2.50013330210596,2.50013330210596,1004.37218609305
1500,0.0222472156334783,-16.1531777635883,-2.50191331083293,2.50191331083293,1004.65232616308
1500,0.0222523654143136,-16.1495205330177,-2.5036927320637,2.5036927320637,1004.93246623312
1500,0.0222575112262834,-16.1458678061597,-2.50547156644841,2.50547156644841,1005.21260630315
1500,0.0222626530760101,-16.1422195732814,-2.50724981463664,2.50724981463664,1005.49274637319
1500,0.0222677909701331,-16.1385758246782,-2.50902747727681,2.50902747727681,1005.77288644322
1500,0.0222729249151559,-16.1349365506752,-2.51080455501657,2.51080455501657,1006.05302651326
1500,0.0222780549177485,-16.1313017416263,-2.5125810485027,2.5125810485027,1006.33316658329
1500,0.0222831809843336,-16.1276713879143,-2.51435695838094,2.51435695838094,1006.61330665333
1500,0.0222883031215677,-16.1240454799511,-2.51613228529644,2.51613228529644,1006.89344672336
1500,0.0222934213358644,-16.1204240081768,-2.51790702989321,2.51790702989321,1007.1735867934
1500,0.0222985356337875,-16.1168069630608,-2.51968119281446,2.51968119281446,1007.45372686343
1500,0.0223036460218138,-16.1131943351002,-2.52145477470259,2.52145477470259,1007.73386693347
1500,0.0223087525063946,-16.1095861148208,-2.52322777619899,2.52322777619899,1008.0140070035
1500,0.0223138550939858,-16.1059822927771,-2.52500019794428,2.52500019794428,1008.29414707354
1500,0.0223189537910758,-16.1023828595508,-2.52677204057824,2.52677204057824,1008.57428714357
1500,0.0223240486039947,-16.0987878057526,-2.52854330473958,2.52854330473958,1008.85442721361
1500,0.0223291395392603,-16.0951971220207,-2.53031399106637,2.53031399106637,1009.13456728364
1500,0.0223342266031615,-16.091610799021,-2.53208410019566,2.53208410019566,1009.41470735368
1500,0.0223393098021882,-16.0880288274475,-2.53385363276372,2.53385363276372,1009.69484742371
1500,0.0223443891425976,-16.0844511980211,-2.53562258940593,2.53562258940593,1009.97498749375
1500,0.0223494646307766,-16.0808779014917,-2.5373909707567,2.5373909707567,1010.25512756378
1500,0.0223545362731414,-16.0773089286347,-2.53915877744974,2.53915877744974,1010.53526763382
1500,0.0223596040758098,-16.0737442702545,-2.5409260101178,2.5409260101178,1010.81540770385
1500,0.0223646680453538,-16.0701839171816,-2.54269266939285,2.54269266939285,1011.09554777389
1500,0.0223697281877886,-16.0666278602738,-2.54445875590582,2.54445875590582,1011.37568784392
1500,0.0223747845096189,-16.0630760904166,-2.54622427028695,2.54622427028695,1011.65582791396
1500,0.0223798370169245,-16.0595285985215,-2.54798921316565,2.54798921316565,1011.93596798399
1500,0.0223848857160697,-16.0559853755276,-2.54975358517033,2.54975358517033,1012.21610805403
1500,0.0223899306132327,-16.0524464123998,-2.55151738692858,2.55151738692858,1012.49624812406
1500,0.0223949717146237,-16.0489117001304,-2.55328061906725,2.55328061906725,1012.7763881941
1500,0.0224000090264685,-16.0453812297378,-2.55504328221222,2.55504328221222,1013.05652826413
1500,0.0224050425549345,-16.0418549922668,-2.55680537698857,2.55680537698857,1013.33666833417
1500,0.0224100723061816,-16.0383329787887,-2.55856690402048,2.55856690402048,1013.6168084042
1500,0.0224150982864275,-16.0348151804006,-2.56032786393134,2.56032786393134,1013.89694847424
1500,0.0224201205016883,-16.0313015882263,-2.5620882573437,2.5620882573437,1014.17708854427
1500,0.022425138958242,-16.0277921934154,-2.56384808487925,2.56384808487925,1014.45722861431
1500,0.0224301536620769,-16.024286987143,-2.56560734715881,2.56560734715881,1014.73736868434
1500,0.0224351646193854,-16.0207859606105,-2.56736604480232,2.56736604480232,1015.01750875438
1500,0.0224401718361945,-16.0172891050444,-2.56912417842901,2.56912417842901,1015.29764882441
1500,0.0224451753185779,-16.0137964116976,-2.57088174865715,2.57088174865715,1015.57778889445
1500,0.0224501750725923,-16.0103078718485,-2.57263875610424,2.57263875610424,1015.85792896448
1500,0.0224551711043672,-16.0068234767997,-2.57439520138694,2.57439520138694,1016.13806903452
1500,0.0224601634197551,-16.0033432178804,-2.57615108512094,2.57615108512094,1016.41820910455
1500,0.0224651520249241,-15.999867086445,-2.57790640792135,2.57790640792135,1016.69834917459
1500,0.0224701369257979,-15.9963950738725,-2.57966117040226,2.57966117040226,1016.97848924462
1500,0.0224751181283881,-15.992927171567,-2.5814153731769,2.5814153731769,1017.25862931466
1500,0.0224800956386714,-15.9894633709577,-2.58316901685785,2.58316901685785,1017.53876938469
1500,0.0224850694625676,-15.9860036634988,-2.58492210205667,2.58492210205667,1017.81890945473
1500,0.0224900396060832,-15.9825480406691,-2.58667462938426,2.58667462938426,1018.09904952476
1500,0.0224950060750633,-15.9790964939721,-2.58842659945054,2.58842659945054,1018.3791895948
1500,0.0224999688755297,-15.9756490149359,-2.59017801286478,2.59017801286478,1018.65932966483
1500,0.0225049280132782,-15.9722055951131,-2.59192887023512,2.59192887023512,1018.93946973487
1500,0.0225098834942952,-15.9687662260807,-2.59367917216931,2.59367917216931,1019.2196098049
1500,0.0225148353243551,-15.9653308994401,-2.59542891927396,2.59542891927396,1019.49974987494
1500,0.022519783509394,-15.9618996068172,-2.59717811215483,2.59717811215483,1019.77988994497
1500,0.0225247280552833,-15.958472339861,-2.59892675141723,2.59892675141723,1020.06003001501
1500,0.0225296689677299,-15.9550490902457,-2.60067483766517,2.60067483766517,1020.34017008504
1500,0.0225346062527176,-15.9516298496691,-2.60242237150225,2.60242237150225,1020.62031015508
1500,0.0225395399159225,-15.9482146098524,-2.60416935353095,2.60416935353095,1020.90045022511
1500,0.0225444699632252,-15.9448033625412,-2.60591578435319,2.60591578435319,1021.18059029515
1500,0.0225493964003451,-15.9413960995044,-2.60766166456985,2.60766166456985,1021.46073036518
1500,0.022554319233077,-15.9379928125353,-2.60940699478125,2.60940699478125,1021.74087043522
1500,0.0225592384672017,-15.9345934934495,-2.61115177558659,2.61115177558659,1022.02101050525
1500,0.0225641541084214,-15.9311981340867,-2.61289600758461,2.61289600758461,1022.30115057529
1500,0.0225690661624762,-15.9278067263098,-2.61463969137293,2.61463969137293,1022.58129064532
1500,0.0225739746350685,-15.9244192620056,-2.61638282754851,2.61638282754851,1022.86143071536
1500,0.0225788795319257,-15.9210357330832,-2.61812541670759,2.61812541670759,1023.14157078539
1500,0.0225837808587332,-15.9176561314751,-2.61986745944545,2.61986745944545,1023.42171085543
1500,0.0225886786211313,-15.914280449137,-2.62160895635664,2.62160895635664,1023.70185092546
1500,0.0225935728248411,-15.9109086780473,-2.6233499080349,2.6233499080349,1023.9819909955
1500,0.0225984634754382,-15.9075408102074,-2.62509031507318,2.62509031507318,1024.26213106553
1500,0.0226033505786483,-15.9041768376413,-2.62683017806363,2.62683017806363,1024.54227113557
1500,0.0226082341399957,-15.900816752396,-2.62856949759761,2.62856949759761,1024.8224112056
1500,0.0226131141651918,-15.8974605465408,-2.63030827426565,2.63030827426565,1025.10255127564
1500,0.0226179906597481,-15.8941082121675,-2.63204650865752,2.63204650865752,1025.38269134567
1500,0.0226228636293114,-15.8907597413906,-2.63378420136221,2.63378420136221,1025.66283141571
1500,0.0226277330794211,-15.8874151263466,-2.63552135296786,2.63552135296786,1025.94297148574
1500,0.0226325990156538,-15.8840743591945,-2.63725796406187,2.63725796406187,1026.22311155578
1500,0.0226374614435471,-15.8807374321154,-2.63899403523087,2.63899403523087,1026.50325162581
1500,0.0226423203686182,-15.877404337313,-2.64072956706063,2.64072956706063,1026.78339169585
1500,0.0226471757964624,-15.874075067012,-2.64246456013618,2.64246456013618,1027.06353176588
1500,0.0226520277324744,-15.8707496134599,-2.64419901504181,2.64419901504181,1027.34367183592
1500,0.0226568761822668,-15.8674279689259,-2.64593293236091,2.64593293236091,1027.62381190595
1500,0.0226617211512207,-15.864110125701,-2.64766631267618,2.64766631267618,1027.90395197599
1500,0.0226665626449172,-15.8607960760976,-2.64939915656952,2.64939915656952,1028.18409204602
1500,0.0226714006686988,-15.85748581245,-2.65113146462206,2.65113146462206,1028.46423211606
1500,0.0226762352281231,-15.8541793271142,-2.65286323741407,2.65286323741407,1028.74437218609
1500,0.0226810663285498,-15.8508766124672,-2.65459447552518,2.65459447552518,1029.02451225613
1500,0.0226858939754249,-15.847577660908,-2.65632517953412,2.65632517953412,1029.30465232616
1500,0.0226907181741784,-15.8442824648564,-2.65805535001892,2.65805535001892,1029.5847923962
1500,0.0226955389301528,-15.8409910167542,-2.65978498755679,2.65978498755679,1029.86493246623
1500,0.0227003562488383,-15.8377033090633,-2.66151409272423,2.66151409272423,1030.14507253627
1500,0.0227051701354794,-15.8344193342674,-2.66324266609687,2.66324266609687,1030.4252126063
1500,0.0227099805955474,-15.8311390848713,-2.66497070824967,2.66497070824967,1030.70535267634
1500,0.0227147876343219,-15.8278625534003,-2.66669821975678,2.66669821975678,1030.98549274637
1500,0.0227195912571825,-15.8245897324011,-2.66842520119153,2.66842520119153,1031.26563281641
1500,0.0227243914694304,-15.8213206144407,-2.67015165312661,2.67015165312661,1031.54577288644
1500,0.0227291882763974,-15.8180551921071,-2.67187757613382,2.67187757613382,1031.82591295648
1500,0.0227339816833722,-15.8147934580089,-2.67360297078425,2.67360297078425,1032.10605302651
1500,0.0227387716956526,-15.8115354047753,-2.67532783764822,2.67532783764822,1032.38619309655
1500,0.022743558318518,-15.808281025056,-2.67705217729528,2.67705217729528,1032.66633316658
1500,0.0227483415572267,-15.805030311521,-2.6787759902943,2.6787759902943,1032.94647323662
1500,0.0227531214170467,-15.8017832568609,-2.68049927721321,2.68049927721321,1033.22661330665
1500,0.0227578979032225,-15.7985398537862,-2.68222203861937,2.68222203861937,1033.50675337669
1500,0.0227626710209411,-15.7953000950283,-2.68394427507931,2.68394427507931,1033.78689344672
1500,0.0227674407755076,-15.792063973338,-2.68566598715875,2.68566598715875,1034.06703351676
1500,0.022772207172026,-15.7888314814867,-2.68738717542277,2.68738717542277,1034.34717358679
1500,0.0227769702158149,-15.7856026122655,-2.68910784043554,2.68910784043554,1034.62731365683
1500,0.0227817299119246,-15.7823773584853,-2.69082798276068,2.69082798276068,1034.90745372686
1500,0.0227864862656472,-15.7791557129775,-2.69254760296087,2.69254760296087,1035.1875937969
