Temperature_K,Porosity,Pressure_MPa,Solid_flux_cmyr,liquid_flux_cmyr,position_km
1500,0.0202250099533132,-17.7325660015573,-1.86207883921247,1.86207883921247,909.964982491246
1500,0.0202320215245876,-17.726547489886,-1.86410049626688,1.86410049626688,910.245122561281
1500,0.0202390254900852,-17.7205396431328,-1.86612128506039,1.86612128506039,910.525262631316
1500,0.0202460218666398,-17.7145424290031,-1.86814120664557,1.86814120664557,910.805402701351
1500,0.0202530106713206,-17.7085558153397,-1.87016026207327,1.87016026207327,911.085542771386
1500,0.0202599919210772,-17.702579770119,-1.87217845239281,1.87217845239281,911.365682841421
1500,0.0202669656326821,-17.6966142614531,-1.87419577865201,1.87419577865201,911.645822911456
1500,0.0202739318230516,-17.6906592575874,-1.87621224189713,1.87621224189713,911.925962981491
1500,0.0202808905088513,-17.6847147269007,-1.87822784317281,1.87822784317281,912.206103051526
1500,0.0202878417068554,-17.6787806379041,-1.88024258352215,1.88024258352215,912.486243121561
1500,0.0202947854336836,-17.6728569592399,-1.88225646398677,1.88225646398677,912.766383191596
1500,0.020301721705878,-17.6669436596825,-1.88426948560666,1.88426948560666,913.046523261631
1500,0.0203086505400772,-17.6610407081359,-1.88628164942041,1.88628164942041,913.326663331666
1500,0.0203155719526516,-17.6551480736337,-1.88829295646482,1.88829295646482,913.606803401701
1500,0.0203224859601212,-17.649265725339,-1.89030340777538,1.89030340777538,913.886943471736
1500,0.020329392578832,-17.6433936325423,-1.89231300438596,1.89231300438596,914.167083541771
1500,0.0203362918250962,-17.637531764662,-1.89432174732888,1.89432174732888,914.447223611806
1500,0.0203431837151961,-17.6316800912436,-1.89632963763497,1.89632963763497,914.727363681841
1500,0.0203500682653584,-17.6258385819585,-1.8983366763335,1.8983366763335,915.007503751876
1500,0.020356945491735,-17.6200072066035,-1.90034286445222,1.90034286445222,915.287643821911
1500,0.0203638154104383,-17.6141859351007,-1.90234820301739,1.90234820301739,915.567783891946
1500,0.0203706780375277,-17.6083747374963,-1.90435269305369,1.90435269305369,915.847923961981
1500,0.0203775333890823,-17.6025735839592,-1.90635633558434,1.90635633558434,916.128064032016
1500,0.0203843814809088,-17.5967824447822,-1.908359131631,1.908359131631,916.408204102051
1500,0.0203912223290845,-17.5910012903802,-1.91036108221389,1.91036108221389,916.688344172086
1500,0.0203980559493217,-17.5852300912892,-1.91236218835165,1.91236218835165,916.968484242121
1500,0.020404882357543,-17.5794688181666,-1.91436245106141,1.91436245106141,917.248624312156
1500,0.0204117015694247,-17.5737174417896,-1.91636187135884,1.91636187135884,917.528764382191
1500,0.0204185136006996,-17.5679759330556,-1.91836045025809,1.91836045025809,917.808904452226
1500,0.020425318467019,-17.5622442629807,-1.92035818877182,1.92035818877182,918.089044522261
1500,0.0204321161839834,-17.5565224026996,-1.92235508791116,1.92235508791116,918.369184592296
1500,0.0204389067671595,-17.5508103234648,-1.92435114868579,1.92435114868579,918.649324662331
1500,0.0204456902320112,-17.5451079966459,-1.92634637210388,1.92634637210388,918.929464732366
1500,0.0204524665940863,-17.5394153937288,-1.92834075917206,1.92834075917206,919.209604802401
1500,0.0204592358686392,-17.5337324863161,-1.93033431089565,1.93033431089565,919.489744872436
1500,0.0204659980712005,-17.5280592461252,-1.93232702827818,1.93232702827818,919.769884942471
1500,0.0204727532169231,-17.5223956449882,-1.93431891232207,1.93431891232207,920.050025012506
1500,0.0204795013211855,-17.5167416548518,-1.93630996402791,1.93630996402791,920.330165082541
1500,0.0204862423991255,-17.5110972477758,-1.93830018439503,1.93830018439503,920.610305152576
1500,0.0204929764659381,-17.5054623959332,-1.94028957442133,1.94028957442133,920.890445222611
1500,0.0204997035367366,-17.4998370716094,-1.94227813510295,1.94227813510295,921.170585292646
1500,0.0205064236265498,-17.4942212472018,-1.94426586743491,1.94426586743491,921.450725362681
1500,0.0205131367504802,-17.4886148952185,-1.94625277241049,1.94625277241049,921.730865432716
1500,0.0205198429234056,-17.4830179882787,-1.94823885102178,1.94823885102178,922.011005502751
1500,0.0205265421603268,-17.4774304991117,-1.95022410425903,1.95022410425903,922.291145572786
1500,0.020533234476064,-17.471852400556,-1.95220853311148,1.95220853311148,922.571285642821
1500,0.0205399198855155,-17.4662836655592,-1.95419213856648,1.95419213856648,922.851425712856
1500,0.020546598403391,-17.4607242671773,-1.95617492161031,1.95617492161031,923.131565782891
1500,0.0205532700444753,-17.4551741785745,-1.9581568832275,1.9581568832275,923.411705852927
1500,0.0205599348234629,-17.4496333730216,-1.96013802440128,1.96013802440128,923.691845922962
1500,0.0205665927549868,-17.4441018238964,-1.96211834611344,1.96211834611344,923.971985992996
1500,0.0205732438536271,-17.4385795046834,-1.96409784934425,1.96409784934425,924.252126063031
1500,0.0205798881340096,-17.4330663889719,-1.96607653507265,1.96607653507265,924.532266133067
1500,0.02058652561053,-17.4275624504571,-1.96805440427599,1.96805440427599,924.812406203102
1500,0.020593156297807,-17.4220676629381,-1.9700314579303,1.9700314579303,925.092546273136
1500,0.0205997802100916,-17.4165820003183,-1.97200769701018,1.97200769701018,925.372686343171
1500,0.0206063973619134,-17.4111054366047,-1.97398312248871,1.97398312248871,925.652826413207
1500,0.0206130077674612,-17.4056379459073,-1.97595773533762,1.97595773533762,925.932966483242
1500,0.0206196114411515,-17.4001795024385,-1.97793153652717,1.97793153652717,926.213106553277
1500,0.0206262083971479,-17.394730080512,-1.97990452702621,1.97990452702621,926.493246623312
1500,0.0206327986496392,-17.3892896545443,-1.98187670780219,1.98187670780219,926.773386693347
1500,0.0206393822128287,-17.3838581990519,-1.98384807982115,1.98384807982115,927.053526763382
1500,0.0206459591008153,-17.3784356886515,-1.98581864404759,1.98581864404759,927.333666833417
1500,0.0206525293276359,-17.3730220980601,-1.98778840144476,1.98778840144476,927.613806903452
1500,0.0206590929073301,-17.3676174020942,-1.98975735297445,1.98975735297445,927.893946973487
1500,0.0206656498539194,-17.3622215756686,-1.99172549959696,1.99172549959696,928.174087043522
1500,0.0206722001812176,-17.3568345937973,-1.9936928422713,1.9936928422713,928.454227113557
1500,0.0206787439033139,-17.3514564315916,-1.99565938195493,1.99565938195493,928.734367183592
1500,0.0206852810338413,-17.3460870642602,-1.99762511960405,1.99762511960405,929.014507253627
1500,0.0206918115868133,-17.3407264671091,-1.99959005617348,1.99959005617348,929.294647323662
1500,0.0206983355758099,-17.3353746155404,-2.00155419261641,2.00155419261641,929.574787393697
1500,0.0207048530147305,-17.3300314850523,-2.00351752988493,2.00351752988493,929.854927463732
1500,0.0207113639171217,-17.324697051238,-2.00548006892949,2.00548006892949,930.135067533767
1500,0.0207178682966941,-17.3193712897867,-2.00744181069933,2.00744181069933,930.415207603802
1500,0.0207243661670195,-17.3140541764813,-2.00940275614226,2.00940275614226,930.695347673837
1500,0.0207308575416744,-17.308745687199,-2.01136290620458,2.01136290620458,930.975487743872
1500,0.020737342434166,-17.3034457979105,-2.01332226183132,2.01332226183132,931.255627813907
1500,0.0207438208580051,-17.2981544846792,-2.01528082396622,2.01528082396622,931.535767883942
1500,0.0207502928265127,-17.2928717236621,-2.0172385935514,2.0172385935514,931.815907953977
1500,0.0207567583532527,-17.287597491108,-2.01919557152779,2.01919557152779,932.096048024012
1500,0.0207632174514319,-17.2823317633567,-2.02115175883488,2.02115175883488,932.376188094047
1500,0.020769670134437,-17.2770745168405,-2.02310715641087,2.02310715641087,932.656328164082
1500,0.0207761164155351,-17.2718257280814,-2.02506176519239,2.02506176519239,932.936468234117
1500,0.0207825563079412,-17.2665853736925,-2.02701558611494,2.02701558611494,933.216608304152
1500,0.0207889898248548,-17.2613534303765,-2.02896862011254,2.02896862011254,933.496748374187
1500,0.0207954169794189,-17.2561298749258,-2.03092086811777,2.03092086811777,933.776888444222
1500,0.0208018377847838,-17.2509146842217,-2.03287233106206,2.03287233106206,934.057028514257
1500,0.020808252253962,-17.2457078352342,-2.03482300987529,2.03482300987529,934.337168584292
1500,0.0208146604000534,-17.2405093050214,-2.036772905486,2.036772905486,934.617308654327
1500,0.0208210622360094,-17.235319070729,-2.03872201882157,2.03872201882157,934.897448724362
1500,0.0208274577747939,-17.2301371095905,-2.04067035080777,2.04067035080777,935.177588794397
1500,0.0208338470293549,-17.2249633989255,-2.04261790236924,2.04261790236924,935.457728864432
1500,0.0208402300125225,-17.2197979161407,-2.04456467442908,2.04456467442908,935.737868934467
1500,0.0208466067371625,-17.2146406387288,-2.04651066790917,2.04651066790917,936.018009004502
1500,0.0208529772160835,-17.209491544268,-2.04845588373008,2.04845588373008,936.298149074537
1500,0.0208593414620453,-17.2043506104215,-2.05040032281092,2.05040032281092,936.578289144572
1500,0.0208656994877566,-17.1992178149375,-2.05234398606951,2.05234398606951,936.858429214607
1500,0.0208720513059368,-17.1940931356485,-2.05428687442241,2.05428687442241,937.138569284642
1500,0.0208783969292137,-17.1889765504707,-2.05622898878478,2.05622898878478,937.418709354677
1500,0.020884736370187,-17.1838680374046,-2.05817033007037,2.05817033007037,937.698849424712
1500,0.0208910696414727,-17.1787675745332,-2.06011089919183,2.06011089919183,937.978989494747
1500,0.0208973967555771,-17.1736751400221,-2.06205069706019,2.06205069706019,938.259129564782
1500,0.0209037177249832,-17.1685907121201,-2.06398972458539,2.06398972458539,938.539269634817
1500,0.0209100325622251,-17.1635142691572,-2.06592798267601,2.06592798267601,938.819409704852
1500,0.0209163412796572,-17.1584457895448,-2.06786547223922,2.06786547223922,939.099549774887
1500,0.0209226438896805,-17.1533852517764,-2.06980219418087,2.06980219418087,939.379689844922
1500,0.0209289404047023,-17.1483326344255,-2.07173814940563,2.07173814940563,939.659829914957
1500,0.020935230836962,-17.1432879161461,-2.07367333881673,2.07367333881673,939.939969984993
1500,0.0209415151988444,-17.1382510756719,-2.07560776331617,2.07560776331617,940.220110055027
1500,0.0209477935024286,-17.1332220918172,-2.07754142380461,2.07754142380461,940.500250125063
1500,0.0209540657601202,-17.1282009434748,-2.0794743211813,2.0794743211813,940.780390195098
1500,0.0209603319839265,-17.123187609616,-2.08140645634446,2.08140645634446,941.060530265133
1500,0.0209665921861054,-17.1181820692914,-2.08333783019069,2.08333783019069,941.340670335168
1500,0.0209728463786697,-17.1131843016291,-2.08526844361548,2.08526844361548,941.620810405203
1500,0.0209790945737388,-17.1081942858353,-2.08719829751304,2.08719829751304,941.900950475238
1500,0.02098533678332,-17.1032120011932,-2.08912739277618,2.08912739277618,942.181090545273
1500,0.0209915730194053,-17.0982374270634,-2.09105573029644,2.09105573029644,942.461230615308
1500,0.0209978032940026,-17.0932705428825,-2.0929833109641,2.0929833109641,942.741370685343
1500,0.0210040276189402,-17.088311328164,-2.09491013566821,2.09491013566821,943.021510755378
1500,0.0210102460062147,-17.0833597624971,-2.09683620529637,2.09683620529637,943.301650825413
1500,0.0210164584676307,-17.078415825546,-2.0987615207351,2.0987615207351,943.581790895448
1500,0.0210226650149778,-17.0734794970509,-2.1006860828695,2.1006860828695,943.861930965483
1500,0.0210288656601294,-17.0685507568265,-2.10260989258336,2.10260989258336,944.142071035518
1500,0.0210350604147408,-17.0636295847615,-2.1045329507593,2.1045329507593,944.422211105553
1500,0.0210412492906297,-17.0587159608194,-2.1064552582787,2.1064552582787,944.702351175588
1500,0.0210474322993985,-17.0538098650367,-2.10837681602149,2.10837681602149,944.982491245623
1500,0.0210536094527207,-17.0489112775243,-2.11029762486644,2.11029762486644,945.262631315658
1500,0.0210597807622673,-17.0440201784652,-2.11221768569106,2.11221768569106,945.542771385693
1500,0.0210659462395256,-17.0391365481157,-2.11413699937163,2.11413699937163,945.822911455728
1500,0.021072105896136,-17.0342603668045,-2.11605556678299,2.11605556678299,946.103051525763
1500,0.0210782597435535,-17.0293916149319,-2.11797338879893,2.11797338879893,946.383191595798
1500,0.0210844077933113,-17.0245302729702,-2.1198904662919,2.1198904662919,946.663331665833
1500,0.0210905500568123,-17.0196763214631,-2.12180680013302,2.12180680013302,946.943471735868
1500,0.0210966865455098,-17.0148297410253,-2.12372239119221,2.12372239119221,947.223611805903
1500,0.0211028172707778,-17.009990512342,-2.12563724033818,2.12563724033818,947.503751875938
1500,0.0211089422439743,-17.0051586161688,-2.12755134843833,2.12755134843833,947.783891945973
1500,0.0211150614763925,-17.0003340333316,-2.12946471635886,2.12946471635886,948.064032016008
1500,0.0211211749793552,-16.9955167447261,-2.13137734496465,2.13137734496465,948.344172086043
1500,0.0211272827640881,-16.9907067313171,-2.13328923511935,2.13328923511935,948.624312156078
1500,0.0211333848418798,-16.9859039741379,-2.13520038768553,2.13520038768553,948.904452226113
1500,0.021139481223761,-16.9811084542921,-2.13711080352422,2.13711080352422,949.184592296148
1500,0.0211455719211679,-16.9763201529499,-2.13902048349548,2.13902048349548,949.464732366183
1500,0.0211516569448638,-16.9715390513509,-2.14092942845797,2.14092942845797,949.744872436218
1500,0.0211577363062895,-16.9667651308028,-2.14283763926919,2.14283763926919,950.025012506253
1500,0.0211638100163082,-16.9619983726786,-2.14474511678539,2.14474511678539,950.305152576288
1500,0.0211698780860054,-16.9572387584207,-2.14665186186164,2.14665186186164,950.585292646323
1500,0.0211759405263595,-16.9524862695379,-2.14855787535161,2.14855787535161,950.865432716358
1500,0.0211819973484146,-16.9477408876048,-2.15046315810793,2.15046315810793,951.145572786393
1500,0.0211880485630034,-16.9430025942626,-2.15236771098201,2.15236771098201,951.425712856428
1500,0.0211940941811134,-16.9382713712189,-2.15427153482386,2.15427153482386,951.705852926463
1500,0.0212001342135843,-16.9335472002464,-2.15617463048244,2.15617463048244,951.985992996498
1500,0.0212061686712995,-16.928830063183,-2.15807699880535,2.15807699880535,952.266133066533
1500,0.0212121975650069,-16.9241199419321,-2.15997864063918,2.15997864063918,952.546273136568
1500,0.0212182209055665,-16.9194168184619,-2.16187955682902,2.16187955682902,952.826413206603
1500,0.0212242387037002,-16.9147206748041,-2.16377974821907,2.16377974821907,953.106553276638
1500,0.0212302509701104,-16.9100314930557,-2.16567921565206,2.16567921565206,953.386693346673
1500,0.0212362577155166,-16.9053492553772,-2.16757795996958,2.16757795996958,953.666833416709
1500,0.0212422589506192,-16.9006739439919,-2.16947598201214,2.16947598201214,953.946973486743
1500,0.0212482546859444,-16.8960055411875,-2.17137328261883,2.17137328261883,954.227113556778
1500,0.0212542449322279,-16.8913440293141,-2.17326986262781,2.17326986262781,954.507253626813
1500,0.0212602296999425,-16.8866893907843,-2.17516572287569,2.17516572287569,954.787393696849
1500,0.0212662089996809,-16.8820416080738,-2.17706086419829,2.17706086419829,955.067533766883
1500,0.0212721828419854,-16.8774006637192,-2.17895528742982,2.17895528742982,955.347673836919
1500,0.0212781512372436,-16.8727665403203,-2.18084899340364,2.18084899340364,955.627813906953
1500,0.0212841141960248,-16.8681392205379,-2.18274198295171,2.18274198295171,955.907953976989
1500,0.0212900717286751,-16.863518687094,-2.18463425690493,2.18463425690493,956.188094047024
1500,0.0212960238456748,-16.8589049227713,-2.18652581609286,2.18652581609286,956.468234117059
1500,0.0213019705573071,-16.8542979104135,-2.18841666134403,2.18841666134403,956.748374187094
1500,0.0213079118739435,-16.8496976329254,-2.19030679348568,2.19030679348568,957.028514257129
1500,0.0213138478059211,-16.8451040732713,-2.19219621334394,2.19219621334394,957.308654327164
1500,0.0213197783635053,-16.8405172144752,-2.19408492174368,2.19408492174368,957.588794397199
1500,0.0213257035569506,-16.8359370396212,-2.19597291950871,2.19597291950871,957.868934467234
1500,0.0213316233964827,-16.8313635318525,-2.19786020746152,2.19786020746152,958.149074537269
1500,0.021337537892276,-16.8267966743721,-2.19974678642355,2.19974678642355,958.429214607304
1500,0.0213434470545995,-16.8222364504404,-2.20163265721495,2.20163265721495,958.709354677339
1500,0.0213493508934243,-16.8176828433776,-2.20351782065486,2.20351782065486,958.989494747374
1500,0.0213552494190508,-16.8131358365621,-2.20540227756112,2.20540227756112,959.269634817409
1500,0.021361142641391,-16.8085954134299,-2.20728602875039,2.20728602875039,959.549774887444
1500,0.0213670305706713,-16.804061557475,-2.20916907503828,2.20916907503828,959.829914957479
1500,0.0213729132167587,-16.799534252249,-2.21105141723918,2.21105141723918,960.110055027514
1500,0.0213787905898188,-16.7950134813606,-2.21293305616624,2.21293305616624,960.390195097549
1500,0.0213846626996787,-16.7904992284753,-2.21481399263164,2.21481399263164,960.670335167584
1500,0.02139052955638,-16.7859914773163,-2.21669422744623,2.21669422744623,960.950475237619
1500,0.0213963911698011,-16.7814902116625,-2.21857376141971,2.21857376141971,961.230615307654
1500,0.021402247549872,-16.7769954153491,-2.22045259536079,2.22045259536079,961.510755377689
1500,0.0214080987064272,-16.7725070722673,-2.22233073007685,2.22233073007685,961.790895447724
1500,0.0214139446492796,-16.7680251663649,-2.22420816637423,2.22420816637423,962.071035517759
1500,0.0214197853883537,-16.763549681644,-2.22608490505807,2.22608490505807,962.351175587794
1500,0.0214256209332709,-16.7590806021626,-2.2279609469324,2.2279609469324,962.631315657829
1500,0.0214314512939736,-16.7546179120336,-2.22983629280009,2.22983629280009,962.911455727864
1500,0.021437276479996,-16.750161595425,-2.2317109434628,2.2317109434628,963.191595797899
1500,0.0214430965012447,-16.7457116365589,-2.23358489972126,2.23358489972126,963.471735867934
1500,0.0214489113672186,-16.7412680197118,-2.23545816237477,2.23545816237477,963.751875937969
1500,0.0214547210877236,-16.7368307292144,-2.2373307322217,2.2373307322217,964.032016008004
1500,0.0214605256722596,-16.7323997494511,-2.23920261005934,2.23920261005934,964.312156078039
1500,0.0214663251305129,-16.7279750648602,-2.24107379668355,2.24107379668355,964.592296148074
1500,0.0214721194720265,-16.7235566599329,-2.24294429288944,2.24294429288944,964.872436218109
1500,0.0214779087063553,-16.7191445192136,-2.24481409947063,2.24481409947063,965.152576288144
1500,0.021483692843002,-16.7147386272999,-2.24668321721992,2.24668321721992,965.432716358179
1500,0.0214894718914973,-16.7103389688418,-2.24855164692882,2.24855164692882,965.712856428214
1500,0.0214952458613006,-16.7059455285415,-2.25041938938775,2.25041938938775,965.992996498249
1500,0.0215010147618228,-16.7015582911541,-2.25228644538596,2.25228644538596,966.273136568284
1500,0.0215067786025515,-16.697177241486,-2.25415281571168,2.25415281571168,966.553276638319
1500,0.021512537392823,-16.6928023643955,-2.25601850115203,2.25601850115203,966.833416708354
1500,0.0215182911420347,-16.6884336447926,-2.25788350249284,2.25788350249284,967.113556778389
1500,0.0215240398595202,-16.6840710676385,-2.25974782051905,2.25974782051905,967.393696848424
1500,0.0215297835546258,-16.6797146179451,-2.26161145601432,2.26161145601432,967.673836918459
1500,0.0215355222365998,-16.6753642807757,-2.26347440976135,2.26347440976135,967.953976988494
1500,0.0215412559147333,-16.6710200412441,-2.26533668254161,2.26533668254161,968.234117058529
1500,0.0215469845982901,-16.6666818845144,-2.26719827513543,2.26719827513543,968.514257128564
1500,0.0215527082964696,-16.6623497958006,-2.26905918832226,2.26905918832226,968.794397198599
1500,0.021558427018476,-16.658023760367,-2.27091942288017,2.27091942288017,969.074537268634
1500,0.0215641407734461,-16.6537037635278,-2.27277897958637,2.27277897958637,969.354677338669
1500,0.0215698495705902,-16.6493897906464,-2.27463785921675,2.27463785921675,969.634817408704
1500,0.0215755534189776,-16.6450818271356,-2.27649606254632,2.27649606254632,969.914957478739
1500,0.0215812523277153,-16.6407798584574,-2.27835359034884,2.27835359034884,970.195097548774
1500,0.0215869463059014,-16.6364838701227,-2.28021044339701,2.28021044339701,970.47523761881
1500,0.0215926353625429,-16.632193847691,-2.28206662246251,2.28206662246251,970.755377688845
1500,0.0215983195067237,-16.6279097767702,-2.28392212831588,2.28392212831588,971.03551775888
1500,0.0216039987473743,-16.6236316430165,-2.28577696172655,2.28577696172655,971.315657828915
1500,0.0216096730935093,-16.6193594321347,-2.28763112346282,2.28763112346282,971.59579789895
1500,0.0216153425540944,-16.6150931298768,-2.28948461429213,2.28948461429213,971.875937968985
1500,0.0216210071380622,-16.6108327220422,-2.29133743498053,2.29133743498053,972.15607803902
1500,0.0216266668542166,-16.606578194479,-2.29318958629326,2.29318958629326,972.436218109055
1500,0.0216323217116584,-16.6023295330811,-2.29504106899424,2.29504106899424,972.71635817909
1500,0.0216379717189883,-16.5980867237898,-2.29689188384657,2.29689188384657,972.996498249125
1500,0.0216436168852117,-16.5938497525946,-2.29874203161204,2.29874203161204,973.27663831916
1500,0.0216492572191145,-16.5896186055296,-2.30059151305157,2.30059151305157,973.556778389195
1500,0.0216548927294334,-16.5853932686765,-2.30244032892474,2.30244032892474,973.83691845923
1500,0.0216605234249784,-16.5811737281632,-2.30428847999045,2.30428847999045,974.117058529265
1500,0.0216661493144556,-16.5769599701636,-2.30613596700615,2.30613596700615,974.3971985993
1500,0.0216717704066275,-16.5727519808974,-2.30798279072844,2.30798279072844,974.677338669335
1500,0.0216773867101956,-16.5685497466292,-2.30982895191276,2.30982895191276,974.95747873937
1500,0.0216829982337408,-16.5643532536704,-2.31167445131365,2.31167445131365,975.237618809405
1500,0.0216886049860626,-16.5601624883769,-2.31351928968433,2.31351928968433,975.51775887944
1500,0.0216942069756395,-16.5559774371496,-2.31536346777719,2.31536346777719,975.797898949475
1500,0.0216998042111682,-16.5517980864352,-2.31720698634342,2.31720698634342,976.07803901951
1500,0.0217053967012479,-16.5476244227234,-2.31904984613328,2.31904984613328,976.358179089545
1500,0.0217109844543532,-16.5434564325498,-2.32089204789577,2.32089204789577,976.63831915958
1500,0.0217165674790633,-16.5392941024944,-2.32273359237918,2.32273359237918,976.918459229615
1500,0.0217221457839808,-16.5351374191801,-2.32457448033031,2.32457448033031,977.19859929965
1500,0.0217277193774267,-16.5309863692747,-2.32641471249535,2.32641471249535,977.478739369685
1500,0.0217332882680214,-16.5268409394901,-2.32825428961909,2.32825428961909,977.75887943972
1500,0.0217388524641266,-16.5227011165809,-2.33009321244552,2.33009321244552,978.039019509755
1500,0.0217444119742656,-16.518566887345,-2.33193148171744,2.33193148171744,978.31915957979
1500,0.0217499668067018,-16.5144382386245,-2.33376909817671,2.33376909817671,978.599299649825
1500,0.0217555169699353,-16.5103151573043,-2.33560606256402,2.33560606256402,978.87943971986
1500,0.0217610624723123,-16.5061976303114,-2.33744237561914,2.33744237561914,979.159579789895
1500,0.0217666033221466,-16.5020856446155,-2.33927803808088,2.33927803808088,979.43971985993
1500,0.021772139527736,-16.4979791872299,-2.34111305068667,2.34111305068667,979.719859929965
1500,0.0217776710974455,-16.4938782452093,-2.34294741417335,2.34294741417335,980
1500,0.0217831980394442,-16.4897828056513,-2.3447811292764,2.3447811292764,980.280140070035
1500,0.0217887203621493,-16.4856928556946,-2.34661419673044,2.34661419673044,980.56028014007
1500,0.0217942380736292,-16.4816083825196,-2.34844661726899,2.34844661726899,980.840420210105
1500,0.0217997511822194,-16.4775293733491,-2.35027839162454,2.35027839162454,981.12056028014
1500,0.0218052596959836,-16.4734558154473,-2.35210952052868,2.35210952052868,981.400700350175
1500,0.0218107636232366,-16.4693876961194,-2.35394000471175,2.35394000471175,981.68084042021
1500,0.0218162629720496,-16.4653250027109,-2.3557698449033,2.3557698449033,981.960980490245
1500,0.0218217577505006,-16.4612677226099,-2.35759904183171,2.35759904183171,982.24112056028
1500,0.0218272479668056,-16.4572158432443,-2.35942759622434,2.35942759622434,982.521260630315
1500,0.0218327336289996,-16.4531693520822,-2.36125550880775,2.36125550880775,982.80140070035
1500,0.021838214745124,-16.4491282366328,-2.36308278030712,2.36308278030712,983.081540770385
1500,0.0218436913232336,-16.4450924844459,-2.36490941144695,2.36490941144695,983.36168084042
1500,0.0218491633714174,-16.4410620831102,-2.36673540295052,2.36673540295052,983.641820910455
1500,0.0218546308975803,-16.4370370202552,-2.36856075554031,2.36856075554031,983.92196098049
1500,0.0218600939097922,-16.4330172835499,-2.37038546993749,2.37038546993749,984.202101050525
1500,0.0218655524159309,-16.429002860703,-2.37220954686252,2.37220954686252,984.48224112056
1500,0.0218710064240107,-16.424993739463,-2.37403298703461,2.37403298703461,984.762381190595
1500,0.0218764559419373,-16.4209899076167,-2.37585579117228,2.37585579117228,985.04252126063
1500,0.0218819009775767,-16.4169913529909,-2.37767795999266,2.37767795999266,985.322661330665
1500,0.0218873415388578,-16.4129980634511,-2.37949949421221,2.37949949421221,985.602801400701
1500,0.0218927776336484,-16.4090100269009,-2.3813203945462,2.3813203945462,985.882941470735
1500,0.0218982092696626,-16.4050272312842,-2.38314066170893,2.38314066170893,986.16308154077
1500,0.0219036364549668,-16.4010496645818,-2.38496029641386,2.38496029641386,986.443221610805
1500,0.0219090591971017,-16.3970773148131,-2.38677929937318,2.38677929937318,986.723361680841
1500,0.0219144775040374,-16.3931101700366,-2.38859767129841,2.38859767129841,987.003501750875
1500,0.0219198913834467,-16.3891482183475,-2.39041541289985,2.39041541289985,987.28364182091
1500,0.021925300843075,-16.3851914478801,-2.39223252488678,2.39223252488678,987.563781890946
1500,0.0219307058907201,-16.3812398468053,-2.39404900796777,2.39404900796777,987.843921960981
1500,0.0219361065339592,-16.3772934033322,-2.3958648628501,2.3958648628501,988.124062031016
1500,0.0219415027806017,-16.3733521057075,-2.39768009024023,2.39768009024023,988.40420210105
1500,0.0219468946382403,-16.3694159422143,-2.39949469084367,2.39949469084367,988.684342171086
1500,0.0219522821145529,-16.3654849011734,-2.40130866536476,2.40130866536476,988.964482241121
1500,0.0219576652171323,-16.3615589709426,-2.40312201450711,2.40312201450711,989.244622311156
1500,0.0219630439536232,-16.3576381399162,-2.40493473897318,2.40493473897318,989.52476238119
1500,0.0219684183315994,-16.3537223965252,-2.40674683946443,2.40674683946443,989.804902451226
1500,0.0219737883585932,-16.3498117292375,-2.40855831668157,2.40855831668157,990.085042521261
1500,0.02197915404227,-16.3459061265565,-2.41036917132409,2.41036917132409,990.365182591296
1500,0.0219845153899798,-16.3420055770227,-2.41217940409059,2.41217940409059,990.645322661331
1500,0.0219898724094608,-16.3381100692117,-2.41398901567888,2.41398901567888,990.925462731366
1500,0.021995225107928,-16.3342195917362,-2.41579800678539,2.41579800678539,991.205602801401
1500,0.0220005734931682,-16.3303341332439,-2.41760637810611,2.41760637810611,991.485742871436
1500,0.0220059175723604,-16.3264536824178,-2.41941413033559,2.41941413033559,991.765882941471
1500,0.0220112573531277,-16.3225782279776,-2.42122126416772,2.42122126416772,992.046023011506
1500,0.0220165928427994,-16.3187077586771,-2.42302778029533,2.42302778029533,992.326163081541
1500,0.0220219240488017,-16.3148422633059,-2.42483367941026,2.42483367941026,992.606303151576
1500,0.0220272509785329,-16.3109817306884,-2.42663896220349,2.42663896220349,992.886443221611
1500,0.0220325736393231,-16.3071261496839,-2.42844362936486,2.42844362936486,993.166583291646
1500,0.0220378920385446,-16.3032755091869,-2.43024768158353,2.43024768158353,993.446723361681
1500,0.0220432061834672,-16.2994297981266,-2.43205111954744,2.43205111954744,993.726863431716
1500,0.0220485160815585,-16.2955890054655,-2.43385394394371,2.43385394394371,994.007003501751
1500,0.0220538217398779,-16.2917531202015,-2.4356561554585,2.4356561554585,994.287143571786
1500,0.0220591231658777,-16.2879221313671,-2.43745775477712,2.43745775477712,994.567283641821
1500,0.0220644203667387,-16.284096028028,-2.43925874258362,2.43925874258362,994.847423711856
1500,0.0220697133497306,-16.2802747992839,-2.44105911956149,2.44105911956149,995.127563781891
1500,0.0220750021220108,-16.2764584342689,-2.44285888639305,2.44285888639305,995.407703851926
1500,0.0220802866908815,-16.2726469221504,-2.44465804375965,2.44465804375965,995.687843921961
1500,0.0220855670633921,-16.2688402521296,-2.44645659234192,2.44645659234192,995.967983991996
1500,0.0220908432468737,-16.2650384134407,-2.44825453281924,2.44825453281924,996.248124062031
1500,0.0220961152483144,-16.2612413953511,-2.45005186587038,2.45005186587038,996.528264132066
1500,0.0221013830749481,-16.2574491871622,-2.45184859217291,2.45184859217291,996.808404202101
