Temperature_K,Porosity,Pressure_MPa,Solid_flux_cmyr,liquid_flux_cmyr,position_km
1500,0.0218982092729036,-16.4050272277255,-2.38314066175478,2.38314066175478,986.16308154077
1500,0.0219036364581089,-16.4010496609395,-2.38496029645939,2.38496029645939,986.443221610805
1500,0.0219090592002447,-16.3970773110886,-2.38677929941849,2.38677929941849,986.723361680841
1500,0.0219144775071408,-16.3931101662304,-2.38859767134338,2.38859767134338,987.003501750875
1500,0.0219198913864997,-16.3891482144608,-2.39041541294441,2.39041541294441,987.28364182091
1500,0.0219253008461353,-16.3851914439135,-2.39223252493107,2.39223252493107,987.563781890946
1500,0.0219307058936607,-16.3812398427603,-2.39404900801165,2.39404900801165,987.843921960981
1500,0.0219361065369538,-16.3772933992097,-2.3958648628936,2.3958648628936,988.124062031016
1500,0.0219415027834866,-16.3733521015083,-2.39768009028332,2.39768009028332,988.40420210105
1500,0.021946894641127,-16.3694159379398,-2.39949469088632,2.39949469088632,988.684342171086
1500,0.0219522821173524,-16.3654848968248,-2.40130866540693,2.40130866540693,988.964482241121
1500,0.0219576652199228,-16.361558966521,-2.40312201454881,2.40312201454881,989.244622311156
1500,0.0219630439563301,-16.3576381354231,-2.40493473901435,2.40493473901435,989.52476238119
1500,0.0219684183342811,-16.3537223919619,-2.40674683950513,2.40674683950513,989.804902451226
1500,0.0219737883612389,-16.3498117246049,-2.40855831672168,2.40855831672168,990.085042521261
1500,0.0219791540448186,-16.3459061218564,-2.41036917136368,2.41036917136368,990.365182591296
1500,0.0219845153925374,-16.3420055722561,-2.41217940412959,2.41217940412959,990.645322661331
1500,0.0219898724118502,-16.3381100643809,-2.41398901571721,2.41398901571721,990.925462731366
1500,0.021995225110392,-16.3342195868423,-2.4157980068232,2.4157980068232,991.205602801401
1500,0.0220005734954776,-16.3303341282881,-2.4176063781432,2.4176063781432,991.485742871436
1500,0.0220059175746724,-16.3264536774021,-2.419414130372,2.419414130372,991.765882941471
1500,0.022011257355322,-16.3225782229035,-2.42122126420349,2.42122126420349,992.046023011506
1500,0.0220165928449775,-16.3187077535463,-2.42302778033038,2.42302778033038,992.326163081541
1500,0.0220219240508943,-16.3148422581198,-2.42483367944458,2.42483367944458,992.606303151576
1500,0.0220272509805392,-16.3109817254493,-2.42663896223704,2.42663896223704,992.886443221611
1500,0.0220325736413168,-16.3071261443932,-2.42844362939771,2.42844362939771,993.166583291646
1500,0.0220378920404007,-16.3032755038464,-2.43024768161552,2.43024768161552,993.446723361681
1500,0.0220432061853107,-16.2994297927384,-2.43205111957863,2.43205111957863,993.726863431716
1500,0.0220485160832924,-16.2955890000312,-2.43385394397411,2.43385394397411,994.007003501751
1500,0.0220538217415227,-16.2917531147237,-2.43565615548808,2.43565615548808,994.287143571786
1500,0.0220591231675009,-16.2879221258473,-2.43745775480578,2.43745775480578,994.567283641821
1500,0.022064420368254,-16.2840960224678,-2.43925874261143,2.43925874261143,994.847423711856
1500,0.0220697133511568,-16.280274793686,-2.44105911958842,2.44105911958842,995.127563781891
1500,0.0220750021233804,-16.2764584286353,-2.44285888641902,2.44285888641902,995.407703851926
1500,0.0220802866921576,-16.2726469164829,-2.44465804378472,2.44465804378472,995.687843921961
1500,0.0220855670646044,-16.2688402464303,-2.44645659236596,2.44645659236596,995.967983991996
1500,0.0220908432479798,-16.2650384077119,-2.4482545328424,2.4482545328424,996.248124062031
1500,0.0220961152493413,-16.2612413895952,-2.4500518658925,2.4500518658925,996.528264132066
1500,0.0221013830758905,-16.2574491813814,-2.45184859219404,2.45184859219404,996.808404202101
1500,0.0221066467346696,-16.2536617724045,-2.45364471242372,2.45364471242372,997.088544272136
1500,0.0221119062328952,-16.2498791520307,-2.45544022725737,2.45544022725737,997.368684342171
1500,0.0221171615774667,-16.2461013096599,-2.45723513736984,2.45723513736984,997.648824412206
1500,0.0221224127756035,-16.2423282347248,-2.45902944343511,2.45902944343511,997.928964482241
1500,0.0221276598342724,-16.2385599166894,-2.46082314612615,2.46082314612615,998.209104552276
1500,0.0221329027605021,-16.2347963450512,-2.46261624611506,2.46261624611506,998.489244622311
1500,0.0221381415613447,-16.2310375093392,-2.46440874407309,2.46440874407309,998.769384692346
1500,0.0221433762437194,-16.227283399115,-2.46620064067038,2.46620064067038,999.049524762381
1500,0.0221486068146818,-16.2235340039721,-2.46799193657637,2.46799193657637,999.329664832416
1500,0.0221538332810936,-16.219789313536,-2.46978263245925,2.46978263245925,999.609804902451
1500,0.0221590556500329,-16.2160493174633,-2.47157272898675,2.47157272898675,999.889944972486
1500,0.0221642739282722,-16.2123140054426,-2.47336222682532,2.47336222682532,1000.17008504252
1500,0.022169488122798,-16.2085833671948,-2.47515112664052,2.47515112664052,1000.45022511256
1500,0.0221746982405034,-16.204857392471,-2.47693942909723,2.47693942909723,1000.73036518259
1500,0.0221799042882444,-16.2011360710538,-2.47872713485921,2.47872713485921,1001.01050525263
1500,0.0221851062728331,-16.1974193927579,-2.48051424458937,2.48051424458937,1001.29064532266
1500,0.0221903042012901,-16.193707347427,-2.48230075894968,2.48230075894968,1001.5707853927
1500,0.0221954980801138,-16.1899999249376,-2.48408667860128,2.48408667860128,1001.85092546273
1500,0.0222006879164596,-16.1862971151967,-2.48587200420429,2.48587200420429,1002.13106553277
1500,0.0222058737168473,-16.1825989081408,-2.48765673641808,2.48765673641808,1002.4112056028
1500,0.0222110554882391,-16.1789052937381,-2.4894408759009,2.4894408759009,1002.69134567284
1500,0.0222162332372638,-16.1752162619865,-2.49122442331035,2.49122442331035,1002.97148574287
1500,0.0222214069707152,-16.171531802915,-2.49300737930288,2.49300737930288,1003.25162581291
1500,0.0222265766953678,-16.1678519065814,-2.49478974453422,2.49478974453422,1003.53176588294
1500,0.0222317424177907,-16.1641765630749,-2.49657151965914,2.49657151965914,1003.81190595298
1500,0.0222369041448365,-16.1605057625143,-2.49835270533147,2.49835270533147,1004.09204602301
1500,0.0222420618830645,-16.1568394950475,-2.50013330220419,2.50013330220419,1004.37218609305
1500,0.02224721563916,-16.1531777508534,-2.50191331092951,2.50191331092951,1004.65232616308
1500,0.0222523654198505,-16.1495205201392,-2.50369273215839,2.50369273215839,1004.93246623312
1500,0.0222575112316153,-16.1458677931422,-2.50547156654131,2.50547156654131,1005.21260630315
1500,0.0222626530811963,-16.1422195601294,-2.50724981472762,2.50724981472762,1005.49274637319
1500,0.0222677909751259,-16.1385758113962,-2.5090274773658,2.5090274773658,1005.77288644322
1500,0.0222729249199841,-16.134936537268,-2.51080455510359,2.51080455510359,1006.05302651326
1500,0.0222780549223915,-16.1313017280983,-2.51258104858767,2.51258104858767,1006.33316658329
1500,0.0222831809887842,-16.1276713742706,-2.51435695846384,2.51435695846384,1006.61330665333
1500,0.0222883031258267,-16.1240454661966,-2.51613228537716,2.51613228537716,1006.89344672336
1500,0.0222934213399282,-16.1204239943167,-2.51790702997176,2.51790702997176,1007.1735867934
1500,0.0222985356376787,-16.1168069490998,-2.51968119289074,2.51968119289074,1007.45372686343
1500,0.0223036460254613,-16.1131943210437,-2.52145477477657,2.52145477477657,1007.73386693347
1500,0.0223087525098946,-16.109586100674,-2.52322777627066,2.52322777627066,1008.0140070035
1500,0.0223138550972466,-16.105982278545,-2.52500019801359,2.52500019801359,1008.29414707354
1500,0.022318953794119,-16.1023828452395,-2.52677204064511,2.52677204064511,1008.57428714357
1500,0.0223240486068562,-16.0987877913671,-2.52854330480395,2.52854330480395,1008.85442721361
1500,0.0223291395418674,-16.0951971075667,-2.53031399112826,2.53031399112826,1009.13456728364
1500,0.0223342266056129,-16.091610784504,-2.532084100255,2.532084100255,1009.41470735368
1500,0.0223393098043518,-16.0880288128731,-2.53385363282046,2.53385363282046,1009.69484742371
1500,0.0223443891445913,-16.0844511833954,-2.53562258946,2.53562258946,1009.97498749375
1500,0.022349464632523,-16.08087788682,-2.53739097080816,2.53739097080816,1010.25512756378
1500,0.0223545362746378,-16.0773089139235,-2.53915877749843,2.53915877749843,1010.53526763382
1500,0.0223596040771425,-16.0737442555091,-2.54092601016376,2.54092601016376,1010.81540770385
1500,0.022364668046378,-16.0701839024082,-2.542692669436,2.542692669436,1011.09554777389
1500,0.0223697281886313,-16.0666278454788,-2.54445875594615,2.54445875594615,1011.37568784392
1500,0.0223747845101926,-16.0630760756058,-2.54622427032442,2.54622427032442,1011.65582791396
1500,0.0223798370172716,-16.0595285837012,-2.5479892132002,2.5479892132002,1011.93596798399
1500,0.0223848857161894,-16.0559853607038,-2.54975358520195,2.54975358520195,1012.21610805403
1500,0.0223899306130807,-16.052446397579,-2.55151738695723,2.55151738695723,1012.49624812406
1500,0.022394971714264,-16.0489116853187,-2.55328061909292,2.55328061909292,1012.7763881941
1500,0.0224000090258507,-16.0453812149412,-2.55504328223487,2.55504328223487,1013.05652826413
1500,0.0224050425540487,-16.0418549774922,-2.55680537700807,2.55680537700807,1013.33666833417
1500,0.0224100723050782,-16.0383329640424,-2.55856690403699,2.55856690403699,1013.6168084042
1500,0.0224150982850201,-16.0348151656892,-2.56032786394471,2.56032786394471,1013.89694847424
1500,0.0224201205001011,-16.0313015735561,-2.56208825735392,2.56208825735392,1014.17708854427
1500,0.0224251389563419,-16.0277921787927,-2.56384808488633,2.56384808488633,1014.45722861431
1500,0.0224301536599744,-16.0242869725745,-2.56560734716267,2.56560734716267,1014.73736868434
1500,0.0224351646169753,-16.0207859461027,-2.56736604480297,2.56736604480297,1015.01750875438
1500,0.022440171833574,-16.017289090604,-2.56912417842642,2.56912417842642,1015.29764882441
1500,0.0224451753156624,-16.0137963973312,-2.57088174865132,2.57088174865132,1015.57778889445
1500,0.0224501750694691,-16.0103078575625,-2.5726387560951,2.5726387560951,1015.85792896448
1500,0.0224551711009221,-16.0068234626009,-2.5743952013745,2.5743952013745,1016.13806903452
1500,0.0224601634160878,-16.0033432037757,-2.57615108510522,2.57615108510522,1016.41820910455
1500,0.0224651520210123,-15.9998670724405,-2.57790640790232,2.57790640790232,1016.69834917459
1500,0.0224701369215848,-15.9963950599751,-2.57966117037986,2.57966117037986,1016.97848924462
1500,0.0224751181239619,-15.9929271577835,-2.58141537315114,2.58141537315114,1017.25862931466
1500,0.022480095633951,-15.9894633572945,-2.58316901682873,2.58316901682873,1017.53876938469
1500,0.0224850694576045,-15.9860036499627,-2.58492210202422,2.58492210202422,1017.81890945473
1500,0.0224900396008628,-15.9825480272665,-2.58667462934843,2.58667462934843,1018.09904952476
1500,0.0224950060695768,-15.9790964807098,-2.5884265994113,2.5884265994113,1018.3791895948
1500,0.0224999688697824,-15.9756490018206,-2.59017801282208,2.59017801282208,1018.65932966483
1500,0.0225049280072836,-15.9722055821513,-2.59192887018909,2.59192887018909,1018.93946973487
1500,0.0225098834880425,-15.9687662132788,-2.59367917211988,2.59367917211988,1019.2196098049
1500,0.022514835317838,-15.9653308868048,-2.59542891922108,2.59542891922108,1019.49974987494
1500,0.0225197835026404,-15.961899594355,-2.59717811209861,2.59717811209861,1019.77988994497
1500,0.0225247280482483,-15.9584723275785,-2.59892675135756,2.59892675135756,1020.06003001501
1500,0.0225296689604817,-15.9550490781491,-2.60067483760215,2.60067483760215,1020.34017008504
1500,0.0225346062451996,-15.9516298377645,-2.6024223714358,2.6024223714358,1020.62031015508
1500,0.0225395399081339,-15.9482145981468,-2.60416935346112,2.60416935346112,1020.90045022511
1500,0.0225444699552136,-15.9448033510408,-2.60591578427997,2.60591578427997,1021.18059029515
1500,0.0225493963920627,-15.9413960882157,-2.6076616644933,2.6076616644933,1021.46073036518
1500,0.0225543192245986,-15.9379928014639,-2.60940699470129,2.60940699470129,1021.74087043522
1500,0.0225592384584292,-15.9345934826019,-2.61115177550329,2.61115177550329,1022.02101050525
1500,0.0225641540994214,-15.9311981234693,-2.61289600749797,2.61289600749797,1022.30115057529
1500,0.0225690661532442,-15.9278067159287,-2.61463969128294,2.61463969128294,1022.58129064532
1500,0.0225739746256062,-15.9244192518664,-2.61638282745529,2.61638282745529,1022.86143071536
1500,0.0225788795222225,-15.9210357231921,-2.61812541661104,2.61812541661104,1023.14157078539
1500,0.0225837808487854,-15.9176561218381,-2.61986745934565,2.61986745934565,1023.42171085543
1500,0.0225886786109829,-15.9142804397597,-2.62160895625358,2.62160895625358,1023.70185092546
1500,0.0225935728144328,-15.9109086689356,-2.62334990792863,2.62334990792863,1023.9819909955
1500,0.0225984634648501,-15.9075408013669,-2.62509031496371,2.62509031496371,1024.26213106553
1500,0.0226033505677832,-15.9041768290778,-2.626830177951,2.626830177951,1024.54227113557
1500,0.0226082341289795,-15.9008167441148,-2.62856949748181,2.62856949748181,1024.8224112056
1500,0.0226131141539004,-15.8974605385473,-2.63030827414675,2.63030827414675,1025.10255127564
1500,0.0226179906483021,-15.894108204467,-2.63204650853553,2.63204650853553,1025.38269134567
1500,0.0226228636176153,-15.8907597339883,-2.63378420123716,2.63378420123716,1025.66283141571
1500,0.0226277330675614,-15.8874151192477,-2.63552135283981,2.63552135283981,1025.94297148574
1500,0.0226325990035477,-15.8840743524042,-2.63725796393084,2.63725796393084,1026.22311155578
1500,0.0226374614312899,-15.8807374256387,-2.63899403509688,2.63899403509688,1026.50325162581
1500,0.022642320356147,-15.8774043311544,-2.64072956692373,2.64072956692373,1026.78339169585
1500,0.0226471757837978,-15.8740750611766,-2.64246455999645,2.64246455999645,1027.06353176588
1500,0.0226520277196579,-15.8707496079521,-2.64419901489922,2.64419901489922,1027.34367183592
1500,0.0226568761692371,-15.8674279637503,-2.64593293221553,2.64593293221553,1027.62381190595
1500,0.0226617211380534,-15.8641101208618,-2.64766631252809,2.64766631252809,1027.90395197599
1500,0.0226665626315422,-15.8607960715992,-2.64939915641873,2.64939915641873,1028.18409204602
1500,0.0226714006551916,-15.8574858082967,-2.65113146446861,2.65113146446861,1028.46423211606
1500,0.0226762352144405,-15.8541793233097,-2.65286323725805,2.65286323725805,1028.74437218609
1500,0.022681066314717,-15.8508766090156,-2.6545944753666,2.6545944753666,1029.02451225613
1500,0.0226858939614375,-15.8475776578131,-2.65632517937306,2.65632517937306,1029.30465232616
1500,0.0226907181600507,-15.8442824621219,-2.65805534985542,2.65805534985542,1029.5847923962
1500,0.0226955389159082,-15.8409910143832,-2.65978498739092,2.65978498739092,1029.86493246623
1500,0.0227003562344246,-15.8377033070593,-2.66151409255601,2.66151409255601,1030.14507253627
1500,0.0227051701209578,-15.8344193326339,-2.66324266592641,2.66324266592641,1030.4252126063
1500,0.0227099805808954,-15.8311390836112,-2.66497070807699,2.66497070807699,1030.70535267634
1500,0.0227147876195521,-15.8278625525167,-2.66669821958194,2.66669821958194,1030.98549274637
1500,0.0227195912423174,-15.8245897318964,-2.66842520101464,2.66842520101464,1031.26563281641
1500,0.0227243914544439,-15.8213206143177,-2.67015165294766,2.67015165294766,1031.54577288644
1500,0.0227291882613174,-15.8180551923684,-2.67187757595292,2.67187757595292,1031.82591295648
1500,0.0227339816681996,-15.8147934586567,-2.67360297060146,2.67360297060146,1032.10605302651
1500,0.0227387716803918,-15.8115354058118,-2.67532783746361,2.67532783746361,1032.38619309655
1500,0.0227435583031763,-15.8082810264832,-2.67705217710891,2.67705217710891,1032.66633316658
1500,0.0227483415418239,-15.8050303133407,-2.67877599010625,2.67877599010625,1032.94647323662
1500,0.0227531214015602,-15.8017832590747,-2.68049927702355,2.68049927702355,1033.22661330665
1500,0.0227578978876802,-15.7985398563958,-2.68222203842818,2.68222203842818,1033.50675337669
1500,0.022762671005353,-15.7953000980348,-2.68394427488663,2.68394427488663,1033.78689344672
1500,0.0227674407598493,-15.7920639767428,-2.68566598696469,2.68566598696469,1034.06703351676
1500,0.0227722071563615,-15.7888314852906,-2.68738717522737,2.68738717522737,1034.34717358679
1500,0.0227769702000829,-15.7856026164692,-2.68910784023892,2.68910784023892,1034.62731365683
1500,0.0227817298961934,-15.7823773630897,-2.6908279825629,2.6908279825629,1034.90745372686
1500,0.0227864862498757,-15.7791557179829,-2.69254760276199,2.69254760276199,1035.1875937969
1500,0.0227912392662869,-15.7759376739994,-2.6942667013983,2.6942667013983,1035.46773386693
1500,0.0227959889505855,-15.7727232240094,-2.69598527903299,2.69598527903299,1035.74787393697
1500,0.0228007353079,-15.769512360903,-2.69770333622666,2.69770333622666,1036.028014007
1500,0.0228054783433742,-15.7663050775896,-2.69942087353904,2.69942087353904,1036.30815407704
1500,0.022810218062091,-15.7631013669984,-2.70113789152917,2.70113789152917,1036.58829414707
1500,0.0228149544692042,-15.7599012220778,-2.7028543907553,2.7028543907553,1036.86843421711
1500,0.0228196875697594,-15.7567046357957,-2.70457037177501,2.70457037177501,1037.14857428714
1500,0.0228244173688792,-15.7535116011393,-2.70628583514509,2.70628583514509,1037.42871435718
1500,0.0228291438716129,-15.7503221111149,-2.70800078142156,2.70800078142156,1037.70885442721
1500,0.0228338670829992,-15.7471361587483,-2.70971521115977,2.70971521115977,1037.98899449725
1500,0.0228385870081532,-15.7439537370841,-2.71142912491431,2.71142912491431,1038.26913456728
1500,0.0228433036520417,-15.740774839186,-2.71314252323898,2.71314252323898,1038.54927463732
1500,0.0228480170197293,-15.7375994581367,-2.71485540668695,2.71485540668695,1038.82941470735
1500,0.0228527271162288,-15.7344275870379,-2.71656777581051,2.71656777581051,1039.10955477739
1500,0.0228574339465238,-15.7312592190101,-2.71827963116137,2.71827963116137,1039.38969484742
1500,0.0228621375156486,-15.7280943471924,-2.71999097329044,2.71999097329044,1039.66983491746
1500,0.0228668378285393,-15.7249329647426,-2.72170180274784,2.72170180274784,1039.94997498749
1500,0.0228715348901968,-15.7217750648375,-2.72341212008306,2.72341212008306,1040.23011505753
1500,0.0228762287055726,-15.7186206406722,-2.72512192584479,2.72512192584479,1040.51025512756
1500,0.0228809192796225,-15.7154696854602,-2.72683122058106,2.72683122058106,1040.7903951976
1500,0.0228856066172721,-15.7123221924338,-2.72854000483913,2.72854000483913,1041.07053526763
1500,0.0228902907234564,-15.7091781548435,-2.73024827916546,2.73024827916546,1041.35067533767
1500,0.0228949716031036,-15.7060375659581,-2.73195604410601,2.73195604410601,1041.6308154077
1500,0.022899649261103,-15.7029004190646,-2.73366330020572,2.73366330020572,1041.91095547774
1500,0.0229043237023675,-15.6997667074682,-2.7353700480091,2.7353700480091,1042.19109554777
1500,0.0229089949317432,-15.6966364244927,-2.73707628805966,2.73707628805966,1042.47123561781
1500,0.022913662954187,-15.6935095634792,-2.73878202090044,2.73878202090044,1042.75137568784
1500,0.0229183277744569,-15.6903861177872,-2.7404872470736,2.7404872470736,1043.03151575788
1500,0.0229229893975063,-15.6872660807942,-2.74219196712069,2.74219196712069,1043.31165582791
1500,0.0229276478280806,-15.6841494458955,-2.74389618158241,2.74389618158241,1043.59179589795
1500,0.0229323030711052,-15.6810362065044,-2.74559989099886,2.74559989099886,1043.87193596798
1500,0.0229369551313336,-15.6779263560514,-2.74730309590941,2.74730309590941,1044.15207603802
1500,0.0229416040136139,-15.6748198879854,-2.74900579685264,2.74900579685264,1044.43221610805
1500,0.0229462497227231,-15.6717167957725,-2.75070799436656,2.75070799436656,1044.71235617809
1500,0.0229508922634859,-15.6686170728964,-2.75240968898834,2.75240968898834,1044.99249624812
1500,0.0229555316406188,-15.6655207128587,-2.75411088125446,2.75411088125446,1045.27263631816
1500,0.0229601678589737,-15.662427709178,-2.75581157170075,2.75581157170075,1045.55277638819
1500,0.0229648009232419,-15.6593380553903,-2.7575117608623,2.7575117608623,1045.83291645823
1500,0.0229694308382077,-15.6562517450494,-2.75921144927349,2.75921144927349,1046.11305652826
1500,0.0229740576085914,-15.6531687717259,-2.76091063746798,2.76091063746798,1046.3931965983
1500,0.0229786812391449,-15.6500891290078,-2.76260932597876,2.76260932597876,1046.67333666833
1500,0.0229833017345523,-15.6470128105003,-2.76430751533813,2.76430751533813,1046.95347673837
1500,0.0229879190995504,-15.6439398098258,-2.7660052060776,2.7660052060776,1047.2336168084
1500,0.0229925333388243,-15.6408701206234,-2.76770239872812,2.76770239872812,1047.51375687844
1500,0.0229971444570637,-15.6378037365495,-2.76939909381977,2.76939909381977,1047.79389694847
1500,0.0230017524589522,-15.6347406512772,-2.77109529188208,2.77109529188208,1048.07403701851
1500,0.0230063573491326,-15.6316808584967,-2.77279099344384,2.77279099344384,1048.35417708854
1500,0.0230109591323083,-15.6286243519148,-2.77448619903307,2.77448619903307,1048.63431715858
1500,0.0230155578130746,-15.6255711252552,-2.77618090917722,2.77618090917722,1048.91445722861
1500,0.0230201533961077,-15.6225211722582,-2.77787512440292,2.77787512440292,1049.19459729865
1500,0.0230247458860129,-15.6194744866808,-2.77956884523619,2.77956884523619,1049.47473736868
1500,0.0230293352874268,-15.6164310622965,-2.78126207220237,2.78126207220237,1049.75487743872
1500,0.0230339216049214,-15.6133908928956,-2.78295480582604,2.78295480582604,1050.03501750875
1500,0.0230385048431522,-15.6103539722844,-2.7846470466311,2.7846470466311,1050.31515757879
1500,0.0230430850066319,-15.6073202942861,-2.78633879514083,2.78633879514083,1050.59529764882
1500,0.0230476621000259,-15.60428985274,-2.78803005187776,2.78803005187776,1050.87543771886
1500,0.0230522361278072,-15.6012626415016,-2.78972081736377,2.78972081736377,1051.15557778889
1500,0.023056807094636,-15.598238654443,-2.79141109212001,2.79141109212001,1051.43571785893
1500,0.0230613750049663,-15.5952178854519,-2.79310087666701,2.79310087666701,1051.71585792896
1500,0.0230659398633934,-15.592200328433,-2.79479017152452,2.79479017152452,1051.995997999
1500,0.023070501674431,-15.5891859773065,-2.79647897721171,2.79647897721171,1052.27613806903
1500,0.0230750604426031,-15.5861748260087,-2.79816729424704,2.79816729424704,1052.55627813907
1500,0.0230796161724162,-15.5831668684917,-2.79985512314826,2.79985512314826,1052.8364182091
1500,0.0230841688683621,-15.5801620987241,-2.80154246443241,2.80154246443241,1053.11655827914
1500,0.0230887185349427,-15.57716051069,-2.803229318616,2.803229318616,1053.39669834917
1500,0.023093265176649,-15.5741620983891,-2.80491568621463,2.80491568621463,1053.67683841921
1500,0.0230978087979413,-15.571166855837,-2.80660156774351,2.80660156774351,1053.95697848924
1500,0.0231023494032441,-15.5681747770655,-2.8082869637169,2.8082869637169,1054.23711855928
1500,0.0231068869970962,-15.5651858561216,-2.80997187464855,2.80997187464855,1054.51725862931
1500,0.023111421583859,-15.5622000870678,-2.81165630105152,2.81165630105152,1054.79739869935
1500,0.0231159531680253,-15.5592174639823,-2.81334024343813,2.81334024343813,1055.07753876938
1500,0.0231204817539638,-15.5562379809589,-2.81502370232008,2.81502370232008,1055.35767883942
1500,0.0231250073461476,-15.5532616321068,-2.81670667820846,2.81670667820846,1055.63781890945
1500,0.0231295299489319,-15.5502884115505,-2.81838917161353,2.81838917161353,1055.91795897949
1500,0.0231340495667474,-15.5473183134301,-2.82007118304505,2.82007118304505,1056.19809904952
1500,0.0231385662039601,-15.5443513319008,-2.82175271301197,2.82175271301197,1056.47823911956
1500,0.023143079864973,-15.5413874611329,-2.82343376202275,2.82343376202275,1056.75837918959
1500,0.0231475905541142,-15.5384266953122,-2.82511433058498,2.82511433058498,1057.03851925963
1500,0.0231520982758046,-15.5354690286393,-2.82679441920574,2.82679441920574,1057.31865932966
1500,0.0231566030343131,-15.5325144553303,-2.82847402839139,2.82847402839139,1057.5987993997
1500,0.0231611048340615,-15.5295629696161,-2.83015315864764,2.83015315864764,1057.87893946974
1500,0.0231656036793348,-15.5266145657424,-2.8318318104795,2.8318318104795,1058.15907953977
1500,0.023170099574446,-15.5236692379705,-2.83350998439142,2.83350998439142,1058.43921960981
1500,0.0231745925237764,-15.5207269805758,-2.8351876808871,2.8351876808871,1058.71935967984
1500,0.0231790825315391,-15.5177877878489,-2.83686490046953,2.83686490046953,1058.99949974988
1500,0.0231835696020965,-15.5148516540954,-2.83854164364127,2.83854164364127,1059.27963981991
1500,0.0231880537396932,-15.5119185736356,-2.84021791090396,2.84021791090396,1059.55977988995
1500,0.0231925349486656,-15.508988540804,-2.8418937027588,2.8418937027588,1059.83991995998
1500,0.0231970132332088,-15.50606154995,-2.84356901970615,2.84356901970615,1060.12006003002
1500,0.023201488597643,-15.5031375954379,-2.84524386224587,2.84524386224587,1060.40020010005
1500,0.0232059610461533,-15.5002166716465,-2.84691823087711,2.84691823087711,1060.68034017009
1500,0.0232104305830933,-15.4972987729686,-2.84859212609831,2.84859212609831,1060.96048024012
1500,0.0232148972125438,-15.494383893812,-2.85026554840742,2.85026554840742,1061.24062031016
1500,0.0232193609388762,-15.4914720285987,-2.85193849830154,2.85193849830154,1061.52076038019
1500,0.0232238217661986,-15.488563171765,-2.85361097627726,2.85361097627726,1061.80090045023
1500,0.0232282796987859,-15.4856573177616,-2.85528298283056,2.85528298283056,1062.08104052026
1500,0.0232327347407957,-15.4827544610534,-2.85695451845659,2.85695451845659,1062.3611805903
1500,0.0232371868964294,-15.4798545961196,-2.85862558365006,2.85862558365006,1062.64132066033
1500,0.0232416361698794,-15.4769577174537,-2.86029617890489,2.86029617890489,1062.92146073037
1500,0.0232460825653021,-15.4740638195628,-2.86196630471445,2.86196630471445,1063.2016008004
1500,0.0232505260868685,-15.4711728969687,-2.86363596157142,2.86363596157142,1063.48174087044
1500,0.0232549667387143,-15.4682849442071,-2.86530514996782,2.86530514996782,1063.76188094047
1500,0.0232594045250375,-15.4653999558272,-2.86697387039515,2.86697387039515,1064.04202101051
1500,0.0232638394499035,-15.4625179263926,-2.86864212334413,2.86864212334413,1064.32216108054
1500,0.0232682715174941,-15.4596388504809,-2.87030990930489,2.87030990930489,1064.60230115058
1500,0.0232727007319047,-15.4567627226833,-2.87197722876695,2.87197722876695,1064.88244122061
1500,0.0232771270972709,-15.4538895376046,-2.87364408221919,2.87364408221919,1065.16258129065
1500,0.0232815506176468,-15.4510192898639,-2.87531047014984,2.87531047014984,1065.44272136068
1500,0.0232859712971996,-15.4481519740937,-2.87697639304648,2.87697639304648,1065.72286143072
1500,0.0232903891399384,-15.44528758494,-2.87864185139613,2.87864185139613,1066.00300150075
1500,0.0232948041500114,-15.4424261170628,-2.88030684568505,2.88030684568505,1066.28314157079
1500,0.0232992163314241,-15.4395675651354,-2.88197137639905,2.88197137639905,1066.56328164082
1500,0.0233036256883025,-15.4367119238448,-2.8836354440231,2.8836354440231,1066.84342171086
1500,0.0233080322246113,-15.4338591878915,-2.88529904904171,2.88529904904171,1067.12356178089
1500,0.0233124359445107,-15.4310093519893,-2.88696219193874,2.88696219193874,1067.40370185093
1500,0.023316836851918,-15.4281624108655,-2.88862487319728,2.88862487319728,1067.68384192096
1500,0.0233212349509663,-15.4253183592607,-2.89028709330002,2.89028709330002,1067.963981991
1500,0.0233256302455791,-15.4224771919289,-2.89194885272884,2.89194885272884,1068.24412206103
1500,0.0233300227398319,-15.4196389036377,-2.89361015196503,2.89361015196503,1068.52426213107
1500,0.0233344124377176,-15.4168034891672,-2.89527099148938,2.89527099148938,1068.8044022011
1500,0.0233387993432271,-15.4139709433108,-2.89693137178194,2.89693137178194,1069.08454227114
1500,0.0233431834602985,-15.411141260876,-2.8985912933221,2.8985912933221,1069.36468234117
1500,0.023347564793009,-15.4083144366825,-2.90025075658883,2.90025075658883,1069.64482241121
1500,0.0233519433452391,-15.405490465563,-2.90190976206021,2.90190976206021,1069.92496248124
1500,0.0233563191209942,-15.4026693423638,-2.90356831021393,2.90356831021393,1070.20510255128
1500,0.0233606921242238,-15.3998510619436,-2.90522640152698,2.90522640152698,1070.48524262131
1500,0.0233650623588471,-15.3970356191747,-2.90688403647569,2.90688403647569,1070.76538269135
1500,0.0233694298288523,-15.3942230089417,-2.9085412155358,2.9085412155358,1071.04552276138
1500,0.023373794538119,-15.3914132261422,-2.91019793918254,2.91019793918254,1071.32566283142
1500,0.0233781564905915,-15.388606265687,-2.91185420789037,2.91185420789037,1071.60580290145
