Temperature_K,Porosity,Pressure_MPa,Solid_flux_cmyr,liquid_flux_cmyr,position_km
1500,0.0206590929072923,-17.3676174021527,-1.98975735297293,1.98975735297293,927.893946973487
1500,0.0206656498538726,-17.3622215757281,-1.99172549959543,1.99172549959543,928.174087043522
1500,0.0206722001812194,-17.3568345938574,-1.99369284226977,1.99369284226977,928.454227113557
1500,0.0206787439032375,-17.3514564316526,-1.99565938195342,1.99565938195342,928.734367183592
1500,0.0206852810338296,-17.3460870643223,-1.99762511960255,1.99762511960255,929.014507253627
1500,0.0206918115867612,-17.3407264671719,-1.99959005617196,1.99959005617196,929.294647323662
1500,0.020698335575792,-17.3353746156041,-2.00155419261495,2.00155419261495,929.574787393697
1500,0.0207048530146792,-17.3300314851169,-2.00351752988343,2.00351752988343,929.854927463732
1500,0.020711363917093,-17.3246970513036,-2.00548006892804,2.00548006892804,930.135067533767
1500,0.0207178682966482,-17.3193712898532,-2.00744181069787,2.00744181069787,930.415207603802
1500,0.0207243661669799,-17.3140541765489,-2.00940275614078,2.00940275614078,930.695347673837
1500,0.0207308575416357,-17.3087456872676,-2.0113629062031,2.0113629062031,930.975487743872
1500,0.0207373424341507,-17.3034457979797,-2.0133222618299,2.0133222618299,931.255627813907
1500,0.0207438208579277,-17.2981544847496,-2.01528082396478,2.01528082396478,931.535767883942
1500,0.0207502928265091,-17.2928717237336,-2.01723859354995,2.01723859354995,931.815907953977
1500,0.0207567583531825,-17.2875974911803,-2.01919557152637,2.01919557152637,932.096048024012
1500,0.0207632174514121,-17.2823317634302,-2.02115175883351,2.02115175883351,932.376188094047
1500,0.0207696701343929,-17.2770745169147,-2.02310715640945,2.02310715640945,932.656328164082
1500,0.0207761164155001,-17.2718257281567,-2.025061765191,2.025061765191,932.936468234117
1500,0.0207825563078953,-17.2665853737688,-2.02701558611357,2.02701558611357,933.216608304152
1500,0.0207889898248053,-17.261353430454,-2.02896862011114,2.02896862011114,933.496748374187
1500,0.0207954169793857,-17.2561298750044,-2.03092086811641,2.03092086811641,933.776888444222
1500,0.020801837784729,-17.2509146843014,-2.03287233106068,2.03287233106068,934.057028514257
1500,0.020808252253936,-17.2457078353149,-2.03482300987394,2.03482300987394,934.337168584292
1500,0.0208146604000066,-17.2405093051031,-2.03677290548467,2.03677290548467,934.617308654327
1500,0.0208210622359563,-17.235319070812,-2.03872201882021,2.03872201882021,934.897448724362
1500,0.0208274577747544,-17.2301371096746,-2.04067035080649,2.04067035080649,935.177588794397
1500,0.0208338470293019,-17.2249633990108,-2.0426179023679,2.0426179023679,935.457728864432
1500,0.0208402300124901,-17.2197979162271,-2.04456467442776,2.04456467442776,935.737868934467
1500,0.0208466067370923,-17.2146406388166,-2.04651066790788,2.04651066790788,936.018009004502
1500,0.0208529772160493,-17.2094915443572,-2.0484558837288,2.0484558837288,936.298149074537
1500,0.0208593414619976,-17.2043506105117,-2.05040032280961,2.05040032280961,936.578289144572
1500,0.0208656994877018,-17.199217815029,-2.05234398606829,2.05234398606829,936.858429214607
1500,0.0208720513059036,-17.1940931357412,-2.05428687442115,2.05428687442115,937.138569284642
1500,0.0208783969291345,-17.1889765505649,-2.05622898878352,2.05622898878352,937.418709354677
1500,0.0208847363701609,-17.1838680375002,-2.05817033006916,2.05817033006916,937.698849424712
1500,0.0208910696414079,-17.1787675746299,-2.06011089919059,2.06011089919059,937.978989494747
1500,0.0208973967555258,-17.1736751401203,-2.06205069705896,2.06205069705896,938.259129564782
1500,0.0209037177249256,-17.1685907122198,-2.06398972458423,2.06398972458423,938.539269634817
1500,0.0209100325621766,-17.1635142692583,-2.06592798267481,2.06592798267481,938.819409704852
1500,0.0209163412795978,-17.1584457896473,-2.06786547223803,2.06786547223803,939.099549774887
1500,0.020922643889631,-17.1533852518804,-2.0698021941797,2.0698021941797,939.379689844922
1500,0.0209289404046493,-17.1483326345308,-2.07173814940449,2.07173814940449,939.659829914957
1500,0.0209352308369036,-17.1432879162529,-2.07367333881559,2.07367333881559,939.939969984993
1500,0.0209415151987697,-17.1382510757805,-2.07560776331505,2.07560776331505,940.220110055027
1500,0.0209477935023791,-17.1332220919274,-2.07754142380344,2.07754142380344,940.500250125063
1500,0.0209540657600753,-17.1282009435862,-2.07947432118024,2.07947432118024,940.780390195098
1500,0.0209603319838509,-17.1231876097291,-2.08140645634333,2.08140645634333,941.060530265133
1500,0.0209665921860488,-17.1181820694063,-2.08333783018963,2.08333783018963,941.340670335168
1500,0.0209728463785968,-17.1131843017457,-2.08526844361441,2.08526844361441,941.620810405203
1500,0.020979094573692,-17.1081942859535,-2.087198297512,2.087198297512,941.900950475238
1500,0.0209853367832553,-17.1032120013129,-2.0891273927751,2.0891273927751,942.181090545273
1500,0.0209915730193468,-17.0982374271847,-2.09105573029539,2.09105573029539,942.461230615308
1500,0.020997803293936,-17.0932705430055,-2.09298331096313,2.09298331096313,942.741370685343
1500,0.0210040276188557,-17.0883113282891,-2.09491013566719,2.09491013566719,943.021510755378
1500,0.0210102460061706,-17.0833597626239,-2.09683620529539,2.09683620529539,943.301650825413
1500,0.021016458467556,-17.0784158256744,-2.09876152073414,2.09876152073414,943.581790895448
1500,0.021022665014923,-17.0734794971811,-2.10068608286853,2.10068608286853,943.861930965483
1500,0.0210288656600556,-17.0685507569584,-2.1026098925824,2.1026098925824,944.142071035518
1500,0.0210350604146743,-17.0636295848954,-2.10453295075842,2.10453295075842,944.422211105553
1500,0.0210412492905838,-17.0587159609547,-2.10645525827775,2.10645525827775,944.702351175588
1500,0.021047432299304,-17.0538098651739,-2.1083768160206,2.1083768160206,944.982491245623
1500,0.0210536094526713,-17.0489112776635,-2.11029762486555,2.11029762486555,945.262631315658
1500,0.0210597807621828,-17.0440201786062,-2.11221768569023,2.11221768569023,945.542771385693
1500,0.0210659462394492,-17.0391365482589,-2.11413699937076,2.11413699937076,945.822911455728
1500,0.0210721058960982,-17.0342603669492,-2.11605556678219,2.11605556678219,946.103051525763
1500,0.0210782597434635,-17.0293916150784,-2.11797338879812,2.11797338879812,946.383191595798
1500,0.0210844077932357,-17.024530273119,-2.11989046629112,2.11989046629112,946.663331665833
1500,0.0210905500567412,-17.0196763216138,-2.12180680013219,2.12180680013219,946.943471735868
1500,0.0210966865454693,-17.0148297411775,-2.12372239119146,2.12372239119146,947.223611805903
1500,0.0211028172706753,-17.0099905124962,-2.12563724033745,2.12563724033745,947.503751875938
1500,0.0211089422439006,-17.0051586163254,-2.12755134843762,2.12755134843762,947.783891945973
1500,0.0211150614763278,-17.0003340334902,-2.12946471635812,2.12946471635812,948.064032016008
1500,0.0211211749792904,-16.9955167448864,-2.13137734496398,2.13137734496398,948.344172086043
1500,0.021127282764017,-16.9907067314792,-2.13328923511871,2.13328923511871,948.624312156078
1500,0.0211333848417872,-16.9859039743023,-2.13520038768487,2.13520038768487,948.904452226113
1500,0.0211394812237224,-16.9811084544583,-2.13711080352364,2.13711080352364,949.184592296148
1500,0.021145571921042,-16.9763201531183,-2.13902048349486,2.13902048349486,949.464732366183
1500,0.0211516569448296,-16.9715390515216,-2.14092942845737,2.14092942845737,949.744872436218
1500,0.0211577363062166,-16.9667651309749,-2.14283763926862,2.14283763926862,950.025012506253
1500,0.0211638100162299,-16.9619983728528,-2.14474511678487,2.14474511678487,950.305152576288
1500,0.0211698780859056,-16.9572387585974,-2.14665186186112,2.14665186186112,950.585292646323
1500,0.0211759405263128,-16.9524862697166,-2.1485578753511,2.1485578753511,950.865432716358
1500,0.0211819973483364,-16.9477408877852,-2.15046315810751,2.15046315810751,951.145572786393
1500,0.0211880485629126,-16.9430025944453,-2.15236771098156,2.15236771098156,951.425712856428
1500,0.0211940941810567,-16.9382713714037,-2.15427153482343,2.15427153482343,951.705852926463
1500,0.0212001342135124,-16.933547200433,-2.156174630482,2.156174630482,951.985992996498
1500,0.0212061686712194,-16.9288300633717,-2.15807699880502,2.15807699880502,952.266133066533
1500,0.0212121975649485,-16.9241199421227,-2.1599786406388,2.1599786406388,952.546273136568
1500,0.0212182209054945,-16.9194168186543,-2.16187955682873,2.16187955682873,952.826413206603
1500,0.0212242387035931,-16.914720674999,-2.16377974821879,2.16377974821879,953.106553276638
1500,0.0212302509700834,-16.9100314932525,-2.16567921565175,2.16567921565175,953.386693346673
1500,0.0212362577154311,-16.9053492555755,-2.16757795996936,2.16757795996936,953.666833416709
1500,0.0212422589505356,-16.9006739441926,-2.16947598201192,2.16947598201192,953.946973486743
1500,0.0212482546858896,-16.8960055413901,-2.17137328261864,2.17137328261864,954.227113556778
1500,0.0212542449321559,-16.8913440295185,-2.17326986262764,2.17326986262764,954.507253626813
1500,0.0212602296998759,-16.8866893909907,-2.17516572287559,2.17516572287559,954.787393696849
1500,0.0212662089996269,-16.8820416082818,-2.17706086419817,2.17706086419817,955.067533766883
1500,0.0212721828419117,-16.877400663929,-2.17895528742974,2.17895528742974,955.347673836919
1500,0.0212781512371582,-16.8727665405323,-2.18084899340361,2.18084899340361,955.627813906953
1500,0.0212841141960077,-16.8681392207514,-2.18274198295173,2.18274198295173,955.907953976989
1500,0.0212900717285977,-16.8635186873088,-2.18463425690493,2.18463425690493,956.188094047024
1500,0.0212960238456271,-16.8589049229879,-2.18652581609293,2.18652581609293,956.468234117059
1500,0.0213019705572243,-16.8542979106319,-2.1884166613441,2.1884166613441,956.748374187094
1500,0.0213079118738769,-16.8496976331459,-2.19030679348581,2.19030679348581,957.028514257129
1500,0.0213138478058923,-16.8451040734932,-2.19219621334411,2.19219621334411,957.308654327164
1500,0.0213197783634388,-16.8405172146984,-2.19408492174385,2.19408492174385,957.588794397199
1500,0.0213257035568967,-16.8359370398461,-2.19597291950895,2.19597291950895,957.868934467234
1500,0.0213316233964278,-16.831363532079,-2.19786020746174,2.19786020746174,958.149074537269
1500,0.0213375378922499,-16.8267966745997,-2.19974678642383,2.19974678642383,958.429214607304
1500,0.021343447054523,-16.8222364506694,-2.20163265721531,2.20163265721531,958.709354677339
1500,0.0213493508933964,-16.8176828436082,-2.20351782065524,2.20351782065524,958.989494747374
1500,0.0213552494189834,-16.813135836794,-2.20540227756149,2.20540227756149,959.269634817409
1500,0.0213611426413703,-16.8085954136631,-2.20728602875082,2.20728602875082,959.549774887444
1500,0.0213670305706128,-16.8040615577094,-2.20916907503875,2.20916907503875,959.829914957479
1500,0.0213729132167533,-16.7995342524843,-2.21105141723968,2.21105141723968,960.110055027514
1500,0.0213787905897522,-16.7950134815969,-2.21293305616684,2.21293305616684,960.390195097549
1500,0.0213846626996293,-16.7904992287133,-2.21481399263223,2.21481399263223,960.670335167584
1500,0.02139052955638,-16.7859914775551,-2.21669422744685,2.21669422744685,960.950475237619
1500,0.021396391169767,-16.7814902119018,-2.21857376142039,2.21857376142039,961.230615307654
1500,0.0214022475498298,-16.7769954155895,-2.22045259536147,2.22045259536147,961.510755377689
1500,0.021408098706393,-16.7725070725089,-2.2223307300776,2.2223307300776,961.790895447724
1500,0.0214139446492868,-16.7680251666069,-2.22420816637505,2.22420816637505,962.071035517759
1500,0.0214197853883141,-16.7635496818865,-2.2260849050589,2.2260849050589,962.351175587794
1500,0.0214256209332754,-16.7590806024057,-2.22796094693331,2.22796094693331,962.631315657829
1500,0.0214314512939304,-16.7546179122774,-2.22983629280097,2.22983629280097,962.911455727864
1500,0.0214372764799978,-16.7501615956694,-2.2317109434638,2.2317109434638,963.191595797899
1500,0.0214430965012339,-16.7457116368035,-2.23358489972224,2.23358489972224,963.471735867934
1500,0.0214489113672213,-16.7412680199566,-2.23545816237583,2.23545816237583,963.751875937969
1500,0.0214547210877209,-16.7368307294593,-2.23733073222283,2.23733073222283,964.032016008004
1500,0.0214605256722308,-16.7323997496965,-2.23920261006049,2.23920261006049,964.312156078039
1500,0.0214663251305551,-16.7279750651056,-2.24107379668475,2.24107379668475,964.592296148074
1500,0.0214721194720112,-16.723556660178,-2.24294429289067,2.24294429289067,964.872436218109
1500,0.0214779087063643,-16.7191445194589,-2.24481409947192,2.24481409947192,965.152576288144
1500,0.0214836928430353,-16.7147386275447,-2.2466832172213,2.2466832172213,965.432716358179
1500,0.0214894718914856,-16.7103389690864,-2.2485516469302,2.2485516469302,965.712856428214
1500,0.0214952458613581,-16.7059455287856,-2.25041938938916,2.25041938938916,965.992996498249
1500,0.0215010147618192,-16.7015582913976,-2.25228644538747,2.25228644538747,966.273136568284
1500,0.0215067786026082,-16.6971772417289,-2.2541528157132,2.2541528157132,966.553276638319
1500,0.0215125373928419,-16.6928023646375,-2.25601850115362,2.25601850115362,966.833416708354
1500,0.0215182911420724,-16.688433645034,-2.25788350249445,2.25788350249445,967.113556778389
1500,0.0215240398595948,-16.6840710678784,-2.25974782052074,2.25974782052074,967.393696848424
1500,0.0215297835546123,-16.6797146181844,-2.26161145601607,2.26161145601607,967.673836918459
1500,0.0215355222366834,-16.6753642810141,-2.26347440976314,2.26347440976314,967.953976988494
1500,0.0215412559147684,-16.671020041481,-2.26533668254343,2.26533668254343,968.234117058529
1500,0.0215469845983719,-16.6666818847498,-2.26719827513734,2.26719827513734,968.514257128564
1500,0.0215527082965119,-16.6623497960345,-2.26905918832419,2.26905918832419,968.794397198599
1500,0.021558427018539,-16.6580237605996,-2.27091942288217,2.27091942288217,969.074537268634
1500,0.0215641407735297,-16.6537037637585,-2.2727789795884,2.2727789795884,969.354677338669
1500,0.0215698495706765,-16.649389790875,-2.27463785921888,2.27463785921888,969.634817408704
1500,0.0215755534190217,-16.6450818273625,-2.27649606254846,2.27649606254846,969.914957478739
1500,0.021581252327843,-16.6407798586822,-2.27835359035105,2.27835359035105,970.195097548774
1500,0.0215869463059499,-16.6364838703452,-2.28021044339931,2.28021044339931,970.47523761881
1500,0.0215926353626697,-16.6321938479113,-2.28206662246483,2.28206662246483,970.755377688845
1500,0.0215983195067902,-16.6279097769879,-2.28392212831828,2.28392212831828,971.03551775888
1500,0.0216039987474895,-16.6236316432319,-2.28577696172895,2.28577696172895,971.315657828915
1500,0.0216096730936235,-16.6193594323472,-2.28763112346534,2.28763112346534,971.59579789895
1500,0.0216153425542068,-16.6150931300864,-2.28948461429464,2.28948461429464,971.875937968985
1500,0.0216210071381881,-16.6108327222487,-2.29133743498315,2.29133743498315,972.15607803902
1500,0.0216266668543407,-16.6065781946823,-2.29318958629588,2.29318958629588,972.436218109055
1500,0.0216323217117762,-16.6023295332812,-2.29504106899696,2.29504106899696,972.71635817909
1500,0.0216379717191205,-16.5980867239867,-2.29689188384937,2.29689188384937,972.996498249125
1500,0.0216436168853727,-16.5938497527877,-2.29874203161484,2.29874203161484,973.27663831916
1500,0.0216492572192279,-16.5896186057192,-2.30059151305444,2.30059151305444,973.556778389195
1500,0.0216548927295997,-16.5853932688624,-2.30244032892771,2.30244032892771,973.83691845923
1500,0.0216605234251115,-16.5811737283452,-2.30428847999341,2.30428847999341,974.117058529265
1500,0.0216661493146291,-16.5769599703416,-2.30613596700917,2.30613596700917,974.3971985993
1500,0.0216717704068001,-16.5727519810709,-2.30798279073154,2.30798279073154,974.677338669335
1500,0.0216773867103575,-16.5685497467984,-2.30982895191594,2.30982895191594,974.95747873937
1500,0.0216829982339189,-16.5643532538352,-2.31167445131687,2.31167445131687,975.237618809405
1500,0.0216886049862281,-16.5601624885372,-2.31351928968761,2.31351928968761,975.51775887944
1500,0.0216942069758175,-16.5559774373055,-2.3153634677805,2.3153634677805,975.797898949475
1500,0.0216998042114038,-16.5517980865856,-2.31720698634677,2.31720698634677,976.07803901951
1500,0.0217053967013962,-16.5476244228688,-2.31904984613668,2.31904984613668,976.358179089545
1500,0.0217109844545933,-16.5434564326901,-2.32089204789931,2.32089204789931,976.63831915958
1500,0.0217165674792747,-16.5392941026288,-2.32273359238267,2.32273359238267,976.918459229615
1500,0.0217221457841769,-16.5351374193092,-2.32457448033394,2.32457448033394,977.19859929965
1500,0.0217277193776416,-16.5309863693984,-2.32641471249896,2.32641471249896,977.478739369685
1500,0.0217332882682768,-16.5268409396076,-2.32825428962281,2.32825428962281,977.75887943972
1500,0.0217388524643469,-16.5227011166921,-2.33009321244926,2.33009321244926,978.039019509755
1500,0.0217444119744868,-16.5185668874506,-2.33193148172127,2.33193148172127,978.31915957979
1500,0.0217499668069392,-16.514438238724,-2.33376909818054,2.33376909818054,978.599299649825
1500,0.0217555169702033,-16.5103151573972,-2.33560606256791,2.33560606256791,978.87943971986
1500,0.0217610624725551,-16.5061976303976,-2.33744237562314,2.33744237562314,979.159579789895
1500,0.0217666033224056,-16.5020856446951,-2.33927803808487,2.33927803808487,979.43971985993
1500,0.0217721395279914,-16.4979791873028,-2.34111305069076,2.34111305069076,979.719859929965
1500,0.0217776710977063,-16.4938782452755,-2.34294741417745,2.34294741417745,980
1500,0.0217831980397472,-16.4897828057101,-2.34478112928055,2.34478112928055,980.280140070035
1500,0.0217887203624056,-16.485692855746,-2.34661419673463,2.34661419673463,980.56028014007
1500,0.0217942380739332,-16.4816083825636,-2.34844661727324,2.34844661727324,980.840420210105
1500,0.021799751182481,-16.4775293733857,-2.35027839162887,2.35027839162887,981.12056028014
1500,0.0218052596963046,-16.4734558154762,-2.35210952053301,2.35210952053301,981.400700350175
1500,0.021810763623537,-16.4693876961402,-2.35394000471618,2.35394000471618,981.68084042021
1500,0.0218162629723319,-16.4653250027241,-2.35576984490774,2.35576984490774,981.960980490245
1500,0.0218217577508477,-16.4612677226147,-2.35759904183615,2.35759904183615,982.24112056028
1500,0.0218272479670997,-16.4572158432408,-2.35942759622889,2.35942759622889,982.521260630315
1500,0.0218327336293341,-16.4531693520704,-2.3612555088123,2.3612555088123,982.80140070035
1500,0.0218382147454081,-16.4491282366129,-2.36308278031171,2.36308278031171,983.081540770385
1500,0.0218436913236059,-16.4450924844173,-2.36490941145158,2.36490941145158,983.36168084042
1500,0.0218491633717187,-16.4410620830729,-2.36673540295523,2.36673540295523,983.641820910455
1500,0.0218546308979517,-16.437037020209,-2.36856075554501,2.36856075554501,983.92196098049
1500,0.021860093910097,-16.4330172834948,-2.37038546994227,2.37038546994227,984.202101050525
1500,0.0218655524163014,-16.4290028606391,-2.37220954686731,2.37220954686731,984.48224112056
1500,0.0218710064243632,-16.4249937393895,-2.37403298703949,2.37403298703949,984.762381190595
1500,0.0218764559422979,-16.4209899075339,-2.37585579117713,2.37585579117713,985.04252126063
1500,0.0218819009779364,-16.4169913528986,-2.37767795999755,2.37767795999755,985.322661330665
1500,0.0218873415392229,-16.4129980633493,-2.37949949421713,2.37949949421713,985.602801400701
1500,0.0218927776339973,-16.4090100267897,-2.38132039455113,2.38132039455113,985.882941470735
1500,0.0218982092700852,-16.4050272311629,-2.38314066171394,2.38314066171394,986.16308154077
1500,0.0219036364552924,-16.4010496644507,-2.38496029641882,2.38496029641882,986.443221610805
1500,0.0219090591975288,-16.3970773146721,-2.38677929937825,2.38677929937825,986.723361680841
1500,0.0219144775043854,-16.3931101698854,-2.38859767130347,2.38859767130347,987.003501750875
1500,0.0219198913838433,-16.3891482181865,-2.39041541290488,2.39041541290488,987.28364182091
1500,0.0219253008434824,-16.3851914477085,-2.39223252489192,2.39223252489192,987.563781890946
1500,0.0219307058911059,-16.3812398466233,-2.39404900797289,2.39404900797289,987.843921960981
1500,0.0219361065343648,-16.3772934031398,-2.39586486285521,2.39586486285521,988.124062031016
1500,0.0219415027810127,-16.3733521055044,-2.39768009024541,2.39768009024541,988.40420210105
1500,0.0219468946386351,-16.3694159420006,-2.3994946908488,2.3994946908488,988.684342171086
1500,0.0219522821149459,-16.3654849009494,-2.40130866536997,2.40130866536997,988.964482241121
1500,0.0219576652175469,-16.3615589707079,-2.40312201451228,2.40312201451228,989.244622311156
1500,0.0219630439540441,-16.3576381396706,-2.40493473897837,2.40493473897837,989.52476238119
1500,0.0219684183319915,-16.3537223962689,-2.40674683946965,2.40674683946965,989.804902451226
1500,0.0219737883590617,-16.3498117289699,-2.40855831668678,2.40855831668678,990.085042521261
1500,0.0219791540426271,-16.3459061262781,-2.41036917132931,2.41036917132931,990.365182591296
1500,0.0219845153904636,-16.3420055767332,-2.41217940409582,2.41217940409582,990.645322661331
1500,0.0219898724098152,-16.3381100689112,-2.41398901568407,2.41398901568407,990.925462731366
1500,0.0219952251083965,-16.3342195914249,-2.41579800679063,2.41579800679063,991.205602801401
1500,0.0220005734935639,-16.3303341329213,-2.41760637811131,2.41760637811131,991.485742871436
1500,0.0220059175728001,-16.3264536820842,-2.41941413034076,2.41941413034076,991.765882941471
1500,0.0220112573535459,-16.3225782276328,-2.42122126417296,2.42122126417296,992.046023011506
1500,0.022016592843232,-16.318707758321,-2.42302778030051,2.42302778030051,992.326163081541
1500,0.0220219240492513,-16.3148422629383,-2.42483367941541,2.42483367941541,992.606303151576
1500,0.0220272509789537,-16.3109817303093,-2.42663896220864,2.42663896220864,992.886443221611
1500,0.0220325736397296,-16.307126149294,-2.42844362937001,2.42844362937001,993.166583291646
1500,0.0220378920389979,-16.3032755087857,-2.43024768158863,2.43024768158863,993.446723361681
1500,0.0220432061838998,-16.2994297977138,-2.43205111955254,2.43205111955254,993.726863431716
1500,0.022048516081974,-16.2955890050416,-2.43385394394879,2.43385394394879,994.007003501751
1500,0.0220538217402952,-16.2917531197666,-2.43565615546357,2.43565615546357,994.287143571786
1500,0.0220591231663157,-16.2879221309211,-2.4374577547821,2.4374577547821,994.567283641821
1500,0.0220644203671685,-16.2840960275705,-2.43925874258862,2.43925874258862,994.847423711856
1500,0.0220697133501236,-16.2802747988156,-2.44105911956645,2.44105911956645,995.127563781891
1500,0.0220750021224739,-16.2764584337895,-2.44285888639796,2.44285888639796,995.407703851926
1500,0.0220802866912709,-16.2726469216598,-2.44465804376455,2.44465804376455,995.687843921961
1500,0.0220855670638526,-16.2688402516278,-2.44645659234673,2.44645659234673,995.967983991996
1500,0.022090843247272,-16.2650384129276,-2.44825453282405,2.44825453282405,996.248124062031
1500,0.022096115248711,-16.2612413948276,-2.45005186587514,2.45005186587514,996.528264132066
1500,0.0221013830753572,-16.2574491866281,-2.45184859217763,2.45184859217763,996.808404202101
1500,0.0221066467342478,-16.2536617776628,-2.45364471240825,2.45364471240825,997.088544272136
1500,0.0221119062325031,-16.2498791572988,-2.4554402272429,2.4554402272429,997.368684342171
1500,0.0221171615771897,-16.2461013149359,-2.45723513735636,2.45723513735636,997.648824412206
1500,0.0221224127754192,-16.242328240006,-2.45902944342263,2.45902944342263,997.928964482241
1500,0.0221276598341789,-16.2385599219733,-2.46082314611472,2.46082314611472,998.209104552276
1500,0.0221329027604697,-16.2347963503359,-2.4626162461047,2.4626162461047,998.489244622311
1500,0.022138141561431,-16.2310375146223,-2.46440874406371,2.46440874406371,998.769384692346
1500,0.022143376243865,-16.2272834043942,-2.46620064066212,2.46620064066212,999.049524762381
1500,0.0221486068149372,-16.2235340092452,-2.46799193656913,2.46799193656913,999.329664832416
1500,0.0221538332814443,-16.2197893188003,-2.46978263245312,2.46978263245312,999.609804902451
1500,0.0221590556504798,-16.2160493227163,-2.47157272898175,2.47157272898175,999.889944972486
1500,0.0221642739287578,-16.2123140106826,-2.47336222682135,2.47336222682135,1000.17008504252
1500,0.0221694881234563,-16.2085833724189,-2.4751511266377,2.4751511266377,1000.45022511256
1500,0.0221746982411941,-16.2048573976766,-2.47693942909553,2.47693942909553,1000.73036518259
1500,0.0221799042890591,-16.2011360762389,-2.47872713485867,2.47872713485867,1001.01050525263
1500,0.022185106273771,-16.1974193979193,-2.48051424458994,2.48051424458994,1001.29064532266
1500,0.022190304202229,-16.193707352563,-2.48230075895141,2.48230075895141,1001.5707853927
1500,0.0221954980812415,-16.1899999300457,-2.48408667860413,2.48408667860413,1001.85092546273
1500,0.0222006879176277,-16.186297120274,-2.48587200420836,2.48587200420836,1002.13106553277
1500,0.0222058737181116,-16.1825989131855,-2.48765673642331,2.48765673642331,1002.4112056028
1500,0.022211055489642,-16.1789052987473,-2.48944087590731,2.48944087590731,1002.69134567284
1500,0.0222162332387089,-16.1752162669576,-2.49122442331791,2.49122442331791,1002.97148574287
1500,0.0222214069723105,-16.1715318078456,-2.49300737931165,2.49300737931165,1003.25162581291
1500,0.0222265766970063,-16.1678519114691,-2.49478974454417,2.49478974454417,1003.53176588294
1500,0.0222317424195542,-16.1641765679174,-2.49657151967024,2.49657151967024,1003.81190595298
1500,0.0222369041466917,-16.1605057673088,-2.49835270534385,2.49835270534385,1004.09204602301
1500,0.0222420618850078,-16.1568394997917,-2.50013330221776,2.50013330221776,1004.37218609305
1500,0.0222472156412436,-16.1531777555444,-2.50191331094421,2.50191331094421,1004.65232616308
1500,0.0222523654219431,-16.149520524775,-2.50369273217435,2.50369273217435,1004.93246623312
1500,0.022257511233894,-16.1458677977203,-2.50547156655849,2.50547156655849,1005.21260630315
1500,0.0222626530835182,-16.1422195646468,-2.50724981474601,2.50724981474601,1005.49274637319
1500,0.0222677909775629,-16.1385758158509,-2.50902747738546,2.50902747738546,1005.77288644322
1500,0.0222729249224994,-16.1349365416574,-2.51080455512438,2.51080455512438,1006.05302651326
1500,0.022278054925012,-16.1313017324202,-2.51258104860966,2.51258104860966,1006.33316658329
1500,0.022283180991482,-16.1276713785226,-2.51435695848708,2.51435695848708,1006.61330665333
1500,0.0222883031286432,-16.1240454703761,-2.5161322854016,2.5161322854016,1006.89344672336
1500,0.0222934213428248,-16.1204239984212,-2.51790702999742,2.51790702999742,1007.1735867934
1500,0.0222985356406697,-16.116806953127,-2.51968119291759,2.51968119291759,1007.45372686343
1500,0.0223036460285593,-16.1131943249911,-2.52145477480467,2.52145477480467,1007.73386693347
1500,0.0223087525130223,-16.1095861045398,-2.52322777629993,2.52322777629993,1008.0140070035
1500,0.0223138551005551,-16.1059822823265,-2.52500019804403,2.52500019804403,1008.29414707354
1500,0.0223189537974446,-16.1023828489341,-2.52677204067671,2.52677204067671,1008.57428714357
1500,0.0223240486103076,-16.0987877949731,-2.52854330483678,2.52854330483678,1008.85442721361
1500,0.0223291395454222,-16.095197111081,-2.53031399116226,2.53031399116226,1009.13456728364
1500,0.0223342266092019,-16.0916107879249,-2.53208410029017,2.53208410029017,1009.41470735368
1500,0.0223393098080641,-16.0880288161986,-2.53385363285677,2.53385363285677,1009.69484742371
1500,0.0223443891483584,-16.0844511866232,-2.53562258949751,2.53562258949751,1009.97498749375
1500,0.0223494646364376,-16.0808778899476,-2.53739097084675,2.53739097084675,1010.25512756378
1500,0.0223545362785766,-16.0773089169486,-2.53915877753825,2.53915877753825,1010.53526763382
1500,0.0223596040811677,-16.0737442584304,-2.54092601020465,2.54092601020465,1010.81540770385
1500,0.0223646680505084,-16.0701839052231,-2.54269266947799,2.54269266947799,1011.09554777389
1500,0.0223697281928201,-16.0666278481853,-2.54445875598924,2.54445875598924,1011.37568784392
1500,0.0223747845144822,-16.0630760782019,-2.54622427036868,2.54622427036868,1011.65582791396
1500,0.0223798370216152,-16.0595285861849,-2.54798921324551,2.54798921324551,1011.93596798399
1500,0.0223848857206129,-16.0559853630734,-2.54975358524832,2.54975358524832,1012.21610805403
1500,0.0223899306175897,-16.0524463998324,-2.55151738700466,2.55151738700466,1012.49624812406
1500,0.0223949717188404,-16.0489116874539,-2.55328061914139,2.55328061914139,1012.7763881941
1500,0.0224000090304748,-16.0453812169569,-2.55504328228433,2.55504328228433,1013.05652826413
1500,0.0224050425587888,-16.0418549793862,-2.55680537705864,2.55680537705864,1013.33666833417
1500,0.0224100723098497,-16.0383329658128,-2.55856690408848,2.55856690408848,1013.6168084042
1500,0.0224150982898753,-16.0348151673346,-2.56032786399722,2.56032786399722,1013.89694847424
1500,0.0224201205050058,-16.0313015750749,-2.5620882574074,2.5620882574074,1014.17708854427
1500,0.0224251389613374,-16.0277921801831,-2.56384808494076,2.56384808494076,1014.45722861431
