Temperature_K,Porosity,Pressure_MPa,Solid_flux_cmyr,liquid_flux_cmyr,position_km
1500,0.026091980021618,-13.8244493781687,-4.06131627653274,4.06131627653274,1283.39169584792
1500,0.0260949943535122,-13.8228935672668,-4.06273001501216,4.06273001501216,1283.67183591796
1500,0.026098007543677,-13.8213387068124,-4.06414353292716,4.06414353292716,1283.95197598799
1500,0.0261010195931286,-13.819784795719,-4.06555683047111,4.06555683047111,1284.23211605803
1500,0.0261040305030557,-13.818231832902,-4.0669699078372,4.0669699078372,1284.51225612806
1500,0.0261070402744361,-13.8166798172788,-4.06838276521841,4.06838276521841,1284.7923961981
1500,0.0261100489084764,-13.8151287477686,-4.06979540280762,4.06979540280762,1285.07253626813
1500,0.0261130564061766,-13.813578623292,-4.07120782079735,4.07120782079735,1285.35267633817
1500,0.0261160627686601,-13.8120294427724,-4.07262001937996,4.07262001937996,1285.6328164082
1500,0.0261190679970059,-13.8104812051343,-4.07403199874766,4.07403199874766,1285.91295647824
1500,0.0261220720922985,-13.8089339093042,-4.07544375909241,4.07544375909241,1286.19309654827
1500,0.0261250750556522,-13.8073875542103,-4.076855300606,4.076855300606,1286.47323661831
1500,0.0261280768880786,-13.8058421387827,-4.07826662347991,4.07826662347991,1286.75337668834
1500,0.026131077590763,-13.8042976619531,-4.07967772790564,4.07967772790564,1287.03351675838
1500,0.0261340771646785,-13.8027541226551,-4.08108861407417,4.08108861407417,1287.31365682841
1500,0.0261370756110291,-13.8012115198236,-4.0824992821766,4.0824992821766,1287.59379689845
1500,0.0261400729307663,-13.7996698523955,-4.0839097324036,4.0839097324036,1287.87393696848
1500,0.0261430691250781,-13.7981291193095,-4.0853199649457,4.0853199649457,1288.15407703852
1500,0.0261460641949922,-13.7965893195053,-4.08672997999331,4.08672997999331,1288.43421710855
1500,0.0261490581415979,-13.7950504519246,-4.0881397777365,4.0881397777365,1288.71435717859
1500,0.0261520509659957,-13.7935125155105,-4.08954935836529,4.08954935836529,1288.99449724862
1500,0.0261550426692279,-13.7919755092077,-4.09095872206936,4.09095872206936,1289.27463731866
1500,0.0261580332524043,-13.7904394319625,-4.09236786903825,4.09236786903825,1289.55477738869
1500,0.0261610227165905,-13.7889042827226,-4.09377679946135,4.09377679946135,1289.83491745873
1500,0.0261640110628468,-13.7873700604372,-4.09518551352769,4.09518551352769,1290.11505752876
1500,0.0261669982923188,-13.7858367640567,-4.09659401142634,4.09659401142634,1290.3951975988
1500,0.0261699844059786,-13.784304392533,-4.09800229334594,4.09800229334594,1290.67533766883
1500,0.0261729694050107,-13.7827729448196,-4.0994103594751,4.0994103594751,1290.95547773887
1500,0.026175953290379,-13.7812424198713,-4.10081821000214,4.10081821000214,1291.2356178089
1500,0.0261789360633047,-13.7797128166437,-4.10222584511514,4.10222584511514,1291.51575787894
1500,0.0261819177246827,-13.7781841340942,-4.10363326500213,4.10363326500213,1291.79589794897
1500,0.0261848982757611,-13.7766563711816,-4.1050404698508,4.1050404698508,1292.07603801901
1500,0.0261878777174861,-13.7751295268655,-4.10644745984877,4.10644745984877,1292.35617808904
1500,0.0261908560510014,-13.773603600107,-4.10785423518329,4.10785423518329,1292.63631815908
1500,0.0261938332773646,-13.7720785898682,-4.10926079604162,4.10926079604162,1292.91645822911
1500,0.0261968093976379,-13.7705544951125,-4.11066714261062,4.11066714261062,1293.19659829915
1500,0.0261997844128885,-13.7690313148044,-4.1120732750771,4.1120732750771,1293.47673836918
1500,0.0262027583242155,-13.7675090479097,-4.11347919362763,4.11347919362763,1293.75687843922
1500,0.0262057311326746,-13.7659876933948,-4.11488489844859,4.11488489844859,1294.03701850925
1500,0.0262087028393261,-13.7644672502275,-4.1162903897261,4.1162903897261,1294.31715857929
1500,0.0262116734452517,-13.7629477173768,-4.11769566764619,4.11769566764619,1294.59729864932
1500,0.0262146429515451,-13.7614290938122,-4.11910073239462,4.11910073239462,1294.87743871936
1500,0.0262176113592088,-13.7599113785047,-4.12050558415693,4.12050558415693,1295.15757878939
1500,0.026220578669377,-13.7583945704263,-4.12191022311859,4.12191022311859,1295.43771885943
1500,0.0262235448830928,-13.7568786685494,-4.12331464946479,4.12331464946479,1295.71785892946
1500,0.0262265100014388,-13.7553636718475,-4.12471886338041,4.12471886338041,1295.9979989995
1500,0.026229474025417,-13.7538495792956,-4.12612286505042,4.12612286505042,1296.27813906953
1500,0.0262324369562287,-13.7523363898687,-4.12752665465938,4.12752665465938,1296.55827913957
1500,0.0262353987947606,-13.7508241025432,-4.12893023239159,4.12893023239159,1296.8384192096
1500,0.0262383595422565,-13.7493127162964,-4.13033359843148,4.13033359843148,1297.11855927964
1500,0.0262413191996309,-13.7478022301059,-4.13173675296288,4.13173675296288,1297.39869934967
1500,0.0262442777680645,-13.7462926429507,-4.13313969616976,4.13313969616976,1297.67883941971
1500,0.0262472352485062,-13.7447839538104,-4.13454242823571,4.13454242823571,1297.95897948974
1500,0.0262501916421555,-13.7432761616651,-4.13594494934417,4.13594494934417,1298.23911955978
1500,0.0262531469499198,-13.741769265496,-4.13734725967846,4.13734725967846,1298.51925962981
1500,0.0262561011730032,-13.7402632642848,-4.13874935942152,4.13874935942152,1298.79939969985
1500,0.0262590543123312,-13.7387581570141,-4.14015124875635,4.14015124875635,1299.07953976989
1500,0.0262620063691024,-13.7372539426671,-4.14155292786553,4.14155292786553,1299.35967983992
1500,0.0262649573442252,-13.7357506202277,-4.14295439693157,4.14295439693157,1299.63981990996
1500,0.0262679072388766,-13.7342481886808,-4.14435565613682,4.14435565613682,1299.91995997999
1500,0.0262708560540541,-13.7327466470113,-4.14575670566326,4.14575670566326,1300.20010005003
1500,0.0262738037908196,-13.7312459942054,-4.14715754569289,4.14715754569289,1300.48024012006
1500,0.0262767504502091,-13.7297462292498,-4.14855817640738,4.14855817640738,1300.7603801901
1500,0.026279696033335,-13.7282473511317,-4.14995859798825,4.14995859798825,1301.04052026013
1500,0.0262826405411424,-13.7267493588392,-4.15135881061686,4.15135881061686,1301.32066033017
1500,0.0262855839748104,-13.7252522513608,-4.15275881447425,4.15275881447425,1301.6008004002
1500,0.026288526335249,-13.7237560276858,-4.15415860974144,4.15415860974144,1301.88094047024
1500,0.0262914676236507,-13.7222606868039,-4.15555819659918,4.15555819659918,1302.16108054027
1500,0.0262944078408886,-13.7207662277059,-4.15695757522799,4.15695757522799,1302.44122061031
1500,0.0262973469881785,-13.7192726493831,-4.15835674580822,4.15835674580822,1302.72136068034
1500,0.0263002850664189,-13.717779950827,-4.15975570852006,4.15975570852006,1303.00150075038
1500,0.0263032220767671,-13.7162881310303,-4.16115446354353,4.16115446354353,1303.28164082041
1500,0.0263061580201557,-13.7147971889859,-4.16255301105828,4.16255301105828,1303.56178089045
1500,0.0263090928977106,-13.7133071236879,-4.1639513512441,4.1639513512441,1303.84192096048
1500,0.0263120267103742,-13.7118179341306,-4.16534948428016,4.16534948428016,1304.12206103052
1500,0.0263149594592967,-13.7103296193092,-4.16674741034587,4.16674741034587,1304.40220110055
1500,0.0263178911453631,-13.7088421782195,-4.16814512962009,4.16814512962009,1304.68234117059
1500,0.0263208217697413,-13.7073556098582,-4.16954264228173,4.16954264228173,1304.96248124062
1500,0.0263237513333614,-13.7058699132223,-4.17093994850937,4.17093994850937,1305.24262131066
1500,0.0263266798372899,-13.70438508731,-4.17233704848146,4.17233704848146,1305.52276138069
1500,0.0263296072825546,-13.7029011311197,-4.17373394237626,4.17373394237626,1305.80290145073
1500,0.0263325336701141,-13.7014180436513,-4.17513063037175,4.17513063037175,1306.08304152076
1500,0.0263354590010927,-13.6999358239048,-4.17652711264588,4.17652711264588,1306.3631815908
1500,0.0263383832763679,-13.6984544708815,-4.17792338937624,4.17792338937624,1306.64332166083
1500,0.0263413064971089,-13.6969739835831,-4.17931946074029,4.17931946074029,1306.92346173087
1500,0.0263442286641789,-13.6954943610122,-4.18071532691538,4.18071532691538,1307.2036018009
1500,0.0263471497786877,-13.6940156021728,-4.18211098807847,4.18211098807847,1307.48374187094
1500,0.026350069841557,-13.6925377060694,-4.18350644440656,4.18350644440656,1307.76388194097
1500,0.0263529888538965,-13.6910606717072,-4.18490169607633,4.18490169607633,1308.04402201101
1500,0.0263559068165732,-13.6895844980927,-4.18629674326419,4.18629674326419,1308.32416208104
1500,0.0263588237307049,-13.6881091842335,-4.18769158614651,4.18769158614651,1308.60430215108
1500,0.0263617395971934,-13.6866347291377,-4.18908622489944,4.18908622489944,1308.88444222111
1500,0.0263646544170758,-13.6851611318152,-4.19048065969884,4.19048065969884,1309.16458229115
1500,0.0263675681913385,-13.6836883912763,-4.19187489072046,4.19187489072046,1309.44472236118
1500,0.0263704809209428,-13.6822165065328,-4.19326891813977,4.19326891813977,1309.72486243122
1500,0.0263733926068941,-13.6807454765976,-4.19466274213221,4.19466274213221,1310.00500250125
1500,0.026376303250143,-13.6792753004848,-4.19605636287284,4.19605636287284,1310.28514257129
1500,0.0263792128516958,-13.6778059772098,-4.19744978053667,4.19744978053667,1310.56528264132
1500,0.0263821214124877,-13.6763375057891,-4.19884299529841,4.19884299529841,1310.84542271136
1500,0.0263850289335089,-13.674869885241,-4.20023600733264,4.20023600733264,1311.12556278139
1500,0.0263879354157449,-13.6734031145844,-4.20162881681369,4.20162881681369,1311.40570285143
1500,0.0263908408600833,-13.6719371928405,-4.20302142391577,4.20302142391577,1311.68584292146
1500,0.0263937452675628,-13.6704721190316,-4.20441382881283,4.20441382881283,1311.9659829915
1500,0.0263966486390944,-13.6690078921812,-4.20580603167871,4.20580603167871,1312.24612306153
1500,0.0263995509756268,-13.6675445113149,-4.20719803268694,4.20719803268694,1312.52626313157
1500,0.0264024522781259,-13.6660819754596,-4.2085898320109,4.2085898320109,1312.8064032016
1500,0.0264053525475133,-13.6646202836441,-4.20998142982388,4.20998142982388,1313.08654327164
1500,0.0264082517847361,-13.6631594348989,-4.21137282629875,4.21137282629875,1313.36668334167
1500,0.0264111499907367,-13.661699428256,-4.21276402160841,4.21276402160841,1313.64682341171
1500,0.0264140471664314,-13.6602402627496,-4.21415501592547,4.21415501592547,1313.92696348174
1500,0.0264169433127403,-13.6587819374158,-4.21554580942237,4.21554580942237,1314.20710355178
1500,0.0264198384306309,-13.6573244512925,-4.21693640227125,4.21693640227125,1314.48724362181
1500,0.0264227325209693,-13.6558678034193,-4.21832679464424,4.21832679464424,1314.76738369185
1500,0.0264256255846988,-13.6544119928385,-4.21971698671311,4.21971698671311,1315.04752376188
1500,0.0264285176227052,-13.6529570185943,-4.22110697864953,4.22110697864953,1315.32766383192
1500,0.0264314086359507,-13.6515028797329,-4.22249677062495,4.22249677062495,1315.60780390195
1500,0.0264342986252572,-13.6500495753029,-4.22388636281062,4.22388636281062,1315.88794397199
1500,0.0264371875915898,-13.6485971043555,-4.22527575537762,4.22527575537762,1316.16808404202
1500,0.026440075535818,-13.6471454659437,-4.22666494849679,4.22666494849679,1316.44822411206
1500,0.0264429624588347,-13.6456946591231,-4.22805394233879,4.22805394233879,1316.72836418209
1500,0.0264458483615132,-13.6442446829523,-4.22944273707416,4.22944273707416,1317.00850425213
1500,0.0264487332447717,-13.6427955364918,-4.2308313328731,4.2308313328731,1317.28864432216
1500,0.0264516171094222,-13.6413472188051,-4.23221972990583,4.23221972990583,1317.5687843922
1500,0.0264544999564359,-13.6398997289583,-4.2336079283421,4.2336079283421,1317.84892446223
1500,0.0264573817865565,-13.6384530660203,-4.23499592835174,4.23499592835174,1318.12906453227
1500,0.0264602626007922,-13.6370072290628,-4.2363837301042,4.2363837301042,1318.4092046023
1500,0.0264631423998803,-13.63556221716,-4.23777133376879,4.23777133376879,1318.68934467234
1500,0.0264660211847498,-13.6341180293897,-4.23915873951469,4.23915873951469,1318.96948474237
1500,0.0264688989562253,-13.6326746648322,-4.24054594751078,4.24054594751078,1319.24962481241
1500,0.0264717757151711,-13.6312321225711,-4.24193295792589,4.24193295792589,1319.52976488244
1500,0.0264746514624297,-13.6297904016928,-4.24331977092847,4.24331977092847,1319.80990495248
1500,0.0264775261988132,-13.6283495012873,-4.24470638668699,4.24470638668699,1320.09004502251
1500,0.026480399925221,-13.6269094204475,-4.24609280536951,4.24609280536951,1320.37018509255
1500,0.0264832726424227,-13.6254701582695,-4.24747902714409,4.24747902714409,1320.65032516258
1500,0.0264861443512682,-13.6240317138534,-4.24886505217848,4.24886505217848,1320.93046523262
1500,0.0264890150526271,-13.6225940863019,-4.25025088064036,4.25025088064036,1321.21060530265
1500,0.0264918847472279,-13.6211572747216,-4.251636512697,4.251636512697,1321.49074537269
1500,0.0264947534359904,-13.6197212782226,-4.25302194851581,4.25302194851581,1321.77088544272
1500,0.0264976211196557,-13.6182860959183,-4.25440718826361,4.25440718826361,1322.05102551276
1500,0.0265004877990764,-13.6168517269259,-4.25579223210748,4.25579223210748,1322.33116558279
1500,0.0265033534750365,-13.6154181703664,-4.25717708021385,4.25717708021385,1322.61130565283
1500,0.0265062181483455,-13.6139854253642,-4.25856173274937,4.25856173274937,1322.89144572286
1500,0.026509081819818,-13.6125534910476,-4.25994618988025,4.25994618988025,1323.1715857929
1500,0.0265119444902267,-13.6111223665488,-4.26133045177261,4.26133045177261,1323.45172586293
1500,0.0265148061603888,-13.6096920510036,-4.26271451859235,4.26271451859235,1323.73186593297
1500,0.0265176668310814,-13.6082625435519,-4.26409839050524,4.26409839050524,1324.012006003
1500,0.0265205265031094,-13.6068338433373,-4.26548206767673,4.26548206767673,1324.29214607304
1500,0.026523385177211,-13.6054059495076,-4.26686555027229,4.26686555027229,1324.57228614307
1500,0.0265262428542496,-13.6039788612145,-4.2682488384571,4.2682488384571,1324.85242621311
1500,0.0265290995349167,-13.6025525776135,-4.26963193239605,4.26963193239605,1325.13256628314
1500,0.0265319552200577,-13.6011270978645,-4.27101483225411,4.27101483225411,1325.41270635318
1500,0.026534809910409,-13.5997024211312,-4.2723975381958,4.2723975381958,1325.69284642321
1500,0.0265376636067593,-13.5982785465814,-4.27378005038562,4.27378005038562,1325.97298649325
1500,0.0265405163098533,-13.5968554733874,-4.27516236898781,4.27516236898781,1326.25312656328
1500,0.026543368020529,-13.5954332007249,-4.27654449416655,4.27654449416655,1326.53326663332
1500,0.0265462187394402,-13.5940117277745,-4.27792642608566,4.27792642608566,1326.81340670335
1500,0.0265490684674638,-13.5925910537206,-4.27930816490904,4.27930816490904,1327.09354677339
1500,0.0265519172052849,-13.5911711777516,-4.28068971080003,4.28068971080003,1327.37368684342
1500,0.026554764953704,-13.5897520990604,-4.28207106392225,4.28207106392225,1327.65382691346
1500,0.0265576117134701,-13.588333816844,-4.28345222443882,4.28345222443882,1327.93396698349
1500,0.0265604574853315,-13.5869163303034,-4.28483319251275,4.28483319251275,1328.21410705353
1500,0.0265633022700776,-13.5854996386438,-4.286213968307,4.286213968307,1328.49424712356
1500,0.0265661460684046,-13.5840837410749,-4.28759455198417,4.28759455198417,1328.7743871936
1500,0.0265689888811686,-13.58266863681,-4.28897494370693,4.28897494370693,1329.05452726363
1500,0.0265718307089856,-13.5812543250669,-4.29035514363752,4.29035514363752,1329.33466733367
1500,0.0265746715527656,-13.5798408050675,-4.29173515193821,4.29173515193821,1329.6148074037
1500,0.0265775114131391,-13.5784280760374,-4.29311496877094,4.29311496877094,1329.89494747374
1500,0.0265803502909109,-13.5770161372071,-4.29449459429773,4.29449459429773,1330.17508754377
1500,0.0265831881868804,-13.5756049878099,-4.29587402868007,4.29587402868007,1330.45522761381
1500,0.0265860251016816,-13.5741946270841,-4.29725327207968,4.29725327207968,1330.73536768384
1500,0.0265888610362095,-13.572785054272,-4.2986323246578,4.2986323246578,1331.01550775388
1500,0.0265916959911437,-13.5713762686185,-4.30001118657572,4.30001118657572,1331.29564782391
1500,0.0265945299672217,-13.5699682693741,-4.30138985799437,4.30138985799437,1331.57578789395
1500,0.026597362965296,-13.5685610557919,-4.30276833907478,4.30276833907478,1331.85592796398
1500,0.0266001949860033,-13.5671546271292,-4.30414662997759,4.30414662997759,1332.13606803402
1500,0.0266030260302142,-13.5657489826471,-4.30552473086337,4.30552473086337,1332.41620810405
1500,0.02660585609863,-13.5643441216098,-4.30690264189251,4.30690264189251,1332.69634817409
1500,0.0266086851920359,-13.5629400432856,-4.30828036322536,4.30828036322536,1332.97648824412
1500,0.0266115133111898,-13.5615367469461,-4.30965789502185,4.30965789502185,1333.25662831416
1500,0.0266143404568707,-13.5601342318663,-4.31103523744213,4.31103523744213,1333.53676838419
1500,0.0266171666298554,-13.5587324973245,-4.31241239064586,4.31241239064586,1333.81690845423
1500,0.0266199918309021,-13.557331542602,-4.3137893547927,4.3137893547927,1334.09704852426
1500,0.026622816060795,-13.5559313669838,-4.31516613004213,4.31516613004213,1334.3771885943
1500,0.0266256393203289,-13.5545319697574,-4.31654271655362,4.31654271655362,1334.65732866433
1500,0.0266284616102576,-13.5531333502137,-4.31791911448613,4.31791911448613,1334.93746873437
1500,0.0266312829314002,-13.551735507646,-4.31929532399897,4.31929532399897,1335.2176088044
1500,0.0266341032845302,-13.5503384413507,-4.32067134525082,4.32067134525082,1335.49774887444
1500,0.0266369226704415,-13.5489421506266,-4.32204717840061,4.32204717840061,1335.77788894447
1500,0.0266397410899481,-13.5475466347751,-4.32342282360683,4.32342282360683,1336.05802901451
1500,0.0266425585438359,-13.5461518931,-4.32479828102804,4.32479828102804,1336.33816908454
1500,0.0266453750329232,-13.5447579249072,-4.32617355082254,4.32617355082254,1336.61830915458
1500,0.0266481905580204,-13.5433647295048,-4.32754863314849,4.32754863314849,1336.89844922461
1500,0.0266510051199493,-13.541972306203,-4.32892352816404,4.32892352816404,1337.17858929465
1500,0.0266538187195067,-13.540580654314,-4.33029823602695,4.33029823602695,1337.45872936468
1500,0.0266566313575713,-13.5391897731511,-4.33167275689516,4.33167275689516,1337.73886943472
1500,0.0266594430349127,-13.5377996620298,-4.33304709092623,4.33304709092623,1338.01900950475
1500,0.0266622537524277,-13.5364103202668,-4.33442123827767,4.33442123827767,1338.29914957479
1500,0.0266650635109183,-13.5350217471799,-4.33579519910688,4.33579519910688,1338.57928964482
1500,0.026667872311273,-13.5336339420881,-4.3371689735711,4.3371689735711,1338.85942971486
1500,0.0266706801542616,-13.5322469043118,-4.33854256182742,4.33854256182742,1339.13956978489
1500,0.0266734870409165,-13.5308606331714,-4.33991596403288,4.33991596403288,1339.41970985493
1500,0.0266762929718914,-13.5294751279882,-4.34128918034424,4.34128918034424,1339.69984992496
1500,0.0266790979482503,-13.5280903880844,-4.34266221091826,4.34266221091826,1339.979989995
1500,0.0266819019707476,-13.5267064127817,-4.3440350559116,4.3440350559116,1340.26013006503
1500,0.0266847050403528,-13.5253232014025,-4.34540771548066,4.34540771548066,1340.54027013507
1500,0.0266875071578886,-13.5239407532689,-4.34678018978177,4.34678018978177,1340.8204102051
1500,0.0266903083243263,-13.5225590677028,-4.34815247897119,4.34815247897119,1341.10055027514
1500,0.0266931085405373,-13.5211781440255,-4.349524583205,4.349524583205,1341.38069034517
1500,0.026695907807446,-13.5197979815576,-4.35089650263917,4.35089650263917,1341.66083041521
1500,0.0266987061259618,-13.5184185796194,-4.35226823742955,4.35226823742955,1341.94097048524
1500,0.0267015034970574,-13.5170399375296,-4.35363978773183,4.35363978773183,1342.22111055528
1500,0.0267042999216179,-13.5156620546059,-4.35501115370167,4.35501115370167,1342.50125062531
1500,0.0267070954006577,-13.5142849301644,-4.35638233549447,4.35638233549447,1342.78139069535
1500,0.0267098899350337,-13.5129085635201,-4.35775333326566,4.35775333326566,1343.06153076538
1500,0.0267126835258278,-13.5115329539857,-4.35912414717046,4.35912414717046,1343.34167083542
1500,0.0267154761738961,-13.5101581008721,-4.360494777364,4.360494777364,1343.62181090545
1500,0.0267182678803015,-13.5087840034881,-4.3618652240013,4.3618652240013,1343.90195097549
1500,0.026721058645965,-13.5074106611399,-4.36323548723714,4.36323548723714,1344.18209104552
1500,0.0267238484719377,-13.5060380731312,-4.36460556722641,4.36460556722641,1344.46223111556
1500,0.026726637359191,-13.5046662387628,-4.36597546412371,4.36597546412371,1344.74237118559
1500,0.0267294253086977,-13.503295157333,-4.36734517808356,4.36734517808356,1345.02251125563
1500,0.0267322123215686,-13.5019248281362,-4.36871470926037,4.36871470926037,1345.30265132566
1500,0.0267349983987191,-13.5005552504638,-4.37008405780842,4.37008405780842,1345.5827913957
1500,0.0267377835412823,-13.4991864236036,-4.37145322388199,4.37145322388199,1345.86293146573
1500,0.0267405677502042,-13.4978183468395,-4.37282220763496,4.37282220763496,1346.14307153577
1500,0.0267433510266305,-13.4964510194515,-4.37419100922144,4.37419100922144,1346.4232116058
1500,0.0267461333715163,-13.4950844407152,-4.37555962879518,4.37555962879518,1346.70335167584
1500,0.0267489147860027,-13.4937186099022,-4.37692806650989,4.37692806650989,1346.98349174587
1500,0.026751695271124,-13.4923535262793,-4.37829632251917,4.37829632251917,1347.26363181591
1500,0.0267544748279511,-13.4909891891087,-4.37966439697651,4.37966439697651,1347.54377188594
1500,0.0267572534576162,-13.4896255976474,-4.38103229003523,4.38103229003523,1347.82391195598
1500,0.0267600311611374,-13.4882627511474,-4.38240000184858,4.38240000184858,1348.10405202601
1500,0.026762807939681,-13.4869006488557,-4.38376753256973,4.38376753256973,1348.38419209605
1500,0.0267655837943136,-13.4855392900133,-4.38513488235155,4.38513488235155,1348.66433216608
1500,0.0267683587261718,-13.4841786738559,-4.38650205134708,4.38650205134708,1348.94447223612
1500,0.0267711327363491,-13.4828187996132,-4.38786903970897,4.38786903970897,1349.22461230615
1500,0.0267739058259976,-13.4814596665092,-4.3892358475899,4.3892358475899,1349.50475237619
1500,0.0267766779962117,-13.4801012737615,-4.39060247514236,4.39060247514236,1349.78489244622
1500,0.0267794492481901,-13.4787436205814,-4.39196892251877,4.39196892251877,1350.06503251626
1500,0.0267822195829913,-13.4773867061739,-4.39333518987137,4.39333518987137,1350.34517258629
1500,0.0267849890018517,-13.4760305297374,-4.39470127735236,4.39470127735236,1350.62531265633
1500,0.0267877575058479,-13.4746750904633,-4.39606718511375,4.39606718511375,1350.90545272636
1500,0.026790525096183,-13.4733203875368,-4.39743291330733,4.39743291330733,1351.1855927964
1500,0.0267932917740279,-13.4719664201352,-4.398798462085,4.398798462085,1351.46573286643
1500,0.0267960575404888,-13.4706131874293,-4.40016383159835,4.40016383159835,1351.74587293647
1500,0.0267988223968164,-13.4692606885828,-4.40152902199888,4.40152902199888,1352.0260130065
1500,0.0268015863441207,-13.4679089227514,-4.40289403343797,4.40289403343797,1352.30615307654
1500,0.0268043493836011,-13.4665578890843,-4.40425886606686,4.40425886606686,1352.58629314657
1500,0.0268071115164501,-13.4652075867225,-4.40562352003671,4.40562352003671,1352.86643321661
1500,0.0268098727438468,-13.4638580147995,-4.40698799549844,4.40698799549844,1353.14657328664
1500,0.0268126330669484,-13.4625091724414,-4.40835229260289,4.40835229260289,1353.42671335668
1500,0.0268153924869788,-13.4611610587665,-4.40971641150081,4.40971641150081,1353.70685342671
1500,0.0268181510050893,-13.4598136728853,-4.41108035234274,4.41108035234274,1353.98699349675
1500,0.0268209086225261,-13.4584670139001,-4.41244411527904,4.41244411527904,1354.26713356678
1500,0.0268236653404016,-13.4571210809059,-4.41380770046009,4.41380770046009,1354.54727363682
1500,0.0268264211599714,-13.4557758729897,-4.41517110803594,4.41517110803594,1354.82741370685
1500,0.0268291760823774,-13.4544313892302,-4.41653433815661,4.41653433815661,1355.10755377689
1500,0.0268319301088481,-13.4530876286987,-4.41789739097187,4.41789739097187,1355.38769384692
1500,0.0268346832405246,-13.4517445904584,-4.41926026663151,4.41926026663151,1355.66783391696
1500,0.0268374354786471,-13.4504022735644,-4.42062296528501,4.42062296528501,1355.94797398699
1500,0.0268401868243586,-13.4490606770639,-4.42198548708166,4.42198548708166,1356.22811405703
1500,0.0268429372788379,-13.4477197999968,-4.42334783217081,4.42334783217081,1356.50825412706
1500,0.0268456868432858,-13.4463796413948,-4.42471000070146,4.42471000070146,1356.7883941971
1500,0.0268484355188396,-13.445040200282,-4.42607199282247,4.42607199282247,1357.06853426713
1500,0.0268511833067315,-13.4437014756747,-4.42743380868256,4.42743380868256,1357.34867433717
1500,0.0268539302080604,-13.4423634665815,-4.42879544843041,4.42879544843041,1357.6288144072
1500,0.0268566762239801,-13.4410261720042,-4.43015691221421,4.43015691221421,1357.90895447724
1500,0.0268594213557198,-13.4396895909367,-4.43151820018239,4.43151820018239,1358.18909454727
1500,0.0268621656043309,-13.4383537223656,-4.43287931248284,4.43287931248284,1358.46923461731
1500,0.0268649089710318,-13.4370185652705,-4.43424024926351,4.43424024926351,1358.74937468734
1500,0.0268676514568765,-13.4356841186243,-4.43560101067202,4.43560101067202,1359.02951475738
1500,0.0268703930630647,-13.4343503813928,-4.43696159685596,4.43696159685596,1359.30965482741
1500,0.0268731337906377,-13.4330173525351,-4.43832200796264,4.43832200796264,1359.58979489745
1500,0.0268758736407493,-13.4316850310043,-4.43968224413909,4.43968224413909,1359.86993496748
1500,0.0268786126144723,-13.4303534157467,-4.44104230553238,4.44104230553238,1360.15007503752
1500,0.026881350712885,-13.4290225057029,-4.44240219228917,4.44240219228917,1360.43021510755
1500,0.02688408793708,-13.4276922998075,-4.44376190455609,4.44376190455609,1360.71035517759
1500,0.0268868242880843,-13.4263627969898,-4.44512144247943,4.44512144247943,1360.99049524762
1500,0.0268895597669743,-13.4250339961735,-4.44648080620546,4.44648080620546,1361.27063531766
1500,0.0268922943747689,-13.4237058962773,-4.44783999587992,4.44783999587992,1361.55077538769
1500,0.0268950281124888,-13.4223784962152,-4.44919901164882,4.44919901164882,1361.83091545773
1500,0.0268977609811501,-13.4210517948966,-4.45055785365749,4.45055785365749,1362.11105552776
1500,0.0269004929817323,-13.4197257912267,-4.45191652205135,4.45191652205135,1362.3911955978
1500,0.0269032241151777,-13.4184004841075,-4.4532750169755,4.4532750169755,1362.67133566783
1500,0.0269059543825394,-13.4170758724363,-4.45463333857484,4.45463333857484,1362.95147573787
1500,0.0269086837846483,-13.415751955108,-4.45599148699402,4.45599148699402,1363.2316158079
1500,0.0269114123225189,-13.4144287310145,-4.45734946237749,4.45734946237749,1363.51175587794
1500,0.0269141399969721,-13.4131061990453,-4.45870726486948,4.45870726486948,1363.79189594797
1500,0.0269168668089954,-13.4117843580878,-4.46006489461409,4.46006489461409,1364.07203601801
1500,0.0269195927593666,-13.4104632070273,-4.46142235175486,4.46142235175486,1364.35217608804
1500,0.0269223178489877,-13.4091427447487,-4.46277963643556,4.46277963643556,1364.63231615808
1500,0.0269250420786628,-13.4078229701354,-4.46413674879935,4.46413674879935,1364.91245622811
1500,0.0269277654492272,-13.4065038820705,-4.46549368898933,4.46549368898933,1365.19259629815
1500,0.0269304879614443,-13.405185479437,-4.46685045714832,4.46685045714832,1365.47273636818
1500,0.0269332096160652,-13.403867761119,-4.46820705341886,4.46820705341886,1365.75287643822
1500,0.0269359304138919,-13.4025507260009,-4.46956347794336,4.46956347794336,1366.03301650825
1500,0.0269386503555648,-13.4012343729687,-4.47091973086383,4.47091973086383,1366.31315657829
1500,0.0269413694418276,-13.399918700911,-4.4722758123221,4.4722758123221,1366.59329664832
1500,0.0269440876733843,-13.3986037087174,-4.47363172245983,4.47363172245983,1366.87343671836
1500,0.0269468050507773,-13.3972893952819,-4.47498746141822,4.47498746141822,1367.15357678839
1500,0.0269495215747575,-13.3959757595012,-4.47634302933844,4.47634302933844,1367.43371685843
1500,0.0269522372458194,-13.3946628002761,-4.47769842636124,4.47769842636124,1367.71385692846
1500,0.026954952064598,-13.3933505165122,-4.47905365262725,4.47905365262725,1367.9939969985
1500,0.0269576660316328,-13.3920389071196,-4.48040870827663,4.48040870827663,1368.27413706853
