Temperature_K,Porosity,Pressure_MPa,Solid_flux_cmyr,liquid_flux_cmyr,position_km
1500,0.0190422920087847,-18.8107455584203,-1.53968749153833,1.53968749153833,866.823411705853
1500,0.019050720269161,-18.802592168349,-1.54185646231609,1.54185646231609,867.103551775888
1500,0.019059137435692,-18.7944566528524,-1.54402438229046,1.54402438229046,867.383691845923
1500,0.0190675435380863,-18.7863389456209,-1.54619125278997,1.54619125278997,867.663831915958
1500,0.0190759386060462,-18.7782389806879,-1.54835707514117,1.54835707514117,867.943971985993
1500,0.0190843226690852,-18.7701566924268,-1.55052185066856,1.55052185066856,868.224112056028
1500,0.0190926957565972,-18.7620920155498,-1.55268558069466,1.55268558069466,868.504252126063
1500,0.0191010578979528,-18.7540448851045,-1.55484826653981,1.55484826653981,868.784392196098
1500,0.0191094091222445,-18.7460152364726,-1.55700990952249,1.55700990952249,869.064532266133
1500,0.0191177494586414,-18.7380030053668,-1.55917051095912,1.55917051095912,869.344672336168
1500,0.0191260789359772,-18.7300081278301,-1.56133007216402,1.56133007216402,869.624812406203
1500,0.0191343975832509,-18.7220305402314,-1.56348859444963,1.56348859444963,869.904952476238
1500,0.0191427054290003,-18.7140701792654,-1.56564607912623,1.56564607912623,870.185092546273
1500,0.0191510025020097,-18.70612698195,-1.56780252750221,1.56780252750221,870.465232616308
1500,0.0191592888306278,-18.6982008856232,-1.56995794088388,1.56995794088388,870.745372686343
1500,0.019167564443371,-18.6902918279424,-1.57211232057564,1.57211232057564,871.025512756378
1500,0.0191758293684308,-18.6823997468806,-1.57426566787983,1.57426566787983,871.305652826413
1500,0.0191840836340049,-18.6745245807262,-1.57641798409671,1.57641798409671,871.585792896448
1500,0.0191923272681303,-18.6666662680799,-1.57856927052477,1.57856927052477,871.865932966483
1500,0.0192005602987783,-18.6588247478528,-1.5807195284603,1.5807195284603,872.146073036518
1500,0.0192087827537661,-18.650999959264,-1.58286875919775,1.58286875919775,872.426213106553
1500,0.019216994660808,-18.6431918418399,-1.58501696402949,1.58501696402949,872.706353176588
1500,0.0192251960475406,-18.635400335411,-1.58716414424597,1.58716414424597,872.986493246623
1500,0.0192333869414746,-18.6276253801101,-1.58931030113568,1.58931030113568,873.266633316658
1500,0.0192415673700291,-18.6198669163703,-1.5914554359851,1.5914554359851,873.546773386693
1500,0.0192497373604218,-18.6121248849245,-1.59359955007873,1.59359955007873,873.826913456728
1500,0.0192578969399818,-18.6043992268012,-1.59574264469919,1.59574264469919,874.107053526763
1500,0.019266046135675,-18.5966898833235,-1.59788472112701,1.59788472112701,874.387193596799
1500,0.0192741849745507,-18.5889967961082,-1.60002578064095,1.60002578064095,874.667333666833
1500,0.0192823134834445,-18.5813199070628,-1.60216582451758,1.60216582451758,874.947473736868
1500,0.0192904316891855,-18.5736591583837,-1.60430485403171,1.60430485403171,875.227613806903
1500,0.0192985396183581,-18.5660144925552,-1.60644287045617,1.60644287045617,875.507753876939
1500,0.0193066372976522,-18.5583858523465,-1.60857987506178,1.60857987506178,875.787893946973
1500,0.019314724753414,-18.5507731808104,-1.61071586911743,1.61071586911743,876.068034017008
1500,0.019322802012103,-18.5431764212819,-1.61285085389013,1.61285085389013,876.348174087044
1500,0.0193308690999135,-18.535595517376,-1.61498483064499,1.61498483064499,876.628314157079
1500,0.0193389260430603,-18.528030412986,-1.61711780064501,1.61711780064501,876.908454227114
1500,0.0193469728675813,-18.5204810522815,-1.61924976515148,1.61924976515148,877.188594297149
1500,0.019355009599454,-18.5129473797069,-1.62138072542359,1.62138072542359,877.468734367184
1500,0.0193630362645273,-18.5054293399799,-1.62351068271877,1.62351068271877,877.748874437219
1500,0.0193710528886007,-18.4979268780893,-1.62563963829238,1.62563963829238,878.029014507254
1500,0.0193790594973117,-18.4904399392934,-1.627767593398,1.627767593398,878.309154577289
1500,0.0193870561162638,-18.4829684691184,-1.62989454928716,1.62989454928716,878.589294647324
1500,0.0193950427708923,-18.4755124133571,-1.63202050720969,1.63202050720969,878.869434717359
1500,0.0194030194866197,-18.4680717180666,-1.63414546841323,1.63414546841323,879.149574787394
1500,0.0194109862886836,-18.4606463295669,-1.6362694341438,1.6362694341438,879.429714857429
1500,0.0194189432023383,-18.4532361944393,-1.63839240564536,1.63839240564536,879.709854927464
1500,0.0194268902526209,-18.4458412595241,-1.64051438416001,1.64051438416001,879.989994997499
1500,0.0194348274645429,-18.4384614719207,-1.64263537092801,1.64263537092801,880.270135067534
1500,0.0194427548630127,-18.4310967789843,-1.6447553671876,1.6447553671876,880.550275137569
1500,0.0194506724728647,-18.4237471283248,-1.64687437417534,1.64687437417534,880.830415207604
1500,0.019458580318778,-18.4164124678053,-1.64899239312569,1.64899239312569,881.110555277639
1500,0.019466478425418,-18.4090927455408,-1.65110942527143,1.65110942527143,881.390695347674
1500,0.0194743668172739,-18.4017879098963,-1.65322547184332,1.65322547184332,881.670835417709
1500,0.0194822455188503,-18.3944979094852,-1.6553405340703,1.6553405340703,881.950975487744
1500,0.0194901145544213,-18.3872226931681,-1.65745461317947,1.65745461317947,882.231115557779
1500,0.0194979739483288,-18.379962210051,-1.65956771039603,1.65956771039603,882.511255627814
1500,0.0195058237246672,-18.3727164094837,-1.66167982694333,1.66167982694333,882.791395697849
1500,0.0195136639075793,-18.3654852410589,-1.66379096404286,1.66379096404286,883.071535767884
1500,0.0195214945210447,-18.3582686546094,-1.66590112291426,1.66590112291426,883.351675837919
1500,0.0195293155889211,-18.3510666002085,-1.6680103047753,1.6680103047753,883.631815907954
1500,0.0195371271350989,-18.3438790281667,-1.67011851084194,1.67011851084194,883.911955977989
1500,0.0195449291832049,-18.3367058890319,-1.67222574232823,1.67222574232823,884.192096048024
1500,0.0195527217569864,-18.3295471335867,-1.67433200044644,1.67433200044644,884.472236118059
1500,0.0195605048799397,-18.3224027128467,-1.67643728640696,1.67643728640696,884.752376188094
1500,0.0195682785754957,-18.3152725780611,-1.67854160141844,1.67854160141844,885.032516258129
1500,0.0195760428671264,-18.308156680709,-1.68064494668751,1.68064494668751,885.312656328164
1500,0.0195837977780216,-18.3010549724994,-1.68274732341913,1.68274732341913,885.592796398199
1500,0.0195915433314881,-18.293967405369,-1.68484873281636,1.68484873281636,885.872936468234
1500,0.0195992795505787,-18.2868939314811,-1.68694917608052,1.68694917608052,886.153076538269
1500,0.0196070064583268,-18.2798345032252,-1.68904865441098,1.68904865441098,886.433216608304
1500,0.0196147240777837,-18.2727890732136,-1.69114716900538,1.69114716900538,886.713356678339
1500,0.0196224324316562,-18.265757594282,-1.69324472105955,1.69324472105955,886.993496748374
1500,0.0196301315429246,-18.258740019487,-1.69534131176746,1.69534131176746,887.273636818409
1500,0.0196378214341184,-18.2517363021047,-1.6974369423213,1.6974369423213,887.553776888444
1500,0.019645502127976,-18.244746395631,-1.69953161391147,1.69953161391147,887.833916958479
1500,0.0196531736469866,-18.2377702537777,-1.70162532772654,1.70162532772654,888.114057028514
1500,0.0196608360136188,-18.2308078304735,-1.70371808495328,1.70371808495328,888.394197098549
1500,0.0196684892502718,-18.2238590798611,-1.70580988677671,1.70580988677671,888.674337168584
1500,0.0196761333791741,-18.2169239562975,-1.70790073438,1.70790073438,888.954477238619
1500,0.0196837684226395,-18.2100024143511,-1.70999062894457,1.70999062894457,889.234617308654
1500,0.0196913944027138,-18.2030944088012,-1.71207957165002,1.71207957165002,889.514757378689
1500,0.0196990113415131,-18.1961998946372,-1.71416756367419,1.71416756367419,889.794897448724
1500,0.0197066192609924,-18.1893188270561,-1.71625460619318,1.71625460619318,890.075037518759
1500,0.0197142181830213,-18.182451161463,-1.71834070038119,1.71834070038119,890.355177588794
1500,0.0197218081294982,-18.1755968534679,-1.72042584741081,1.72042584741081,890.635317658829
1500,0.0197293891220643,-18.168755858886,-1.72251004845271,1.72251004845271,890.915457728864
1500,0.0197369611824696,-18.1619281337359,-1.72459330467589,1.72459330467589,891.195597798899
1500,0.0197445243322312,-18.1551136342383,-1.72667561724754,1.72667561724754,891.475737868935
1500,0.0197520785929147,-18.1483123168153,-1.72875698733308,1.72875698733308,891.75587793897
1500,0.0197596239858987,-18.1415241380887,-1.73083741609624,1.73083741609624,892.036018009005
1500,0.0197671605325951,-18.1347490548788,-1.7329169046989,1.7329169046989,892.31615807904
1500,0.0197746882542369,-18.1279870242037,-1.73499545430123,1.73499545430123,892.596298149075
1500,0.0197822071720397,-18.1212380032779,-1.73707306606172,1.73707306606172,892.87643821911
1500,0.0197897173071674,-18.1145019495109,-1.73914974113693,1.73914974113693,893.156578289145
1500,0.0197972186806262,-18.1077788205062,-1.74122548068192,1.74122548068192,893.43671835918
1500,0.0198047113134044,-18.1010685740609,-1.74330028584979,1.74330028584979,893.716858429215
1500,0.0198121952264607,-18.0943711681631,-1.74537415779201,1.74537415779201,893.99699849925
1500,0.0198196704405603,-18.0876865609917,-1.74744709765832,1.74744709765832,894.277138569285
1500,0.0198271369764614,-18.0810147109161,-1.74951910659671,1.74951910659671,894.55727863932
1500,0.0198345948549256,-18.0743555764932,-1.75159018575344,1.75159018575344,894.837418709355
1500,0.0198420440964763,-18.0677091164676,-1.75366033627297,1.75366033627297,895.11755877939
1500,0.019849484721698,-18.0610752897705,-1.75572955929818,1.75572955929818,895.397698849425
1500,0.0198569167510944,-18.0544540555174,-1.75779785597019,1.75779785597019,895.67783891946
1500,0.0198643402049362,-18.0478453730093,-1.75986522742831,1.75986522742831,895.957978989495
1500,0.0198717551037196,-18.0412492017295,-1.76193167481018,1.76193167481018,896.23811905953
1500,0.0198791614675573,-18.034665501343,-1.76399719925184,1.76399719925184,896.518259129565
1500,0.0198865593166972,-18.0280942316969,-1.76606180188742,1.76606180188742,896.7983991996
1500,0.0198939486712457,-18.0215353528171,-1.76812548384953,1.76812548384953,897.078539269635
1500,0.0199013295512476,-18.014988824909,-1.77018824626899,1.77018824626899,897.35867933967
1500,0.0199087019766669,-18.0084546083555,-1.77225009027488,1.77225009027488,897.638819409705
1500,0.0199160659674021,-18.0019326637169,-1.77431101699473,1.77431101699473,897.91895947974
1500,0.0199234215433291,-17.9954229517286,-1.77637102755419,1.77637102755419,898.199099549775
1500,0.0199307687241105,-17.9889254333018,-1.77843012307737,1.77843012307737,898.47923961981
1500,0.0199381075295748,-17.9824400695213,-1.78048830468659,1.78048830468659,898.759379689845
1500,0.0199454379792721,-17.9759668216437,-1.78254557350258,1.78254557350258,899.03951975988
1500,0.0199527600927781,-17.9695056510987,-1.7846019306443,1.7846019306443,899.319659829915
1500,0.019960073889618,-17.963056519486,-1.78665737722907,1.78665737722907,899.59979989995
1500,0.0199673793891298,-17.9566193885762,-1.78871191437258,1.78871191437258,899.879939969985
1500,0.0199746766107983,-17.9501942203084,-1.79076554318874,1.79076554318874,900.16008004002
1500,0.0199819655738358,-17.9437809767887,-1.79281826478988,1.79281826478988,900.440220110055
1500,0.0199892462974652,-17.937379620292,-1.7948700802866,1.7948700802866,900.72036018009
1500,0.0199965188009185,-17.9309901132579,-1.79692099078788,1.79692099078788,901.000500250125
1500,0.0200037831031895,-17.9246124182919,-1.79897099740108,1.79897099740108,901.28064032016
1500,0.0200110392233798,-17.9182464981639,-1.80102010123179,1.80102010123179,901.560780390195
1500,0.0200182871804795,-17.911892315806,-1.80306830338397,1.80306830338397,901.84092046023
1500,0.0200255269932764,-17.9055498343138,-1.80511560496005,1.80511560496005,902.121060530265
1500,0.0200327586807417,-17.899219016944,-1.80716200706063,1.80716200706063,902.4012006003
1500,0.0200399822615525,-17.8928998271134,-1.80920751078481,1.80920751078481,902.681340670335
1500,0.0200471977544472,-17.8865922283995,-1.81125211722997,1.81125211722997,902.96148074037
1500,0.0200544051780894,-17.8802961845375,-1.81329582749179,1.81329582749179,903.241620810405
1500,0.0200616045510196,-17.8740116594212,-1.8153386426645,1.8153386426645,903.52176088044
1500,0.0200687958918061,-17.8677386171011,-1.8173805638405,1.8173805638405,903.801900950475
1500,0.0200759792188528,-17.8614770217837,-1.81942159211068,1.81942159211068,904.08204102051
1500,0.0200831545506084,-17.855226837831,-1.82146172856419,1.82146172856419,904.362181090545
1500,0.0200903219053435,-17.8489880297593,-1.82350097428869,1.82350097428869,904.64232116058
1500,0.0200974813013738,-17.8427605622387,-1.82553933037011,1.82553933037011,904.922461230615
1500,0.02010463275689,-17.8365444000914,-1.82757679789276,1.82757679789276,905.20260130065
1500,0.0201117762900503,-17.8303395082919,-1.82961337793938,1.82961337793938,905.482741370685
1500,0.0201189119189132,-17.8241458519655,-1.83164907159112,1.83164907159112,905.76288144072
1500,0.0201260396615326,-17.8179633963878,-1.83368387992739,1.83368387992739,906.043021510755
1500,0.0201331595358618,-17.8117921069836,-1.83571780402608,1.83571780402608,906.32316158079
1500,0.020140271559801,-17.8056319493262,-1.83775084496356,1.83775084496356,906.603301650826
1500,0.0201473757512143,-17.7994828891365,-1.83978300381435,1.83978300381435,906.883441720861
1500,0.0201544721278483,-17.7933448922825,-1.84181428165157,1.84181428165157,907.163581790896
1500,0.0201615607074608,-17.7872179247784,-1.84384467954674,1.84384467954674,907.443721860931
1500,0.0201686415076996,-17.7811019527834,-1.8458741985696,1.8458741985696,907.723861930966
1500,0.0201757145462174,-17.7749969426008,-1.84790283978856,1.84790283978856,908.004002001001
1500,0.0201827798404809,-17.7689028606782,-1.84993060427021,1.84993060427021,908.284142071036
1500,0.0201898374080496,-17.7628196736061,-1.8519574930796,1.8519574930796,908.564282141071
1500,0.0201968872663397,-17.7567473481166,-1.85398350728034,1.85398350728034,908.844422211106
1500,0.0202039294327084,-17.7506858510834,-1.8560086479343,1.8560086479343,909.124562281141
1500,0.0202109639244649,-17.7446351495212,-1.85803291610177,1.85803291610177,909.404702351176
1500,0.0202179907589446,-17.7385952105836,-1.86005631284155,1.86005631284155,909.684842421211
1500,0.0202250099532403,-17.7325660015637,-1.86207883921086,1.86207883921086,909.964982491246
1500,0.0202320215245732,-17.7265474898935,-1.86410049626526,1.86410049626526,910.245122561281
1500,0.0202390254900169,-17.7205396431413,-1.86612128505881,1.86612128505881,910.525262631316
1500,0.0202460218665733,-17.7145424290134,-1.86814120664393,1.86814120664393,910.805402701351
1500,0.0202530106713035,-17.7085558153511,-1.87016026207163,1.87016026207163,911.085542771386
1500,0.0202599919209828,-17.7025797701319,-1.87217845239116,1.87217845239116,911.365682841421
1500,0.0202669656326758,-17.6966142614672,-1.8741957786504,1.8741957786504,911.645822911456
1500,0.0202739318229851,-17.6906592576025,-1.87621224189547,1.87621224189547,911.925962981491
1500,0.0202808905088225,-17.684714726917,-1.87822784317117,1.87822784317117,912.206103051526
1500,0.020287841706815,-17.6787806379213,-1.88024258352051,1.88024258352051,912.486243121561
1500,0.020294785433617,-17.6728569592585,-1.8822564639851,1.8822564639851,912.766383191596
1500,0.020301721705851,-17.6669436597023,-1.88426948560502,1.88426948560502,913.046523261631
1500,0.0203086505400115,-17.6610407081568,-1.88628164941874,1.88628164941874,913.326663331666
1500,0.0203155719526175,-17.6551480736559,-1.88829295646316,1.88829295646316,913.606803401701
1500,0.0203224859600888,-17.6492657253621,-1.89030340777375,1.89030340777375,913.886943471736
1500,0.0203293925787709,-17.6433936325665,-1.89231300438429,1.89231300438429,914.167083541771
1500,0.020336291825062,-17.6375317646874,-1.89432174732723,1.89432174732723,914.447223611806
1500,0.0203431837151719,-17.6316800912697,-1.89632963763332,1.89632963763332,914.727363681841
1500,0.0203500682652891,-17.6258385819858,-1.89833667633182,1.89833667633182,915.007503751876
1500,0.0203569454917035,-17.6200072066321,-1.90034286445056,1.90034286445056,915.287643821911
1500,0.0203638154103942,-17.6141859351302,-1.90234820301573,1.90234820301573,915.567783891946
1500,0.0203706780375124,-17.6083747375265,-1.90435269305203,1.90435269305203,915.847923961981
1500,0.0203775333890059,-17.6025735839906,-1.90635633558267,1.90635633558267,916.128064032016
1500,0.020384381480898,-17.5967824448147,-1.90835913162937,1.90835913162937,916.408204102051
1500,0.0203912223290108,-17.5910012904137,-1.91036108221224,1.91036108221224,916.688344172086
1500,0.0203980559493064,-17.5852300913239,-1.91236218834999,1.91236218834999,916.968484242121
1500,0.0204048823575178,-17.5794688182018,-1.91436245105973,1.91436245105973,917.248624312156
1500,0.0204117015693698,-17.5737174418257,-1.91636187135718,1.91636187135718,917.528764382191
1500,0.0204185136006637,-17.5679759330928,-1.91836045025645,1.91836045025645,917.808904452226
1500,0.0204253184669947,-17.5622442630186,-1.92035818877017,1.92035818877017,918.089044522261
1500,0.0204321161839474,-17.5565224027383,-1.9223550879095,1.9223550879095,918.369184592296
1500,0.0204389067671109,-17.5508103235045,-1.92435114868413,1.92435114868413,918.649324662331
1500,0.0204456902319824,-17.5451079966866,-1.92634637210224,1.92634637210224,918.929464732366
1500,0.0204524665940449,-17.5394153937704,-1.92834075917043,1.92834075917043,919.209604802401
1500,0.0204592358686194,-17.5337324863583,-1.930334310894,1.930334310894,919.489744872436
1500,0.0204659980711483,-17.5280592461683,-1.93232702827659,1.93232702827659,919.769884942471
1500,0.0204727532169159,-17.522395645032,-1.93431891232042,1.93431891232042,920.050025012506
1500,0.0204795013211325,-17.5167416548964,-1.93630996402626,1.93630996402626,920.330165082541
1500,0.0204862423990859,-17.5110972478215,-1.93830018439343,1.93830018439343,920.610305152576
1500,0.0204929764659048,-17.5054623959798,-1.94028957441969,1.94028957441969,920.890445222611
1500,0.0204997035367123,-17.4998370716566,-1.94227813510135,1.94227813510135,921.170585292646
1500,0.0205064236265138,-17.4942212472497,-1.94426586743328,1.94426586743328,921.450725362681
1500,0.0205131367504461,-17.4886148952674,-1.94625277240895,1.94625277240895,921.730865432716
1500,0.0205198429233804,-17.4830179883283,-1.94823885102016,1.94823885102016,922.011005502751
1500,0.0205265421602818,-17.4774304991621,-1.95022410425746,1.95022410425746,922.291145572786
1500,0.0205332344760577,-17.471852400607,-1.95220853310987,1.95220853310987,922.571285642821
1500,0.0205399198854769,-17.4662836656107,-1.95419213856492,1.95419213856492,922.851425712856
1500,0.0205465984033487,-17.4607242672298,-1.95617492160869,1.95617492160869,923.131565782891
1500,0.0205532700444412,-17.4551741786279,-1.95815688322594,1.95815688322594,923.411705852927
1500,0.0205599348234449,-17.4496333730756,-1.96013802439972,1.96013802439972,923.691845922962
1500,0.020566592754941,-17.4441018239512,-1.96211834611186,1.96211834611186,923.971985992996
1500,0.0205732438536082,-17.438579504739,-1.96409784934271,1.96409784934271,924.252126063031
1500,0.0205798881339745,-17.4330663890281,-1.9660765350711,1.9660765350711,924.532266133067
1500,0.0205865256105093,-17.427562450514,-1.96805440427445,1.96805440427445,924.812406203102
1500,0.0205931562977603,-17.4220676629958,-1.97003145792877,1.97003145792877,925.092546273136
1500,0.0205997802100871,-17.4165820003765,-1.97200769700864,1.97200769700864,925.372686343171
1500,0.0206063973618585,-17.4111054366637,-1.9739831224872,1.9739831224872,925.652826413207
1500,0.0206130077674522,-17.405637945967,-1.9759577353361,1.9759577353361,925.932966483242
1500,0.0206196114411029,-17.4001795024989,-1.97793153652565,1.97793153652565,926.213106553277
1500,0.0206262083971245,-17.3947300805733,-1.97990452702473,1.97990452702473,926.493246623312
1500,0.0206327986496185,-17.3892896546061,-1.98187670780073,1.98187670780073,926.773386693347
1500,0.0206393822127963,-17.3838581991143,-1.98384807981964,1.98384807981964,927.053526763382
1500,0.0206459591007812,-17.3784356887147,-1.98581864404613,1.98581864404613,927.333666833417
1500,0.020652529327617,-17.3730220981239,-1.98778840144332,1.98778840144332,927.613806903452
1500,0.0206590929073022,-17.3676174021586,-1.98975735297299,1.98975735297299,927.893946973487
1500,0.0206656498538717,-17.3622215757339,-1.9917254995955,1.9917254995955,928.174087043522
1500,0.0206722001812176,-17.3568345938632,-1.99369284226984,1.99369284226984,928.454227113557
1500,0.0206787439032528,-17.3514564316582,-1.99565938195352,1.99565938195352,928.734367183592
1500,0.0206852810338422,-17.3460870643275,-1.99762511960264,1.99762511960264,929.014507253627
1500,0.0206918115867666,-17.3407264671769,-1.99959005617206,1.99959005617206,929.294647323662
1500,0.0206983355757947,-17.3353746156089,-2.00155419261501,2.00155419261501,929.574787393697
1500,0.0207048530146828,-17.3300314851216,-2.00351752988353,2.00351752988353,929.854927463732
1500,0.0207113639170983,-17.3246970513083,-2.00548006892811,2.00548006892811,930.135067533767
1500,0.020717868296659,-17.3193712898576,-2.00744181069795,2.00744181069795,930.415207603802
1500,0.0207243661669952,-17.3140541765529,-2.00940275614089,2.00940275614089,930.695347673837
1500,0.0207308575416411,-17.3087456872713,-2.0113629062032,2.0113629062032,930.975487743872
1500,0.0207373424341381,-17.3034457979836,-2.01332226182999,2.01332226182999,931.255627813907
1500,0.0207438208579574,-17.2981544847532,-2.0152808239649,2.0152808239649,931.535767883942
1500,0.0207502928265001,-17.2928717237369,-2.01723859355006,2.01723859355006,931.815907953977
1500,0.0207567583532248,-17.2875974911832,-2.01919557152647,2.01919557152647,932.096048024012
1500,0.0207632174513887,-17.2823317634328,-2.0211517588336,2.0211517588336,932.376188094047
1500,0.0207696701344172,-17.2770745169174,-2.02310715640954,2.02310715640954,932.656328164082
1500,0.0207761164155064,-17.2718257281589,-2.02506176519111,2.02506176519111,932.936468234117
1500,0.0207825563079016,-17.2665853737708,-2.02701558611368,2.02701558611368,933.216608304152
1500,0.020788989824817,-17.2613534304558,-2.02896862011124,2.02896862011124,933.496748374187
1500,0.0207954169793902,-17.256129875006,-2.03092086811655,2.03092086811655,933.776888444222
1500,0.020801837784756,-17.2509146843026,-2.0328723310608,2.0328723310608,934.057028514257
1500,0.0208082522539261,-17.2457078353158,-2.03482300987402,2.03482300987402,934.337168584292
1500,0.0208146604000156,-17.240509305104,-2.03677290548481,2.03677290548481,934.617308654327
1500,0.020821062235968,-17.2353190708126,-2.03872201882032,2.03872201882032,934.897448724362
1500,0.0208274577747804,-17.2301371096747,-2.04067035080659,2.04067035080659,935.177588794397
1500,0.0208338470293019,-17.2249633990106,-2.04261790236803,2.04261790236803,935.457728864432
1500,0.0208402300124856,-17.2197979162269,-2.04456467442787,2.04456467442787,935.737868934467
1500,0.0208466067371247,-17.214640638816,-2.04651066790804,2.04651066790804,936.018009004502
1500,0.0208529772160439,-17.2094915443562,-2.04845588372891,2.04845588372891,936.298149074537
1500,0.0208593414620156,-17.2043506105106,-2.05040032280976,2.05040032280976,936.578289144572
1500,0.0208656994877081,-17.1992178150276,-2.05234398606839,2.05234398606839,936.858429214607
1500,0.0208720513059153,-17.1940931357395,-2.05428687442129,2.05428687442129,937.138569284642
1500,0.020878396929148,-17.1889765505628,-2.05622898878365,2.05622898878365,937.418709354677
1500,0.0208847363701609,-17.1838680374979,-2.05817033006929,2.05817033006929,937.698849424712
1500,0.0208910696414286,-17.1787675746274,-2.06011089919068,2.06011089919068,937.978989494747
1500,0.0208973967555285,-17.1736751401175,-2.06205069705912,2.06205069705912,938.259129564782
1500,0.0209037177249562,-17.1685907122165,-2.06398972458438,2.06398972458438,938.539269634817
1500,0.0209100325621631,-17.1635142692547,-2.06592798267493,2.06592798267493,938.819409704852
1500,0.0209163412796203,-17.1584457896436,-2.06786547223818,2.06786547223818,939.099549774887
1500,0.0209226438896526,-17.1533852518761,-2.06980219417982,2.06980219417982,939.379689844922
1500,0.0209289404046421,-17.1483326345264,-2.07173814940462,2.07173814940462,939.659829914957
1500,0.0209352308369431,-17.143287916248,-2.07367333881573,2.07367333881573,939.939969984993
1500,0.02094151519875,-17.1382510757753,-2.0756077633152,2.0756077633152,940.220110055027
1500,0.0209477935024079,-17.1332220919221,-2.0775414238036,2.0775414238036,940.500250125063
1500,0.0209540657600699,-17.1282009435806,-2.07947432118034,2.07947432118034,940.780390195098
1500,0.0209603319838761,-17.1231876097232,-2.08140645634351,2.08140645634351,941.060530265133
1500,0.0209665921860569,-17.1181820694,-2.08333783018972,2.08333783018972,941.340670335168
1500,0.0209728463786184,-17.113184301739,-2.08526844361458,2.08526844361458,941.620810405203
1500,0.0209790945736974,-17.1081942859464,-2.08719829751212,2.08719829751212,941.900950475238
1500,0.0209853367832562,-17.1032120013057,-2.08912739277526,2.08912739277526,942.181090545273
1500,0.020991573019381,-17.0982374271771,-2.09105573029555,2.09105573029555,942.461230615308
1500,0.0209978032939136,-17.0932705429977,-2.09298331096325,2.09298331096325,942.741370685343
1500,0.0210040276189178,-17.0883113282807,-2.09491013566734,2.09491013566734,943.021510755378
1500,0.0210102460061562,-17.0833597626149,-2.09683620529555,2.09683620529555,943.301650825413
1500,0.021016458467565,-17.0784158256654,-2.09876152073428,2.09876152073428,943.581790895448
1500,0.0210226650149382,-17.0734794971718,-2.10068608286867,2.10068608286867,943.861930965483
1500,0.0210288656600781,-17.0685507569485,-2.10260989258255,2.10260989258255,944.142071035518
1500,0.0210350604146986,-17.0636295848849,-2.10453295075857,2.10453295075857,944.422211105553
1500,0.021041249290564,-17.0587159609442,-2.10645525827791,2.10645525827791,944.702351175588
1500,0.0210474322993364,-17.0538098651632,-2.10837681602072,2.10837681602072,944.982491245623
1500,0.0210536094526821,-17.0489112776522,-2.11029762486569,2.11029762486569,945.262631315658
1500,0.0210597807621954,-17.0440201785946,-2.11221768569035,2.11221768569035,945.542771385693
1500,0.0210659462394708,-17.0391365482468,-2.11413699937093,2.11413699937093,945.822911455728
1500,0.0210721058960731,-17.0342603669372,-2.1160555667823,2.1160555667823,946.103051525763
1500,0.0210782597434932,-17.0293916150663,-2.11797338879829,2.11797338879829,946.383191595798
1500,0.0210844077932573,-17.0245302731062,-2.11989046629122,2.11989046629122,946.663331665833
1500,0.0210905500567547,-17.0196763216006,-2.12180680013236,2.12180680013236,946.943471735868
1500,0.0210966865454477,-17.0148297411644,-2.12372239119162,2.12372239119162,947.223611805903
1500,0.0211028172707346,-17.0099905124825,-2.12563724033756,2.12563724033756,947.503751875938
1500,0.0211089422438916,-17.0051586163111,-2.12755134843776,2.12755134843776,947.783891945973
1500,0.021115061476335,-17.0003340334759,-2.12946471635829,2.12946471635829,948.064032016008
1500,0.0211211749792886,-16.995516744872,-2.13137734496407,2.13137734496407,948.344172086043
1500,0.0211272827640359,-16.9907067314646,-2.13328923511887,2.13328923511887,948.624312156078
1500,0.0211333848417926,-16.9859039742874,-2.13520038768501,2.13520038768501,948.904452226113
1500,0.0211394812237359,-16.9811084544431,-2.13711080352375,2.13711080352375,949.184592296148
1500,0.0211455719210555,-16.9763201531028,-2.13902048349497,2.13902048349497,949.464732366183
1500,0.0211516569448386,-16.9715390515057,-2.14092942845753,2.14092942845753,949.744872436218
1500,0.0211577363062382,-16.9667651309586,-2.14283763926878,2.14283763926878,950.025012506253
1500,0.0211638100162371,-16.9619983728361,-2.14474511678496,2.14474511678496,950.305152576288
1500,0.02116987808592,-16.9572387585804,-2.14665186186123,2.14665186186123,950.585292646323
1500,0.0211759405263137,-16.9524862696995,-2.14855787535124,2.14855787535124,950.865432716358
1500,0.0211819973483274,-16.9477408877682,-2.15046315810759,2.15046315810759,951.145572786393
1500,0.021188048562963,-16.9430025944277,-2.15236771098169,2.15236771098169,951.425712856428
1500,0.0211940941810432,-16.9382713713856,-2.15427153482355,2.15427153482355,951.705852926463
1500,0.0212001342135187,-16.9335472004149,-2.15617463048217,2.15617463048217,951.985992996498
1500,0.0212061686712365,-16.9288300633533,-2.15807699880509,2.15807699880509,952.266133066533
1500,0.0212121975649431,-16.9241199421042,-2.15997864063892,2.15997864063892,952.546273136568
1500,0.0212182209055017,-16.9194168186358,-2.16187955682884,2.16187955682884,952.826413206603
1500,0.0212242387036489,-16.9147206749797,-2.16377974821888,2.16377974821888,953.106553276638
1500,0.0212302509700205,-16.9100314932332,-2.16567921565188,2.16567921565188,953.386693346673
1500,0.0212362577154995,-16.9053492555562,-2.16757795996942,2.16757795996942,953.666833416709
