Temperature_K,Porosity,Pressure_MPa,Solid_flux_cmyr,liquid_flux_cmyr,position_km
1500,0.0205798880176867,-17.4330663069602,-1.96607653482235,1.96607653482235,924.532266133067
1500,0.0205865254776433,-17.427562372031,-1.96805440399113,1.96805440399113,924.812406203102
1500,0.0205931561473115,-17.422067588588,-1.97003145760899,1.97003145760899,925.092546273136
1500,0.0205997800411635,-17.4165819305613,-1.97200769665031,1.97200769665031,925.372686343171
1500,0.0206063971735123,-17.4111053719844,-1.97398312208838,1.97398312208838,925.652826413207
1500,0.0206130075586896,-17.4056378869948,-1.97595773489467,1.97595773489467,925.932966483242
1500,0.0206196112109518,-17.4001794498327,-1.97793153603954,1.97793153603954,926.213106553277
1500,0.0206262081444923,-17.3947300348415,-1.9799045264918,1.9799045264918,926.493246623312
1500,0.0206327983736104,-17.3892896164651,-1.98187670721871,1.98187670721871,926.773386693347
1500,0.020639381912272,-17.3838581692495,-1.98384807918646,1.98384807918646,927.053526763382
1500,0.0206459587747434,-17.3784356678416,-1.98581864335946,1.98581864335946,927.333666833417
1500,0.020652528974965,-17.3730220869878,-1.98778840070089,1.98778840070089,927.613806903452
1500,0.0206590925270306,-17.3676174015346,-1.98975735217261,1.98975735217261,927.893946973487
1500,0.0206656494448708,-17.3622215864269,-1.99172549873485,1.99172549873485,928.174087043522
1500,0.0206721997424316,-17.3568346167088,-1.99369284134657,1.99369284134657,928.454227113557
1500,0.0206787434336394,-17.3514564675216,-1.99565938096541,1.99565938096541,928.734367183592
1500,0.020685280532272,-17.3460871141045,-1.99762511854738,1.99762511854738,929.014507253627
1500,0.0206918110522701,-17.3407265317927,-1.99959005504737,1.99959005504737,929.294647323662
1500,0.0206983350072622,-17.3353746960182,-2.00155419141869,2.00155419141869,929.574787393697
1500,0.0207048524111459,-17.3300315823082,-2.00351752861331,2.00351752861331,929.854927463732
1500,0.0207113632774949,-17.3246971662843,-2.00548006758181,2.00548006758181,930.135067533767
1500,0.0207178676200241,-17.3193714236639,-2.00744180927347,2.00744180927347,930.415207603802
1500,0.0207243654523935,-17.3140543302568,-2.0094027546361,2.0094027546361,930.695347673837
1500,0.0207308567881258,-17.3087458619664,-2.01136290461613,2.01136290461613,930.975487743872
1500,0.0207373416408359,-17.3034459947889,-2.01332226015869,2.01332226015869,931.255627813907
1500,0.0207438200240068,-17.298154704812,-2.01528082220749,2.01528082220749,931.535767883942
1500,0.0207502919511196,-17.2928719682152,-2.01723859170483,2.01723859170483,931.815907953977
1500,0.0207567574356483,-17.2875977612685,-2.01919556959179,2.01919556959179,932.096048024012
1500,0.0207632164909894,-17.2823320603318,-2.0211517568079,2.0211517568079,932.376188094047
1500,0.0207696691305062,-17.2770748418549,-2.02310715429149,2.02310715429149,932.656328164082
1500,0.0207761153675809,-17.2718260823762,-2.02506176297946,2.02506176297946,932.936468234117
1500,0.0207825552154789,-17.2665857585224,-2.02701558380741,2.02701558380741,933.216608304152
1500,0.0207889886875336,-17.2613538470075,-2.02896861770944,2.02896861770944,933.496748374187
1500,0.0207954157969341,-17.2561303246328,-2.03092086561855,2.03092086561855,933.776888444222
1500,0.0208018365569411,-17.2509151682856,-2.03287232846619,2.03287232846619,934.057028514257
1500,0.0208082509806877,-17.2457083549393,-2.03482300718252,2.03482300718252,934.337168584292
1500,0.0208146590813815,-17.2405098616517,-2.03677290269639,2.03677290269639,934.617308654327
1500,0.0208210608720884,-17.2353196655654,-2.03872201593541,2.03872201593541,934.897448724362
1500,0.0208274563659377,-17.2301377439063,-2.04067034782564,2.04067034782564,935.177588794397
1500,0.0208338455759582,-17.2249640739835,-2.04261789929199,2.04261789929199,935.457728864432
1500,0.0208402285152166,-17.2197986331883,-2.04456467125793,2.04456467125793,935.737868934467
1500,0.0208466051966561,-17.2146413989938,-2.04651066464568,2.04651066464568,936.018009004502
1500,0.0208529756333091,-17.209492348954,-2.04845588037616,2.04845588037616,936.298149074537
1500,0.020859339838065,-17.2043514607031,-2.0504003193689,2.0504003193689,936.578289144572
1500,0.0208656978238797,-17.199218711955,-2.05234398254215,2.05234398254215,936.858429214607
1500,0.0208720496036211,-17.1940940805023,-2.0542868708128,2.0542868708128,937.138569284642
1500,0.0208783951901128,-17.1889775442164,-2.05622898509652,2.05622898509652,937.418709354677
1500,0.0208847345962731,-17.1838690810456,-2.05817032630764,2.05817032630764,937.698849424712
1500,0.0208910678348016,-17.1787686690153,-2.06011089535914,2.06011089535914,937.978989494747
1500,0.0208973949185545,-17.1736762862272,-2.06205069316274,2.06205069316274,938.259129564782
1500,0.0209037158602303,-17.1685919108584,-2.06398972062883,2.06398972062883,938.539269634817
1500,0.0209100306725991,-17.1635155211606,-2.06592797866657,2.06592797866657,938.819409704852
1500,0.0209163393683036,-17.1584470954598,-2.06786546818375,2.06786546818375,939.099549774887
1500,0.0209226419600571,-17.1533866121555,-2.06980219008685,2.06980219008685,939.379689844922
1500,0.0209289384605061,-17.1483340497193,-2.07173814528125,2.07173814528125,939.659829914957
1500,0.0209352288822226,-17.1432893866957,-2.07367333467072,2.07367333467072,939.939969984993
1500,0.0209415132378784,-17.1382526016999,-2.07560775915805,2.07560775915805,940.220110055027
1500,0.0209477915399212,-17.1332236734185,-2.07754141964461,2.07754141964461,940.500250125063
1500,0.020954063801067,-17.1282025806073,-2.07947431703043,2.07947431703043,940.780390195098
1500,0.0209603300336089,-17.1231893020922,-2.08140645221438,2.08140645221438,941.060530265133
1500,0.0209665902503139,-17.118183816767,-2.08333782609399,2.08333782609399,941.340670335168
1500,0.0209728444633161,-17.1131861035945,-2.08526843956556,2.08526843956556,941.620810405203
1500,0.0209790926853735,-17.108196141605,-2.08719829352401,2.08719829352401,941.900950475238
1500,0.0209853349286616,-17.1032139098944,-2.0891273888631,2.0891273888631,942.181090545273
1500,0.0209915712057226,-17.098239387626,-2.0910557264753,2.0910557264753,942.461230615308
1500,0.0209978015287794,-17.0932725540285,-2.09298330725174,2.09298330725174,942.741370685343
1500,0.0210040259102989,-17.0883133883956,-2.09491013208233,2.09491013208233,943.021510755378
1500,0.0210102443624537,-17.0833618700854,-2.09683620185575,2.09683620185575,943.301650825413
1500,0.0210164568976251,-17.0784179785204,-2.09876151745929,2.09876151745929,943.581790895448
1500,0.0210226635279993,-17.0734816931857,-2.10068607977915,2.10068607977915,943.861930965483
1500,0.0210288642657767,-17.0685529936308,-2.10260988970011,2.10260988970011,944.142071035518
1500,0.0210350591232308,-17.0636318594663,-2.10453294810573,2.10453294810573,944.422211105553
1500,0.0210412481123769,-17.058718270366,-2.10645525587834,2.10645525587834,944.702351175588
1500,0.0210474312454901,-17.0538122060647,-2.108376813899,2.108376813899,944.982491245623
1500,0.0210536085345723,-17.0489136463581,-2.11029762304741,2.11029762304741,945.262631315658
1500,0.0210597799916656,-17.0440225711039,-2.11221768420218,2.11221768420218,945.542771385693
1500,0.0210659456288853,-17.0391389602195,-2.11413699824049,2.11413699824049,945.822911455728
1500,0.0210721054581189,-17.0342627936827,-2.11605556603827,2.11605556603827,946.103051525763
1500,0.0210782594913817,-17.0293940515317,-2.11797338847035,2.11797338847035,946.383191595798
1500,0.0210844077405379,-17.0245327138645,-2.1198904664101,2.1198904664101,946.663331665833
1500,0.0210905502175353,-17.0196787608383,-2.12180680072963,2.12180680072963,946.943471735868
1500,0.0210966869341087,-17.0148321726702,-2.12372239229999,2.12372239229999,947.223611805903
1500,0.021102817902152,-17.0099929296368,-2.12563724199068,2.12563724199068,947.503751875938
1500,0.0211089431333413,-17.0051610120735,-2.12755135067012,2.12755135067012,947.783891945973
1500,0.0211150626393926,-17.000336400376,-2.12946471920533,2.12946471920533,948.064032016008
1500,0.0211211764320262,-16.9955190749986,-2.13137734846221,2.13137734846221,948.344172086043
1500,0.0211272845227213,-16.9907090164558,-2.13328923930514,2.13328923930514,948.624312156078
1500,0.0211333869231866,-16.9859062053217,-2.1352003925975,2.1352003925975,948.904452226113
1500,0.0211394836447801,-16.9811106222303,-2.13711080920116,2.13711080920116,949.184592296148
1500,0.0211455746991258,-16.9763222478756,-2.1390204899768,2.1390204899768,949.464732366183
1500,0.0211516600974063,-16.9715410630127,-2.14092943578382,2.14092943578382,949.744872436218
1500,0.0211577398511333,-16.9667670484581,-2.14283764748024,2.14283764748024,950.025012506253
1500,0.0211638139715315,-16.9620001850883,-2.14474512592291,2.14474512592291,950.305152576288
1500,0.0211698824697198,-16.9572404538439,-2.14665187196725,2.14665187196725,950.585292646323
1500,0.02117594535702,-16.9524878357267,-2.14855788646746,2.14855788646746,950.865432716358
1500,0.0211820026443332,-16.9477423118023,-2.15046317027641,2.15046317027641,951.145572786393
1500,0.0211880543427818,-16.9430038632011,-2.1523677242456,2.1523677242456,951.425712856428
1500,0.02119410046322,-16.9382724711181,-2.15427154922535,2.15427154922535,951.705852926463
1500,0.0212001410166011,-16.933548116814,-2.15617464606449,2.15617464606449,951.985992996498
1500,0.021206176013578,-16.9288307816167,-2.15807701561056,2.15807701561056,952.266133066533
1500,0.0212122054649608,-16.9241204469225,-2.15997865870994,2.15997865870994,952.546273136568
1500,0.0212182293812848,-16.9194170941964,-2.16187957620736,2.16187957620736,952.826413206603
1500,0.0212242477730939,-16.9147207049745,-2.16377976894654,2.16377976894654,953.106553276638
1500,0.0212302606508324,-16.9100312608645,-2.1656792377696,2.1656792377696,953.386693346673
1500,0.0212362680248205,-16.9053487435472,-2.1675779835174,2.1675779835174,953.666833416709
1500,0.0212422699053099,-16.9006731347786,-2.16947600702946,2.16947600702946,953.946973486743
1500,0.0212482663024319,-16.896004416391,-2.17137330914385,2.17137330914385,954.227113556778
1500,0.02125425722621,-16.8913425702951,-2.17326989069743,2.17326989069743,954.507253626813
1500,0.0212602426866315,-16.886687578481,-2.17516575252543,2.17516575252543,954.787393696849
1500,0.0212662226934086,-16.8820394230215,-2.17706089546192,2.17706089546192,955.067533766883
1500,0.0212721972563886,-16.8773980860725,-2.17895532033949,2.17895532033949,955.347673836919
1500,0.0212781663850183,-16.8727635498761,-2.18084902798936,2.18084902798936,955.627813906953
1500,0.0212841300889002,-16.8681357967626,-2.18274201924123,2.18274201924123,955.907953976989
1500,0.0212900883772565,-16.8635148091526,-2.18463429492361,2.18463429492361,956.188094047024
1500,0.0212960412594145,-16.8589005695595,-2.18652585586333,2.18652585586333,956.468234117059
1500,0.0213019887443913,-16.8542930605918,-2.18841670288607,2.18841670288607,956.748374187094
1500,0.0213079308412121,-16.8496922649556,-2.19030683681579,2.19030683681579,957.028514257129
1500,0.0213138675586646,-16.8450981654568,-2.1921962584753,2.1921962584753,957.308654327164
1500,0.021319798905418,-16.8405107450053,-2.1940849686858,2.1940849686858,957.588794397199
1500,0.0213257248900639,-16.8359299866163,-2.19597296826701,2.19597296826701,957.868934467234
1500,0.021331645520998,-16.8313558734131,-2.19786025803736,2.19786025803736,958.149074537269
1500,0.021337560806393,-16.8267883886318,-2.19974683881373,2.19974683881373,958.429214607304
1500,0.0213434707545304,-16.8222275156218,-2.20163271141145,2.20163271141145,958.709354677339
1500,0.0213493753731736,-16.8176732378504,-2.20351787664454,2.20351787664454,958.989494747374
1500,0.0213552746702427,-16.8131255389068,-2.20540233532545,2.20540233532545,959.269634817409
1500,0.0213611686533463,-16.8085844025029,-2.20728608826528,2.20728608826528,959.549774887444
1500,0.0213670573299945,-16.8040498124781,-2.2091691362734,2.2091691362734,959.829914957479
1500,0.0213729407074876,-16.7995217528028,-2.21105148015797,2.21105148015797,960.110055027514
1500,0.0213788187929911,-16.7950002075812,-2.21293312072552,2.21293312072552,960.390195097549
1500,0.0213846915935741,-16.7904851610544,-2.21481405878107,2.21481405878107,960.670335167584
1500,0.0213905591159706,-16.7859765976048,-2.21669429512833,2.21669429512833,960.950475237619
1500,0.0213964213669673,-16.7814745017588,-2.21857383056928,2.21857383056928,961.230615307654
1500,0.0214022783530185,-16.7769788581899,-2.22045266590458,2.22045266590458,961.510755377689
1500,0.0214081300804766,-16.7724896517236,-2.22233080193331,2.22233080193331,961.790895447724
1500,0.0214139765555556,-16.7680068673394,-2.22420823945317,2.22420823945317,962.071035517759
1500,0.0214198177842404,-16.7635304901751,-2.22608497926022,2.22608497926022,962.351175587794
1500,0.0214256537724481,-16.7590605055297,-2.22796102214917,2.22796102214917,962.631315657829
1500,0.0214314845258028,-16.7545968988672,-2.22983636891321,2.22983636891321,962.911455727864
1500,0.0214373100498954,-16.7501396558201,-2.23171102034396,2.23171102034396,963.191595797899
1500,0.021443130350055,-16.7456887621928,-2.23358497723181,2.23358497723181,963.471735867934
1500,0.0214489454316207,-16.7412442039631,-2.23545824036545,2.23545824036545,963.751875937969
1500,0.0214547552995025,-16.736805967288,-2.23733081053212,2.23733081053212,964.032016008004
1500,0.0214605599587499,-16.7323740385056,-2.23920268851788,2.23920268851788,964.312156078039
1500,0.0214663594140966,-16.7279484041372,-2.24107387510706,2.24107387510706,964.592296148074
1500,0.0214721536701624,-16.723529050892,-2.24294437108267,2.24294437108267,964.872436218109
1500,0.0214779427315047,-16.7191159656682,-2.24481417722642,2.24481417722642,965.152576288144
1500,0.0214837266024688,-16.7147091355558,-2.24668329431839,2.24668329431839,965.432716358179
1500,0.0214895052872815,-16.7103085478404,-2.24855172313756,2.24855172313756,965.712856428214
1500,0.0214952787901171,-16.705914190004,-2.25041946446136,2.25041946446136,965.992996498249
1500,0.0215010471150341,-16.7015260497268,-2.25228651906585,2.25228651906585,966.273136568284
1500,0.0215068102658437,-16.6971441148906,-2.25415288772594,2.25415288772594,966.553276638319
1500,0.0215125682465207,-16.6927683735793,-2.25601857121514,2.25601857121514,966.833416708354
1500,0.0215183210607368,-16.6883988140795,-2.25788357030558,2.25788357030558,967.113556778389
1500,0.0215240687122016,-16.6840354248831,-2.25974788576841,2.25974788576841,967.393696848424
1500,0.0215298112045355,-16.6796781946873,-2.26161151837328,2.26161151837328,967.673836918459
1500,0.021535548541307,-16.675327112395,-2.26347446888878,2.26347446888878,967.953976988494
1500,0.0215412807260519,-16.6709821671152,-2.26533673808237,2.26533673808237,968.234117058529
1500,0.0215470077623091,-16.6666433481622,-2.2671983267203,2.2671983267203,968.514257128564
1500,0.0215527296535424,-16.6623106450557,-2.26905923556775,2.26905923556775,968.794397198599
1500,0.0215584464033373,-16.6579840475191,-2.27091946538891,2.27091946538891,969.074537268634
1500,0.0215641580151517,-16.6536635454784,-2.27277901694681,2.27277901694681,969.354677338669
1500,0.0215698644925752,-16.649349129061,-2.27463789100371,2.27463789100371,969.634817408704
1500,0.0215755658392781,-16.6450407885923,-2.27649608832068,2.27649608832068,969.914957478739
1500,0.0215812620588978,-16.6407385145933,-2.27835360965821,2.27835360965821,970.195097548774
1500,0.0215869531553138,-16.6364422977773,-2.28021045577571,2.28021045577571,970.47523761881
1500,0.0215926391323103,-16.6321521290463,-2.28206662743184,2.28206662743184,970.755377688845
1500,0.0215983199940834,-16.6278679994862,-2.28392212538469,2.28392212538469,971.03551775888
1500,0.0216039957446825,-16.6235899003619,-2.28577695039145,2.28577695039145,971.315657828915
1500,0.0216096663885915,-16.6193178231121,-2.28763110320879,2.28763110320879,971.59579789895
1500,0.0216153319302779,-16.6150517593431,-2.28948458459292,2.28948458459292,971.875937968985
1500,0.0216209923746626,-16.6107917008213,-2.29133739529937,2.29133739529937,972.15607803902
1500,0.0216266477266782,-16.6065376394662,-2.29318953608328,2.29318953608328,972.436218109055
1500,0.0216322979917095,-16.6022895673429,-2.29504100769944,2.29504100769944,972.71635817909
1500,0.0216379431753871,-16.5980474766516,-2.29689181090238,2.29689181090238,972.996498249125
1500,0.0216435832836226,-16.5938113597195,-2.29874194644635,2.29874194644635,973.27663831916
1500,0.0216492183227417,-16.5895812089903,-2.30059141508535,2.30059141508535,973.556778389195
1500,0.0216548482995061,-16.5853570170114,-2.30244021757351,2.30244021757351,973.83691845923
1500,0.02166047322086,-16.5811387764251,-2.30428835466467,2.30428835466467,974.117058529265
1500,0.021666093094593,-16.5769264799529,-2.30613582711293,2.30613582711293,974.3971985993
1500,0.0216717079284847,-16.5727201203837,-2.30798263567252,2.30798263567252,974.677338669335
1500,0.0216773177313401,-16.5685196905588,-2.3098287810977,2.3098287810977,974.95747873937
1500,0.0216829225119594,-16.5643251833569,-2.3116742641434,2.3116742641434,975.237618809405
1500,0.0216885222802824,-16.5601365916784,-2.31351908556452,2.31351908556452,975.51775887944
1500,0.0216941170462948,-16.5559539084275,-2.31536324611679,2.31536324611679,975.797898949475
1500,0.0216997068211125,-16.5517771264958,-2.31720674655627,2.31720674655627,976.07803901951
1500,0.0217052916161681,-16.5476062387417,-2.31904958763981,2.31904958763981,976.358179089545
1500,0.021710871443789,-16.5434412379729,-2.32089177012493,2.32089177012493,976.63831915958
1500,0.0217164463169948,-16.5392821169242,-2.32273329477005,2.32273329477005,976.918459229615
1500,0.0217220162495303,-16.535128868237,-2.32457416233442,2.32457416233442,977.19859929965
1500,0.0217275812560897,-16.530981484436,-2.32641437357838,2.32641437357838,977.478739369685
1500,0.0217331413519976,-16.5268399579071,-2.32825392926338,2.32825392926338,977.75887943972
1500,0.0217386965537063,-16.5227042808722,-2.33009283015199,2.33009283015199,978.039019509755
1500,0.0217442468783158,-16.5185744453648,-2.3319310770082,2.3319310770082,978.31915957979
1500,0.0217497923441838,-16.514450443203,-2.33376867059728,2.33376867059728,978.599299649825
1500,0.0217553329702807,-16.5103322659638,-2.33560561168597,2.33560561168597,978.87943971986
1500,0.0217608687769869,-16.5062199049545,-2.33744190104272,2.33744190104272,979.159579789895
1500,0.0217663997853933,-16.5021133511834,-2.33927753943746,2.33927753943746,979.43971985993
1500,0.0217719260178937,-16.498012595332,-2.34111252764193,2.34111252764193,979.719859929965
1500,0.0217774474978892,-16.4939176277227,-2.34294686642978,2.34294686642978,980
1500,0.0217829642499464,-16.489828438289,-2.34478055657643,2.34478055657643,980.280140070035
1500,0.0217884762998233,-16.4857450165428,-2.3466135988594,2.3466135988594,980.56028014007
1500,0.021793983674467,-16.4816673515415,-2.34844599405832,2.34844599405832,980.840420210105
1500,0.0217994864020617,-16.4775954318547,-2.35027774295488,2.35027774295488,981.12056028014
1500,0.0218049845120409,-16.47352924553,-2.35210884633303,2.35210884633303,981.400700350175
1500,0.0218104780351132,-16.4694687800583,-2.35393930497913,2.35393930497913,981.68084042021
1500,0.0218159670032643,-16.4654140223387,-2.35576911968174,2.35576911968174,981.960980490245
1500,0.0218214514499402,-16.4613649586412,-2.35759829123203,2.35759829123203,982.24112056028
1500,0.0218269314097416,-16.4573215745706,-2.35942682042341,2.35942682042341,982.521260630315
1500,0.021832406918772,-16.4532838550305,-2.3612547080522,2.3612547080522,982.80140070035
1500,0.0218378780143974,-16.4492517841854,-2.36308195491696,2.36308195491696,983.081540770385
1500,0.0218433447355178,-16.4452253454225,-2.36490856181909,2.36490856181909,983.36168084042
1500,0.0218488071223457,-16.4412045213132,-2.36673452956266,2.36673452956266,983.641820910455
1500,0.0218542652164241,-16.4371892935768,-2.36855985895433,2.36855985895433,983.92196098049
1500,0.0218597190608888,-16.4331796430411,-2.37038455080358,2.37038455080358,984.202101050525
1500,0.0218651687001311,-16.4291755496035,-2.37220860592252,2.37220860592252,984.48224112056
1500,0.0218706141800871,-16.4251769921933,-2.37403202512616,2.37403202512616,984.762381190595
1500,0.0218760555479204,-16.4211839487338,-2.3758548092321,2.3758548092321,985.04252126063
1500,0.0218814928524188,-16.4171963961043,-2.37767695906076,2.37767695906076,985.322661330665
1500,0.0218869261435321,-16.4132143101019,-2.37949847543524,2.37949847543524,985.602801400701
1500,0.0218923554727358,-16.4092376654055,-2.38131935918133,2.38131935918133,985.882941470735
1500,0.021897780892825,-16.4052664355377,-2.38313961112734,2.38313961112734,986.16308154077
1500,0.0219032024577709,-16.4013005928309,-2.38495923210442,2.38495923210442,986.443221610805
1500,0.0219086202231382,-16.3973401083902,-2.38677822294596,2.38677822294596,986.723361680841
1500,0.0219140342453514,-16.3933849520605,-2.38859658448787,2.38859658448787,987.003501750875
1500,0.0219194445824843,-16.389435092393,-2.3904143175686,2.3904143175686,987.28364182091
1500,0.021924851293384,-16.3854904966129,-2.3922314230286,2.3922314230286,987.563781890946
1500,0.0219302544383599,-16.3815511305892,-2.39404790171053,2.39404790171053,987.843921960981
1500,0.0219356540785126,-16.377616958805,-2.3958637544591,2.3958637544591,988.124062031016
1500,0.0219410502762019,-16.3736879443304,-2.3976789821209,2.3976789821209,988.40420210105
1500,0.0219464430945213,-16.3697640487958,-2.39949358554416,2.39949358554416,988.684342171086
1500,0.0219518325975751,-16.3658452323689,-2.4013075655786,2.4013075655786,988.964482241121
1500,0.0219572188501674,-16.3619314537326,-2.40312092307541,2.40312092307541,989.244622311156
1500,0.0219626019179122,-16.3580226700648,-2.40493365888683,2.40493365888683,989.52476238119
1500,0.0219679818669527,-16.3541188370211,-2.4067457738659,2.4067457738659,989.804902451226
1500,0.0219733587640298,-16.3502199087204,-2.40855726886667,2.40855726886667,990.085042521261
1500,0.0219787326761884,-16.3463258377335,-2.41036814474312,2.41036814474312,990.365182591296
1500,0.0219841036709449,-16.342436575073,-2.41217840234974,2.41217840234974,990.645322661331
1500,0.0219894718158495,-16.3385520701877,-2.41398804254076,2.41398804254076,990.925462731366
1500,0.0219948371786567,-16.33467227096,-2.4157970661698,2.4157970661698,991.205602801401
1500,0.0220001998269026,-16.3307971237068,-2.41760547408989,2.41760547408989,991.485742871436
1500,0.0220055598280916,-16.326926573184,-2.41941326715274,2.41941326715274,991.765882941471
1500,0.0220109172492597,-16.3230605625936,-2.42122044620858,2.42122044620858,992.046023011506
1500,0.0220162721569716,-16.319199033598,-2.42302701210579,2.42302701210579,992.326163081541
1500,0.0220216246171123,-16.3153419263354,-2.42483296569022,2.42483296569022,992.606303151576
1500,0.0220269746948859,-16.3114891794399,-2.42663830780533,2.42663830780533,992.886443221611
1500,0.0220323224541791,-16.3076407300687,-2.4284430392909,2.4284430392909,993.166583291646
1500,0.0220376679580728,-16.3037965139319,-2.43024716098346,2.43024716098346,993.446723361681
1500,0.022043011267997,-16.2999564653264,-2.43205067371512,2.43205067371512,993.726863431716
1500,0.0220483524438607,-16.2961205171792,-2.4338535783134,2.4338535783134,994.007003501751
1500,0.0220536915439454,-16.2922886010909,-2.43565587560052,2.43565587560052,994.287143571786
1500,0.0220590286243825,-16.2884606473873,-2.43745756639312,2.43745756639312,994.567283641821
1500,0.0220643637391288,-16.2846365851786,-2.43925865150129,2.43925865150129,994.847423711856
1500,0.0220696969398183,-16.28081634242,-2.44105913172835,2.44105913172835,995.127563781891
1500,0.0220750282752414,-16.2769998459827,-2.44285900787004,2.44285900787004,995.407703851926
1500,0.0220803577915277,-16.2731870217283,-2.44465828071389,2.44465828071389,995.687843921961
1500,0.0220856855313858,-16.2693777945911,-2.44645695103873,2.44645695103873,995.967983991996
1500,0.0220910115343831,-16.2655720886669,-2.44825501961381,2.44825501961381,996.248124062031
1500,0.0220963358362679,-16.2617698273076,-2.45005248719824,2.45005248719824,996.528264132066
1500,0.0221016584689466,-16.2579709332238,-2.45184935454038,2.45184935454038,996.808404202101
1500,0.0221069794600829,-16.2541753285945,-2.45364562237683,2.45364562237683,997.088544272136
1500,0.022112298832952,-16.2503829351829,-2.45544129143199,2.45544129143199,997.368684342171
1500,0.0221176166061006,-16.2465936744594,-2.45723636241728,2.45723636241728,997.648824412206
1500,0.0221229327928795,-16.2428074677348,-2.45903083603009,2.45903083603009,997.928964482241
1500,0.0221282474016843,-16.2390242362965,-2.46082471295353,2.46082471295353,998.209104552276
1500,0.0221335604348065,-16.2352439015573,-2.46261799385495,2.46261799385495,998.489244622311
1500,0.0221388718891947,-16.2314663852082,-2.46441067938589,2.46441067938589,998.769384692346
1500,0.0221441817552231,-16.2276916093785,-2.46620277018073,2.46620277018073,999.049524762381
1500,0.0221494900168844,-16.2239194968087,-2.46799426685603,2.46799426685603,999.329664832416
1500,0.0221547966514709,-16.220149971026,-2.46978517000988,2.46978517000988,999.609804902451
1500,0.0221601016290448,-16.2163829565293,-2.4715754802209,2.4715754802209,999.889944972486
1500,0.022165404912364,-16.2126183789841,-2.47336519804723,2.47336519804723,1000.17008504252
1500,0.0221707064565059,-16.2088561654219,-2.4751543240263,2.4751543240263,1000.45022511256
1500,0.0221760062084659,-16.20509624445,-2.4769428586733,2.4769428586733,1000.73036518259
1500,0.0221813041070167,-16.2013385464686,-2.47873080248083,2.47873080248083,1001.01050525263
1500,0.0221866000823569,-16.1975830038946,-2.48051815591773,2.48051815591773,1001.29064532266
1500,0.0221918940556726,-16.1938295513944,-2.48230491942877,2.48230491942877,1001.5707853927
1500,0.0221971859391581,-16.1900781261237,-2.48409109343313,2.48409109343313,1001.85092546273
1500,0.0222024756353997,-16.1863286679739,-2.48587667832432,2.48587667832432,1002.13106553277
1500,0.0222077630372833,-16.182581119828,-2.48766167446873,2.48766167446873,1002.4112056028
1500,0.0222130480277619,-16.1788354278206,-2.48944608220545,2.48944608220545,1002.69134567284
1500,0.0222183304793761,-16.1750915416073,-2.49122990184508,2.49122990184508,1002.97148574287
1500,0.0222236102542491,-16.1713494146398,-2.49301313366924,2.49301313366924,1003.25162581291
1500,0.0222288872036021,-16.1676090044476,-2.49479577792964,2.49479577792964,1003.53176588294
1500,0.0222341611678308,-16.163870272925,-2.49657783484775,2.49657783484775,1003.81190595298
1500,0.0222394319757911,-16.1601331866257,-2.49835930461372,2.49835930461372,1004.09204602301
1500,0.0222446994452764,-16.1563977170607,-2.50014018738604,2.50014018738604,1004.37218609305
1500,0.0222499633819755,-16.1526638410036,-2.50192048329075,2.50192048329075,1004.65232616308
1500,0.0222552235801724,-16.1489315407991,-2.50370019242121,2.50370019242121,1004.93246623312
1500,0.0222604798218213,-16.1452008046756,-2.50547931483724,2.50547931483724,1005.21260630315
1500,0.0222657318769133,-16.1414716270637,-2.50725785056464,2.50725785056464,1005.49274637319
1500,0.0222709795030111,-16.1377440089164,-2.50903579959532,2.50903579959532,1005.77288644322
1500,0.022276222445489,-16.1340179580315,-2.51081316188601,2.51081316188601,1006.05302651326
1500,0.0222814604369988,-16.1302934893777,-2.51258993735899,2.51258993735899,1006.33316658329
1500,0.0222866931978176,-16.1265706254229,-2.51436612590083,2.51436612590083,1006.61330665333
1500,0.0222919204354668,-16.1228493964629,-2.51614172736309,2.51614172736309,1006.89344672336
1500,0.0222971418450733,-16.1191298409488,-2.51791674156151,2.51791674156151,1007.1735867934
1500,0.0223023571089122,-16.1154120058173,-2.51969116827632,2.51969116827632,1007.45372686343
1500,0.0223075658969043,-16.1116959468179,-2.52146500725213,2.52146500725213,1007.73386693347
1500,0.0223127678662583,-16.10798172884,-2.52323825819823,2.52323825819823,1008.0140070035
1500,0.0223179626619264,-16.1042694262364,-2.52501092078829,2.52501092078829,1008.29414707354
1500,0.0223231499165615,-16.1005591231428,-2.52678299466121,2.52678299466121,1008.57428714357
1500,0.0223283292506061,-16.0968509137952,-2.52855447942104,2.52855447942104,1008.85442721361
1500,0.0223335002725951,-16.0931449028418,-2.53032537463756,2.53032537463756,1009.13456728364
1500,0.0223386625794647,-16.0894412056473,-2.53209567984697,2.53209567984697,1009.41470735368
1500,0.0223438157565952,-16.0857399485917,-2.53386539455226,2.53386539455226,1009.69484742371
1500,0.0223489593782779,-16.0820412693617,-2.53563451822412,2.53563451822412,1009.97498749375
1500,0.0223540930081164,-16.0783453172313,-2.53740305030178,2.53740305030178,1010.25512756378
1500,0.0223592161990789,-16.0746522533354,-2.53917099019403,2.53917099019403,1010.53526763382
1500,0.0223643284945487,-16.0709622509285,-2.54093833728008,2.54093833728008,1010.81540770385
1500,0.0223694294279779,-16.0672754956348,-2.5427050909111,2.5427050909111,1011.09554777389
